13594	221152	1.0
5499	184454	4.0
7487	184959	3.0
5245	184371	1.0
7663	185003	2.0
11299	185921	5.0
5737	192632	3.0
3382	187004	4.0
3904	190065	5.0
4312	184092	5.0
1287	209511	3.0
13962	186622	4.0
14047	222756	5.0
10379	185679	3.0
6333	206684	5.0
7086	203186	5.0
13891	195745	5.0
3954	184010	3.0
10099	185584	5.0
14284	186720	1.0
8698	190628	2.0
1190	188394	4.0
2134	183647	2.0
11473	198192	5.0
13331	216591	5.0
8579	193862	4.0
4779	191734	5.0
2537	222154	2.0
3331	183841	5.0
8698	212352	5.0
556	210240	4.0
16	188086	5.0
5055	184311	2.0
3268	219947	4.0
8513	208762	1.0
10358	185670	1.0
5821	184545	5.0
7152	184880	4.0
2698	219280	1.0
9302	200807	2.0
2996	218216	4.0
892	183370	5.0
249	214254	5.0
10319	185650	5.0
2358	183671	4.0
1216	203260	4.0
5217	184355	2.0
6046	184599	3.0
5880	196147	1.0
12434	186209	2.0
11178	185887	4.0
656	213593	5.0
14557	203635	3.0
12744	186303	2.0
13393	186454	5.0
7796	185031	5.0
2933	205870	3.0
5611	218810	3.0
13457	205858	4.0
9121	185389	5.0
4228	184071	4.0
1409	198187	5.0
7567	214443	5.0
13716	186547	5.0
12234	217634	5.0
8145	209826	5.0
6236	209178	5.0
1012	183392	4.0
8055	200121	5.0
11438	195493	5.0
1246	208757	5.0
5156	184336	4.0
3774	184497	4.0
2666	183742	4.0
5858	187310	3.0
6352	223782	5.0
4167	197423	5.0
14293	223380	5.0
14802	186881	2.0
9578	194491	1.0
3718	205459	5.0
1017	220593	5.0
1692	190801	4.0
5611	204766	4.0
2018	190597	3.0
12800	186308	5.0
7286	218011	5.0
1931	183582	4.0
8641	214605	5.0
8062	195991	5.0
3559	185727	5.0
13524	189102	4.0
12372	186188	5.0
12328	196912	2.0
1196	209972	4.0
13881	186599	1.0
7302	193202	4.0
4265	209601	1.0
6452	188074	3.0
8338	220700	4.0
682	183332	5.0
982	213515	3.0
4913	184918	3.0
1152	183412	3.0
2867	183778	1.0
1532	184722	5.0
14066	210408	4.0
8525	213424	5.0
14842	218619	5.0
3401	192934	4.0
10617	185729	1.0
11717	186045	2.0
448	195282	4.0
11744	186051	4.0
4313	209721	4.0
2508	183704	2.0
4980	201940	4.0
13424	209886	4.0
659	206227	3.0
11914	186105	5.0
2838	183778	1.0
1936	211288	3.0
8338	203649	4.0
4305	184092	5.0
5640	184496	3.0
6305	222350	5.0
13659	186529	5.0
9640	202562	5.0
4434	184381	5.0
1144	191966	4.0
2772	183760	1.0
7622	222993	4.0
3523	223653	4.0
3639	183922	4.0
4892	211077	5.0
12577	186264	5.0
1866	211735	2.0
14990	186924	5.0
12150	186284	4.0
9103	185381	3.0
14828	189516	4.0
9861	185584	1.0
4280	194068	4.0
402	222824	4.0
8104	217048	5.0
8372	185207	5.0
7176	217379	5.0
6333	204658	4.0
244	183243	5.0
6755	200202	5.0
1190	218707	5.0
9097	216149	3.0
540	184687	4.0
5194	202372	3.0
5933	184566	4.0
3523	216729	4.0
8859	185341	5.0
2207	191674	5.0
8899	199395	5.0
4454	202576	5.0
4450	197560	5.0
11518	186005	2.0
3729	194756	4.0
12239	210203	5.0
2495	196960	4.0
1531	213327	1.0
674	183332	3.0
1516	189194	5.0
8531	195648	1.0
5537	184466	1.0
9259	201172	3.0
2080	183709	1.0
13865	220901	2.0
2023	215020	4.0
2430	203804	2.0
6061	211380	4.0
3378	187161	5.0
10205	185616	1.0
8991	185349	4.0
1117	208913	5.0
13104	186384	5.0
10685	185742	5.0
15017	186932	3.0
9470	196789	5.0
1575	218346	3.0
1376	183471	3.0
1924	214001	4.0
4980	197140	4.0
13956	186622	5.0
8433	185220	1.0
560	220291	4.0
777	196959	5.0
12624	186273	4.0
9264	198278	4.0
2812	186877	1.0
12809	221291	4.0
11171	201892	4.0
1197	184579	4.0
5074	193353	5.0
5200	195364	5.0
11057	185840	3.0
1631	199875	4.0
8170	185151	4.0
9966	185584	1.0
13505	209802	3.0
8384	219385	4.0
10513	185710	2.0
4771	184630	2.0
7073	184858	5.0
11160	223941	4.0
8251	185169	5.0
6532	223992	3.0
6432	184691	4.0
1920	219971	4.0
9239	186347	5.0
4771	220291	2.0
5130	184326	1.0
2924	217482	5.0
1294	218681	4.0
6244	188285	5.0
7499	185118	5.0
6190	187063	4.0
1563	183569	4.0
9314	206815	2.0
10869	218158	5.0
7156	219960	5.0
8533	214904	2.0
2166	201681	5.0
7489	192365	4.0
5926	219367	1.0
11100	189712	3.0
8035	224001	1.0
5500	216606	5.0
1190	220625	2.0
1741	183541	3.0
2494	183701	4.0
2698	214881	5.0
8390	213882	5.0
12809	186782	5.0
6734	184794	5.0
8575	190464	5.0
327	183256	5.0
12315	207768	5.0
2256	183647	4.0
8850	197273	5.0
13588	200157	5.0
1575	219264	4.0
6503	203741	4.0
4818	184237	4.0
2774	206598	5.0
2131	205242	3.0
9575	185944	4.0
14426	186754	1.0
13357	186445	1.0
706	190602	4.0
14711	207727	4.0
2012	204127	4.0
12751	186303	5.0
720	199068	3.0
3750	219530	5.0
1532	215775	4.0
7814	185034	3.0
3363	210472	5.0
1013	213913	2.0
1311	222549	4.0
533	208448	3.0
14688	186839	5.0
3166	183815	5.0
7927	197059	4.0
1667	183517	1.0
3261	183827	5.0
1429	201109	5.0
14301	186731	1.0
226	204505	3.0
1104	207543	5.0
7883	220559	4.0
3468	183884	4.0
13254	186422	5.0
9842	200738	5.0
3432	215542	5.0
14441	209176	5.0
4881	220859	4.0
1519	215274	3.0
4159	202828	5.0
8530	185233	5.0
2908	212292	4.0
7912	216846	5.0
1692	192955	4.0
9656	189121	4.0
14919	190758	4.0
8969	185349	1.0
12929	186352	1.0
2281	183649	4.0
9764	197427	4.0
11409	196674	4.0
3732	210809	3.0
3868	183985	5.0
2938	193251	5.0
9938	202095	5.0
572	223983	5.0
577	221369	4.0
12864	186329	3.0
2610	204270	5.0
14779	212601	5.0
5511	184462	4.0
5326	194962	4.0
10980	185820	1.0
955	183370	4.0
1312	204863	4.0
5477	184446	1.0
14619	194286	4.0
659	209046	5.0
13171	199296	5.0
2080	183632	5.0
2570	183713	1.0
4881	184257	5.0
14761	189389	3.0
8024	198619	5.0
17	218716	4.0
11168	219052	5.0
9132	187117	5.0
1867	196852	4.0
5200	199922	4.0
802	183370	5.0
5606	191228	5.0
2187	194368	5.0
2059	193392	5.0
5371	208710	4.0
5408	188658	4.0
1349	185468	4.0
13522	224401	4.0
7034	184845	4.0
4414	219484	5.0
226	208801	4.0
12510	202565	4.0
60	217500	4.0
4598	184177	1.0
2012	209339	5.0
7348	213843	5.0
1478	183493	5.0
476	207985	5.0
7791	199620	5.0
5586	216585	3.0
2456	223680	5.0
3754	193811	1.0
10484	185698	5.0
4852	184244	2.0
4029	218591	4.0
546	219473	5.0
3089	183802	5.0
14066	189561	3.0
6746	204534	5.0
1925	194912	3.0
1041	183393	1.0
3931	183997	3.0
1970	193058	4.0
5319	184405	5.0
573	220090	5.0
1214	219130	5.0
2641	218011	5.0
9161	185407	5.0
2515	183704	5.0
11144	213808	4.0
4468	197499	4.0
14945	187754	5.0
8712	211410	5.0
7979	206906	4.0
1794	194752	3.0
5047	184311	4.0
2059	223543	5.0
11871	199757	4.0
1893	183571	4.0
12977	211791	4.0
14718	203066	3.0
5992	184585	5.0
8929	185347	4.0
1563	191146	5.0
1409	211450	2.0
11169	194692	5.0
8957	189420	4.0
15	188210	5.0
5138	198121	5.0
5795	184535	5.0
1644	183515	5.0
8594	195599	4.0
12603	204374	5.0
14017	214754	5.0
14178	186698	1.0
1531	216186	3.0
14365	186748	3.0
10596	200983	5.0
121	211842	3.0
1193	184178	1.0
8878	200520	4.0
6245	206381	4.0
14288	209493	5.0
13470	194174	5.0
5050	184311	3.0
3523	201781	4.0
12736	186303	2.0
6862	209336	5.0
1824	211637	4.0
6756	184803	4.0
11038	185834	5.0
234	183243	5.0
10878	189049	3.0
7817	200658	5.0
3278	183831	5.0
9697	185535	2.0
5735	184516	5.0
7836	190037	1.0
272	195200	2.0
7933	185091	3.0
13424	186461	3.0
13457	209983	5.0
1316	211267	4.0
1561	198619	4.0
12508	222683	5.0
118	215397	5.0
13932	214299	3.0
9922	185584	1.0
12496	202004	4.0
2213	203528	4.0
12982	198902	5.0
14644	211892	3.0
10465	214978	5.0
10706	221325	4.0
971	184265	4.0
7950	221562	3.0
2092	204126	5.0
252	190284	5.0
3873	188053	4.0
127	186808	2.0
13968	190770	5.0
9839	185578	5.0
14868	219874	4.0
141	208683	5.0
7084	189927	4.0
10334	185660	5.0
6378	201118	5.0
5147	199969	5.0
491	223003	5.0
1509	183493	4.0
11148	204375	4.0
10842	208394	5.0
5043	184680	5.0
12230	186159	1.0
12794	186308	5.0
5996	200517	3.0
14141	186688	5.0
1549	222857	5.0
4636	213351	5.0
4781	195959	3.0
3217	219326	4.0
5319	188181	5.0
13348	186442	5.0
3717	220379	4.0
644	203542	5.0
605	183315	5.0
2109	209363	2.0
5147	188570	5.0
12150	218039	5.0
7352	187146	5.0
3724	217208	5.0
7562	218547	4.0
9321	185430	1.0
10616	206334	5.0
1232	198271	5.0
12485	186228	5.0
11511	203559	5.0
4512	209387	5.0
13519	186487	4.0
642	197925	5.0
9365	186580	3.0
6111	196422	4.0
4243	184077	4.0
2735	216094	4.0
7533	204849	4.0
5922	188694	3.0
10427	185690	5.0
1013	223965	3.0
2018	189347	1.0
12531	200617	3.0
6472	195042	2.0
7682	185014	2.0
8878	188630	5.0
5804	224288	4.0
6227	191403	3.0
11386	213630	5.0
5665	208371	5.0
365	207132	5.0
11155	185877	5.0
5350	184408	4.0
4508	184149	4.0
3732	213575	3.0
2525	183708	1.0
4431	215948	4.0
3582	187246	5.0
13895	222034	4.0
462	218742	5.0
9322	185431	4.0
1827	207814	3.0
4458	212760	4.0
4486	184149	4.0
12436	189819	5.0
10813	223672	5.0
4579	218398	5.0
544	203685	3.0
12977	197577	4.0
8633	185269	5.0
4705	219508	5.0
1350	210171	5.0
4781	214425	3.0
1587	216468	5.0
1599	222568	5.0
8331	185195	5.0
6199	209510	1.0
2649	183736	4.0
6390	199138	4.0
733	214729	4.0
2553	183711	5.0
12552	197626	5.0
3455	212794	1.0
12982	196821	5.0
2157	200063	5.0
5792	196369	4.0
13789	199264	5.0
11274	194764	4.0
3086	198528	3.0
6797	184808	4.0
11705	210203	1.0
15023	210566	4.0
1362	208184	4.0
7086	184868	5.0
15066	189532	2.0
3150	223067	5.0
10113	185592	3.0
5566	197549	4.0
11644	186041	4.0
4306	184092	2.0
1820	204555	5.0
11436	185977	5.0
14538	186788	2.0
5808	218176	4.0
2698	183808	5.0
6599	184757	5.0
151	188257	5.0
8301	191910	5.0
8314	208679	3.0
12608	186273	5.0
1936	218883	3.0
706	183338	3.0
5249	217801	2.0
1850	204056	5.0
3423	195991	4.0
13286	186428	2.0
1282	211359	3.0
10441	185693	4.0
12708	186298	1.0
4907	184262	5.0
1311	184382	5.0
3492	216020	4.0
14868	213116	5.0
13672	224438	1.0
14017	214723	5.0
5298	184401	5.0
7220	187758	1.0
9837	218100	5.0
2032	186025	2.0
3695	183939	5.0
9706	206584	1.0
3848	183980	4.0
8653	198851	5.0
1082	211129	5.0
2981	183802	5.0
8607	190559	5.0
1196	198329	4.0
9408	185454	5.0
3382	187941	2.0
5314	219925	4.0
14029	186642	2.0
601	183313	5.0
3595	206372	5.0
5397	209974	4.0
143	207635	4.0
973	212488	5.0
14481	199039	4.0
10926	185809	2.0
7010	184838	4.0
29	195225	5.0
13547	206849	5.0
8076	185121	5.0
13632	190096	5.0
2101	183640	1.0
3663	203865	3.0
141	207158	5.0
6627	191667	5.0
766	222690	5.0
12624	216091	5.0
3684	183938	4.0
7077	193766	3.0
13594	223441	2.0
8782	195316	4.0
13894	187376	4.0
2456	201676	5.0
9670	185531	4.0
1836	218578	4.0
4881	204375	5.0
11616	186025	2.0
12692	216456	4.0
13234	186420	2.0
3845	208564	4.0
5500	184455	4.0
14117	186681	5.0
6666	192297	5.0
10815	185766	5.0
10520	185711	5.0
7760	185024	5.0
7765	185024	5.0
4720	201802	5.0
5446	184441	5.0
1715	184330	3.0
2803	183772	1.0
4520	184151	4.0
2664	202442	5.0
3508	217268	4.0
11445	221654	3.0
6131	208500	5.0
11049	185839	1.0
9248	206738	2.0
4542	218283	4.0
3960	207979	4.0
10851	185774	5.0
10594	210769	3.0
3655	183928	5.0
1961	183592	1.0
5806	217546	4.0
1799	183549	5.0
11388	185959	5.0
4839	184243	5.0
1132	187987	4.0
8769	210665	1.0
2664	203117	4.0
10869	185779	4.0
7867	223156	2.0
5190	184346	5.0
70	203758	4.0
1532	194351	1.0
448	207061	5.0
9367	186043	5.0
798	183370	4.0
5157	206953	5.0
14265	186713	4.0
4890	184258	4.0
9801	221893	4.0
14666	215917	5.0
7654	185003	1.0
5270	186622	5.0
10937	185814	3.0
11402	190105	3.0
12719	186300	3.0
9719	185553	4.0
11013	205786	5.0
4832	187516	1.0
8024	218806	5.0
7791	187791	3.0
4203	184065	4.0
12309	186176	2.0
2059	215839	5.0
9264	209553	4.0
9590	195843	4.0
4700	224272	3.0
746	212338	5.0
5857	196928	5.0
2243	183647	2.0
10726	185752	4.0
842	183370	5.0
3356	183849	4.0
2220	189738	1.0
881	183370	5.0
7764	224430	1.0
3376	183856	5.0
5105	207613	4.0
5105	211361	4.0
4639	185205	2.0
4242	184077	5.0
14128	186683	3.0
6005	213898	4.0
12853	195180	1.0
9052	185360	5.0
11871	212034	4.0
2533	183709	4.0
9909	207267	5.0
12	203756	5.0
2904	199866	5.0
11511	208035	2.0
8920	211438	5.0
11111	185863	5.0
5276	202051	3.0
4378	203162	5.0
3668	183932	4.0
5806	199485	5.0
448	224299	5.0
4216	219956	5.0
13037	199386	5.0
8666	196306	5.0
4687	184194	2.0
8377	213995	5.0
13579	186498	5.0
1123	200309	2.0
2071	223663	4.0
5972	184576	5.0
1692	202848	4.0
4065	190022	1.0
10605	210254	5.0
6686	212128	4.0
3761	219151	4.0
2491	183700	1.0
5413	187629	5.0
10778	185760	5.0
7612	186305	5.0
13876	186599	2.0
13989	186624	4.0
14393	186754	1.0
11169	198044	4.0
5853	184556	5.0
561	217404	3.0
3396	199583	5.0
10320	185742	4.0
4965	184276	5.0
2193	183647	1.0
11473	213856	5.0
327	211925	5.0
10270	202069	4.0
3771	207828	3.0
3377	201360	5.0
3959	189482	5.0
4120	193216	4.0
972	207953	3.0
11271	196390	5.0
289	183250	4.0
1826	190096	5.0
1701	183526	1.0
6231	193708	5.0
2601	222726	5.0
13466	213808	5.0
7336	217604	5.0
6755	191526	5.0
8274	203264	5.0
3764	215850	2.0
2929	219843	4.0
4479	197659	4.0
10588	217819	4.0
5860	189024	3.0
7174	186109	1.0
1802	195074	5.0
7883	214035	4.0
7307	210444	5.0
6305	194169	5.0
8163	185145	4.0
5338	189801	4.0
11911	192780	5.0
14116	186680	1.0
8145	192934	1.0
2631	183733	1.0
11163	211483	5.0
4724	184207	5.0
5521	187199	5.0
223	183239	5.0
6333	186033	4.0
648	191863	5.0
3035	188681	1.0
2411	183688	5.0
9592	222452	5.0
4892	191764	4.0
7480	184955	5.0
6733	212656	4.0
2268	185671	5.0
7232	224012	4.0
1613	211519	5.0
14933	197111	5.0
2187	195376	1.0
3335	208239	4.0
12660	186277	2.0
4574	184174	5.0
8762	195083	5.0
2874	203170	4.0
3905	183991	1.0
15079	186946	5.0
6868	195964	4.0
631	188497	5.0
2505	215568	5.0
3256	183827	4.0
6563	192233	1.0
11048	208541	3.0
10883	209348	5.0
12481	195142	4.0
8925	189782	4.0
10244	185624	1.0
11244	222746	3.0
7235	184893	4.0
4163	184050	5.0
10978	208627	5.0
58	183192	5.0
7848	200961	5.0
7544	184967	5.0
1867	208418	3.0
8930	209130	3.0
12907	221189	5.0
14944	186911	2.0
3051	195769	5.0
775	218005	5.0
8742	185321	1.0
3882	220615	5.0
9215	185420	4.0
11614	222911	4.0
9478	194149	5.0
3448	202723	5.0
11964	186113	1.0
1718	199704	1.0
5128	184325	5.0
258	183247	3.0
2569	190775	4.0
6563	207963	5.0
6984	184827	1.0
7799	210068	4.0
12443	205228	5.0
525	199458	5.0
10499	185707	5.0
3718	188542	4.0
4983	184284	3.0
644	217450	5.0
642	187695	4.0
1130	216541	2.0
9842	198728	5.0
12980	186370	4.0
774	186052	3.0
9473	211461	4.0
3145	211246	4.0
10858	185774	4.0
17	191173	5.0
10696	185744	4.0
2386	202458	4.0
11152	213623	3.0
1192	204496	4.0
1693	183525	5.0
10805	185762	4.0
9995	185584	1.0
248	194221	3.0
12281	186175	5.0
8761	185326	4.0
1122	183412	1.0
11070	185846	1.0
13838	186583	2.0
4741	184209	5.0
3601	200934	2.0
12920	207490	1.0
10990	185825	1.0
5032	211880	2.0
11383	185959	5.0
7492	205909	4.0
8780	194510	4.0
2711	222687	4.0
2710	219953	4.0
3717	187998	5.0
4726	184207	5.0
6244	219202	1.0
8905	185342	5.0
14204	196850	4.0
10498	214259	4.0
2651	201002	5.0
5207	184352	2.0
14565	208855	5.0
14313	223028	1.0
13896	186607	2.0
11338	186904	5.0
9710	203181	5.0
3308	183834	4.0
12291	218839	4.0
8264	185172	4.0
5997	185318	3.0
226	200608	3.0
14547	208873	5.0
6250	188476	5.0
219	183238	4.0
14346	186737	4.0
2327	201884	5.0
1270	183449	4.0
9511	185478	5.0
13500	186478	5.0
4297	214682	5.0
6650	184773	4.0
3132	183805	5.0
1531	220055	4.0
10700	185745	1.0
2456	219182	5.0
14585	197124	5.0
9289	185427	5.0
10170	190585	4.0
9012	189347	1.0
13792	186564	4.0
3944	184003	5.0
503	203214	5.0
3245	190947	4.0
2098	211031	5.0
1517	183495	5.0
7845	188041	4.0
4516	200088	5.0
6593	219759	5.0
4881	221855	5.0
6522	203523	3.0
11863	186090	1.0
2428	209279	1.0
11409	218011	5.0
14730	186864	5.0
8609	194930	3.0
6244	191526	3.0
8065	185114	5.0
9071	209484	4.0
7562	211605	1.0
5169	184337	3.0
8809	185341	1.0
14884	206863	2.0
6901	221851	5.0
6108	184617	5.0
4856	184247	4.0
127	197814	5.0
2749	218670	5.0
305	183256	1.0
2738	187238	4.0
8633	209176	4.0
526	208190	4.0
4289	184092	3.0
1312	183455	2.0
1907	183575	1.0
3449	201950	5.0
5067	184311	2.0
11789	186067	5.0
3051	196081	5.0
7357	205441	2.0
14447	216067	3.0
1429	204881	5.0
10132	224120	4.0
5147	199478	5.0
5001	185232	5.0
8698	191872	3.0
8480	199444	4.0
7378	200769	5.0
8379	196083	4.0
2603	216502	3.0
4367	213804	5.0
9068	200787	5.0
8251	205468	5.0
3551	198695	4.0
14985	217297	5.0
1491	212980	5.0
3435	183874	4.0
9674	192287	4.0
9370	185447	5.0
4903	220141	5.0
4260	184083	5.0
2698	220859	5.0
4697	191063	1.0
7283	184916	2.0
8188	185154	1.0
990	207028	4.0
13888	186599	1.0
4917	184264	4.0
12439	193884	4.0
5200	200511	5.0
11375	207718	4.0
6205	214732	5.0
2353	207451	2.0
14452	209364	5.0
14533	186787	1.0
11449	195459	4.0
3601	222759	4.0
11402	204864	5.0
13463	220629	4.0
12383	223989	5.0
9920	212437	2.0
4643	209686	5.0
8884	185341	2.0
1038	208885	4.0
2812	186981	5.0
14667	186826	3.0
7836	191644	2.0
8326	214834	4.0
6553	195542	4.0
7394	220886	5.0
12923	186350	5.0
7194	186172	1.0
247	199828	5.0
721	183340	5.0
3382	184613	5.0
720	194183	4.0
11271	213768	5.0
110	214202	5.0
11278	185914	3.0
1026	194594	5.0
3508	220881	5.0
6077	199994	4.0
6734	223294	5.0
60	224346	4.0
169	217392	5.0
8887	202907	5.0
6342	184669	2.0
476	214982	5.0
12028	186147	5.0
4114	184048	4.0
14233	186705	5.0
3761	202086	5.0
2628	183733	1.0
13589	213512	2.0
13580	189712	5.0
2306	183655	4.0
13023	206569	4.0
707	223827	5.0
4347	211678	5.0
8274	185176	5.0
10346	218857	5.0
5583	184473	4.0
766	189511	4.0
5733	184516	5.0
3559	185495	5.0
8842	217176	4.0
3281	223617	1.0
3882	221507	5.0
11440	195061	5.0
4247	184080	5.0
1922	190346	5.0
4224	224209	5.0
3107	183802	5.0
3830	190581	4.0
8401	185213	5.0
1214	222025	4.0
6419	216254	5.0
1919	183576	1.0
11240	185901	2.0
4982	216702	4.0
2746	206123	2.0
1836	202876	4.0
2028	198053	2.0
10895	185795	5.0
7150	207633	5.0
7030	184845	1.0
3832	201828	3.0
7071	184857	5.0
1942	202337	5.0
5093	187465	5.0
10141	195180	3.0
4309	216716	4.0
2327	216940	4.0
981	191713	3.0
2012	200949	5.0
13471	222558	2.0
10191	185611	1.0
2494	188928	5.0
1867	194239	4.0
5872	204056	5.0
13932	186622	5.0
14439	220144	2.0
8729	192074	5.0
7785	217634	5.0
260	183247	5.0
9843	209749	1.0
10116	215373	5.0
3924	197196	5.0
2839	183778	1.0
4020	218255	3.0
11338	215287	4.0
10269	185632	2.0
13548	197308	5.0
3842	217013	4.0
12595	192997	4.0
7135	184875	1.0
14288	196313	5.0
7311	184920	3.0
7428	217035	5.0
12444	186215	5.0
1165	192743	2.0
11160	210373	4.0
13008	186379	1.0
1218	183440	4.0
11698	186045	2.0
5026	184304	4.0
9435	198619	5.0
7429	222001	2.0
13830	198328	4.0
14876	186903	5.0
4817	193958	5.0
11150	222722	3.0
973	211707	5.0
3911	183993	4.0
11522	209404	5.0
5836	206629	5.0
1235	183449	4.0
7961	209847	4.0
2393	183688	5.0
13646	186522	5.0
7334	200138	4.0
3527	195114	3.0
8480	185230	5.0
12512	198231	2.0
14595	186806	5.0
337	205673	5.0
3436	209146	4.0
7022	191302	5.0
141	183213	5.0
3792	191642	5.0
6347	202016	5.0
972	192640	3.0
14307	214826	5.0
11846	187228	5.0
9655	193209	4.0
5601	189322	5.0
8147	185145	1.0
1316	222615	4.0
11891	209969	5.0
8392	206997	4.0
3215	214785	4.0
10601	185729	4.0
8377	187598	5.0
9824	185575	1.0
2434	183688	4.0
3717	198402	5.0
1958	183589	3.0
10318	197986	5.0
1912	183576	1.0
950	183370	5.0
1062	183394	1.0
9068	215828	4.0
8081	185121	4.0
2593	183723	5.0
4071	218474	4.0
5184	211466	3.0
4333	184098	3.0
11099	196727	5.0
5443	184441	2.0
13130	186391	5.0
1516	223028	5.0
60	219368	3.0
10496	190413	5.0
5249	198572	2.0
6443	186676	5.0
558	197906	4.0
12265	203099	5.0
14541	187480	5.0
4838	223032	5.0
3229	183824	4.0
6061	187596	5.0
1815	219326	4.0
1429	206953	5.0
10350	186176	3.0
12102	186556	1.0
6768	184808	1.0
60	184795	3.0
491	198445	2.0
708	217634	5.0
2964	184621	5.0
15065	186942	5.0
9800	211949	3.0
15009	196358	5.0
13594	213702	2.0
6396	201129	2.0
14862	186897	4.0
2131	224090	3.0
6240	200098	2.0
659	188277	4.0
8140	185138	5.0
7181	203915	5.0
4975	184281	5.0
7970	185095	5.0
7215	184888	5.0
8317	198309	4.0
3506	222530	5.0
1319	206768	5.0
11336	185934	5.0
10471	185698	2.0
9452	195805	5.0
14992	203929	1.0
273	213952	4.0
6107	205064	5.0
1794	212116	5.0
11225	185899	5.0
1624	193925	5.0
562	183310	4.0
5389	220658	1.0
1448	186688	4.0
12826	186319	4.0
11682	209815	4.0
5398	184417	5.0
11185	185891	4.0
6901	198503	4.0
11777	192253	5.0
479	197880	4.0
3675	192478	5.0
29	190210	5.0
4290	184092	5.0
13161	186402	4.0
14863	192201	5.0
13587	186502	1.0
10493	204871	5.0
3531	184642	5.0
12970	213484	5.0
113	189287	5.0
5873	184556	5.0
14763	186875	4.0
14994	203145	5.0
13229	186418	2.0
14717	209850	5.0
8883	185341	5.0
12494	208031	5.0
5667	184497	2.0
4033	192765	4.0
1442	207205	1.0
9165	210276	5.0
6483	184708	4.0
11706	211427	1.0
14804	186881	1.0
8605	204375	3.0
11614	207822	4.0
12977	217973	5.0
13964	193631	3.0
1052	196244	4.0
181	198927	4.0
9946	216105	5.0
12613	219043	5.0
8566	206580	4.0
10088	185584	2.0
65	183192	5.0
10426	218578	4.0
14835	205600	4.0
2618	200582	3.0
6060	186251	2.0
5222	184357	5.0
3810	183974	3.0
4075	184041	1.0
5994	184585	5.0
3149	184163	3.0
13538	186492	1.0
744	195759	4.0
1502	204032	2.0
11338	223783	4.0
10398	185683	4.0
11444	185979	3.0
3436	197010	2.0
1767	186377	5.0
7383	185353	5.0
14204	213012	5.0
2481	183698	3.0
6567	195083	5.0
1200	209867	1.0
4451	202449	3.0
11072	200599	2.0
540	216489	5.0
5862	213821	1.0
8746	185324	4.0
12379	217711	4.0
3806	183974	3.0
7149	184878	4.0
7942	191936	5.0
7095	215124	5.0
13738	205786	5.0
3105	214597	4.0
8976	199495	5.0
1247	219325	5.0
4954	200121	5.0
5758	184527	5.0
4545	184166	1.0
12541	186249	2.0
3736	188359	5.0
8981	185349	5.0
10827	185770	1.0
1063	205751	5.0
9272	185422	5.0
1997	188634	5.0
13602	186504	1.0
3395	221153	1.0
1898	183571	5.0
12753	186303	1.0
7680	185012	5.0
7220	211353	5.0
14748	186870	5.0
7768	185025	1.0
5263	195999	2.0
74	183192	5.0
15034	186932	5.0
3639	193150	4.0
13232	186420	5.0
10670	213204	4.0
11647	191173	5.0
10397	206782	1.0
8900	185342	1.0
359	209255	4.0
11786	214118	5.0
7491	184962	4.0
6373	198187	5.0
12672	189168	4.0
13804	186572	2.0
5189	213928	5.0
4450	218407	2.0
2434	217777	5.0
7011	209904	4.0
14274	200997	4.0
5719	184508	5.0
968	220398	1.0
5319	220146	5.0
3157	208653	4.0
1848	196543	4.0
1063	220093	5.0
7369	184941	2.0
1302	183451	5.0
11670	186045	1.0
11956	207910	4.0
6868	186401	5.0
5624	204023	5.0
7895	185077	4.0
12647	189965	4.0
10596	185729	4.0
4020	216494	5.0
13432	186461	4.0
13522	193092	3.0
14273	190772	4.0
4156	184050	5.0
14839	208852	5.0
14203	186699	5.0
1563	204415	5.0
2462	183698	5.0
5240	184369	3.0
4732	199892	4.0
8932	185347	1.0
10008	185584	1.0
639	212577	5.0
7781	185027	4.0
12020	186146	5.0
170	222309	4.0
502	212801	5.0
8752	185324	5.0
14217	186703	4.0
9107	210831	4.0
781	183365	5.0
14600	186806	5.0
14389	186754	4.0
8910	185342	4.0
13890	213035	5.0
11503	204360	2.0
8628	208200	3.0
2735	213948	5.0
433	213930	1.0
3127	183804	4.0
10341	185662	1.0
7329	199420	5.0
4035	207324	5.0
3676	190701	4.0
11409	214223	5.0
6111	194390	1.0
5634	185326	3.0
7433	184948	1.0
1024	212154	2.0
5898	184563	5.0
4020	215313	4.0
6825	184816	5.0
8338	204923	5.0
10199	188802	5.0
3892	202498	4.0
12956	204157	5.0
11106	206003	4.0
1514	216761	5.0
13230	203565	4.0
12496	206413	3.0
10693	191125	5.0
4458	194054	5.0
3683	183938	4.0
11543	186010	1.0
4536	188073	3.0
11685	212034	4.0
526	192263	5.0
4811	193789	4.0
15087	186946	4.0
12756	186303	1.0
4438	184135	5.0
1880	183571	5.0
3711	221132	4.0
2698	211481	1.0
5194	196404	4.0
11148	208320	5.0
544	222683	5.0
5252	207525	4.0
3717	190148	5.0
12975	186367	1.0
8779	221021	5.0
2059	213882	5.0
14214	186703	5.0
11151	197116	5.0
11245	185902	5.0
14522	186779	5.0
7796	193029	5.0
5794	184535	4.0
8244	185165	3.0
4660	194517	5.0
14397	186754	2.0
5200	184351	4.0
7489	204713	1.0
6830	197835	5.0
14775	217176	5.0
7591	222534	2.0
8330	206296	3.0
5958	223826	5.0
540	191680	5.0
8376	192703	4.0
12904	195022	4.0
