7591	192596	4.0
809	183370	1.0
8380	198323	3.0
3730	205831	5.0
3527	184630	5.0
14299	186731	5.0
10448	188340	5.0
6814	218649	5.0
8138	217548	5.0
14291	213981	4.0
2092	212321	4.0
2587	203435	5.0
5200	210757	3.0
6912	184818	1.0
5588	218145	5.0
4216	217843	5.0
11852	188237	4.0
4911	184264	4.0
13769	196830	5.0
7215	199055	4.0
1669	183518	4.0
14891	189102	4.0
7119	184875	1.0
3801	183972	4.0
2433	183688	1.0
3229	213960	5.0
6079	208897	4.0
10736	215033	4.0
7562	210213	4.0
12065	191736	5.0
1373	213498	5.0
2775	187687	3.0
10613	200769	4.0
6005	192610	4.0
10103	223940	3.0
11727	186047	4.0
4071	207797	4.0
4858	209302	4.0
4482	184148	4.0
6868	210231	4.0
13705	190549	5.0
2678	183742	4.0
8700	219381	3.0
4212	184066	4.0
2201	183647	1.0
12432	186208	1.0
4090	200042	1.0
1933	184459	4.0
4579	199797	4.0
1415	213623	1.0
9473	201873	5.0
4515	195708	5.0
12216	205366	5.0
7960	217182	5.0
8085	222201	5.0
7313	202577	3.0
8256	223420	5.0
642	224069	5.0
14013	201219	5.0
6714	188347	5.0
3185	207579	4.0
11623	193187	5.0
8380	201272	2.0
4881	216972	5.0
3601	215099	5.0
13592	187677	4.0
9068	217790	5.0
14013	197719	4.0
1997	188634	5.0
11734	186050	5.0
490	183285	5.0
1922	209699	4.0
11642	186038	1.0
3891	183991	5.0
7328	184921	4.0
8878	222540	5.0
6308	217212	1.0
1371	187321	1.0
1864	183568	4.0
11974	206782	4.0
9498	194997	4.0
12731	186303	2.0
13575	222647	3.0
3099	224146	4.0
14253	186709	3.0
10022	185584	2.0
11682	187674	5.0
11338	207555	4.0
3400	183870	1.0
13890	221438	4.0
7220	215659	3.0
8790	196783	4.0
2016	184426	2.0
252	188856	5.0
8260	216129	4.0
10986	222641	3.0
7222	187209	5.0
5004	196148	3.0
550	202475	5.0
9409	185454	5.0
9548	209850	5.0
12823	188457	3.0
2576	183714	5.0
14281	212484	5.0
7496	223645	5.0
13844	186588	4.0
5792	207433	5.0
3166	205550	5.0
1397	183478	1.0
11152	194167	5.0
4284	184092	5.0
11877	186094	1.0
9013	207167	4.0
12309	186176	2.0
6901	221342	4.0
6180	184628	4.0
3189	189603	4.0
6	183178	1.0
13684	186538	1.0
8528	219769	4.0
7167	215523	3.0
5105	202513	2.0
2528	194636	5.0
1367	209672	4.0
1820	188950	2.0
6063	184607	4.0
10624	209454	5.0
1063	192491	4.0
9519	197180	5.0
4270	184087	4.0
2207	217182	5.0
12587	212793	5.0
13914	203899	5.0
7033	200188	5.0
1316	218011	5.0
3206	183824	5.0
4479	210220	4.0
7801	185032	4.0
7378	215853	5.0
5966	195831	3.0
2003	183608	5.0
13634	218949	2.0
13828	186580	1.0
6505	217007	3.0
6269	216848	4.0
6352	208634	4.0
411	218341	5.0
4167	213099	1.0
7306	184920	4.0
4776	184218	1.0
8847	185341	1.0
7489	193308	3.0
5044	223620	2.0
4860	201413	5.0
1371	201076	2.0
3675	217134	5.0
7979	223914	4.0
3880	213784	4.0
3717	188503	4.0
7472	184954	5.0
2286	201612	4.0
431	209034	5.0
263	208850	5.0
1049	192309	5.0
11311	223317	5.0
2059	203731	5.0
14629	186812	4.0
429	203741	2.0
22	211257	3.0
8820	221771	1.0
1356	183467	5.0
7551	194237	2.0
8778	213427	5.0
1625	208103	4.0
1531	187656	3.0
10469	185913	5.0
13354	192207	5.0
6002	184760	5.0
11363	186655	5.0
2394	208852	3.0
1267	203952	3.0
8729	215385	4.0
6442	202900	3.0
6060	201922	5.0
2262	213242	5.0
14038	194018	3.0
12626	186273	5.0
269	183247	5.0
4892	211077	5.0
6717	196625	3.0
8130	190988	1.0
10858	191299	5.0
9067	185367	4.0
7590	214392	1.0
13790	186564	5.0
6111	224325	5.0
3382	222015	5.0
7596	189736	4.0
1689	224012	2.0
9353	185440	2.0
5602	222711	4.0
5251	187348	5.0
1559	183504	5.0
13856	186589	5.0
9600	205227	2.0
5119	197302	5.0
6352	193951	4.0
2475	222201	5.0
3478	194229	5.0
13285	186427	4.0
110	187004	4.0
6760	191065	1.0
5605	209277	4.0
2851	215912	4.0
8396	221654	5.0
11884	210769	5.0
742	186364	4.0
12136	188681	5.0
1120	190738	4.0
14583	189815	5.0
1195	183429	4.0
1670	185449	5.0
3380	183859	4.0
8380	199038	4.0
7836	185102	5.0
478	203241	1.0
13559	217723	5.0
4515	205255	5.0
12220	214786	5.0
11639	186038	4.0
3306	199127	3.0
6500	184712	4.0
12536	197650	1.0
3329	201371	4.0
7090	184870	1.0
11160	202906	4.0
402	192084	5.0
2605	219591	4.0
12530	186246	5.0
5438	215218	4.0
638	214235	5.0
5391	184415	5.0
447	197174	4.0
14644	211892	3.0
12459	186215	1.0
9791	187983	4.0
4825	184645	5.0
13711	187214	3.0
1634	183515	1.0
6116	184617	4.0
10830	185770	1.0
1217	192157	1.0
8852	210972	5.0
11386	195399	4.0
3883	185175	4.0
8219	199258	5.0
10168	219129	5.0
12823	216928	5.0
6352	202470	5.0
496	183286	5.0
13185	215993	4.0
10348	186439	4.0
14941	208757	2.0
7090	206135	5.0
10944	185816	4.0
3217	209417	4.0
1230	195638	4.0
9355	215958	4.0
9642	185518	5.0
7153	187612	1.0
4217	194956	4.0
3224	184297	5.0
4309	198420	4.0
3082	183802	5.0
4450	216666	4.0
1374	186180	4.0
9811	212827	4.0
2470	214264	5.0
8225	208825	2.0
3239	204291	4.0
10628	214841	2.0
6459	204466	4.0
724	219558	4.0
2426	187825	3.0
6378	199028	4.0
7592	206403	4.0
5802	211002	5.0
9842	198728	5.0
8799	185973	5.0
986	204719	3.0
10545	185716	4.0
11846	217182	4.0
7492	184962	3.0
12508	213727	4.0
13355	186445	2.0
6025	210346	5.0
14819	186887	5.0
7822	185038	1.0
12375	186189	4.0
12510	218486	4.0
2388	217861	4.0
4235	184073	4.0
8535	187764	4.0
14793	210135	5.0
5101	198459	2.0
14439	193467	5.0
3209	183824	5.0
13700	219484	4.0
14565	211524	4.0
7568	184974	5.0
708	198805	3.0
12103	186662	1.0
10927	185809	1.0
11099	216724	4.0
3145	204743	4.0
11503	204360	2.0
9490	218579	5.0
12162	186147	5.0
4664	207932	5.0
2386	191202	5.0
3065	211828	3.0
13769	204648	4.0
3272	183831	5.0
11116	223285	2.0
13841	207174	2.0
8376	191393	4.0
6598	184757	5.0
10745	218485	4.0
7095	190767	4.0
4540	212390	5.0
2922	202445	5.0
428	203180	5.0
7022	203033	4.0
5395	184417	5.0
4372	218889	2.0
6961	184827	2.0
3000	207837	5.0
13369	186445	3.0
1066	212916	5.0
7202	184886	3.0
6747	197144	4.0
6090	184613	3.0
8222	214709	5.0
1368	183467	5.0
8715	185308	2.0
9097	213807	5.0
8311	185181	4.0
4340	205671	2.0
10448	194927	2.0
14323	222868	1.0
2234	213808	2.0
7497	198401	5.0
4922	184267	4.0
1854	204225	3.0
13289	210410	4.0
5700	217498	5.0
742	213007	4.0
11588	199080	4.0
4617	197618	4.0
11000	185826	5.0
9601	205325	4.0
3951	195291	5.0
6928	199400	5.0
8838	185341	3.0
14628	186812	4.0
1560	222991	3.0
12158	190748	4.0
13707	186546	3.0
10552	223708	5.0
8005	185114	5.0
12370	205755	1.0
9709	200141	2.0
12141	186147	4.0
13203	186410	4.0
12397	215445	4.0
7165	198892	4.0
5857	215466	5.0
2393	183688	5.0
3828	221590	5.0
1945	192954	5.0
12153	186147	5.0
3166	223904	4.0
7084	222507	5.0
3263	216506	1.0
8073	185120	5.0
1770	183542	2.0
5993	184585	5.0
1190	207193	5.0
20	203574	4.0
12268	217347	5.0
10902	185799	5.0
5676	184497	4.0
982	188499	5.0
5316	187531	5.0
11649	200093	1.0
8325	210533	1.0
14974	188392	3.0
9750	185558	2.0
3068	183802	5.0
2484	183698	1.0
7357	205674	4.0
3359	222722	5.0
9138	185397	1.0
7844	185046	5.0
3672	206387	5.0
4033	223453	4.0
109	200691	5.0
5732	184516	4.0
9286	185427	5.0
14867	186897	1.0
7043	207992	3.0
4728	184208	5.0
5721	207002	4.0
1519	212216	4.0
1190	185792	5.0
503	204912	5.0
12166	212365	5.0
12977	217562	4.0
990	202637	3.0
12977	216938	4.0
6699	209002	5.0
877	183370	5.0
12616	186273	5.0
639	219198	5.0
60	183742	3.0
7287	184916	5.0
3088	214027	1.0
10815	204454	5.0
1129	188272	4.0
4460	184142	4.0
1193	202734	1.0
5138	200751	1.0
4971	193205	5.0
1999	184946	5.0
3878	213484	3.0
127	187568	1.0
8376	185209	3.0
283	215776	1.0
6210	192501	3.0
6747	191025	5.0
1561	195379	4.0
13776	186553	3.0
4788	207979	4.0
24	211725	5.0
9241	204272	5.0
3667	193750	5.0
4214	220721	5.0
8665	195280	5.0
162	183222	2.0
5076	219575	3.0
6506	204229	4.0
10592	203760	4.0
4954	219030	5.0
9786	185565	5.0
10828	199529	5.0
5563	184467	3.0
244	209517	5.0
11617	186026	3.0
12603	190559	3.0
3821	183977	5.0
5215	208936	3.0
9748	208121	5.0
1877	184954	5.0
14976	192440	5.0
11156	210530	5.0
4892	223753	4.0
4628	184186	1.0
7578	184977	3.0
6422	197365	4.0
479	192821	5.0
478	200216	4.0
3995	216646	5.0
4935	184269	1.0
2827	183778	5.0
5256	184378	3.0
3994	184017	4.0
12956	208464	4.0
14252	190126	5.0
13516	188804	5.0
5804	224288	4.0
10355	202770	5.0
9644	185518	5.0
12214	186157	2.0
14317	189732	1.0
13111	223989	5.0
5122	218200	3.0
9797	212642	1.0
12501	208402	3.0
9334	211671	4.0
8855	190194	4.0
10670	201736	5.0
2456	216950	4.0
14308	186734	5.0
5214	212784	4.0
1999	213255	3.0
2445	195648	4.0
4584	184177	1.0
11160	224189	3.0
14277	208373	5.0
7836	205463	4.0
13075	186379	1.0
7943	185091	5.0
990	213568	3.0
9500	205079	4.0
4923	184267	4.0
10089	203594	5.0
7336	202394	1.0
6850	197229	2.0
2443	183690	5.0
127	196852	3.0
4937	184269	3.0
128	208891	5.0
11294	207699	4.0
9071	185370	1.0
13445	206150	5.0
13505	200121	4.0
11322	185930	5.0
284	204429	5.0
13889	186599	1.0
11602	204122	4.0
3726	196679	5.0
5156	184336	4.0
13443	211883	4.0
10960	185819	5.0
14252	212205	5.0
733	197249	5.0
7728	210748	5.0
1202	196673	4.0
612	183317	3.0
3306	215155	4.0
2559	183711	5.0
3218	187026	4.0
4719	202280	4.0
4649	220958	4.0
1209	187116	4.0
402	191652	5.0
12762	186303	1.0
6454	197408	1.0
1533	183501	4.0
14377	186753	5.0
1940	187692	5.0
7023	206101	4.0
1386	196702	5.0
5685	194805	4.0
11923	186105	5.0
6224	211885	3.0
9670	206570	1.0
15033	186932	3.0
990	222967	4.0
8338	198381	5.0
5389	220658	1.0
5677	184497	5.0
8605	185260	2.0
13255	207444	5.0
7335	184925	5.0
12200	211254	5.0
7812	222155	4.0
3542	214915	1.0
9097	194495	3.0
4542	184164	3.0
3467	209067	3.0
10850	185774	5.0
5978	204117	3.0
2059	215839	5.0
9871	185584	1.0
574	183310	4.0
11583	188872	4.0
3082	192240	4.0
11968	220689	5.0
1799	203095	4.0
7445	214039	4.0
166	210407	5.0
3925	205000	4.0
1905	184948	4.0
990	222623	5.0
12593	218863	5.0
1693	187868	4.0
14329	210883	5.0
11363	210421	5.0
12430	203015	4.0
3338	215467	5.0
13245	208593	5.0
9958	185584	1.0
1522	221417	5.0
1473	203712	4.0
6073	184610	5.0
6055	184604	5.0
13423	194544	5.0
4028	184027	5.0
4168	206834	4.0
10489	211991	4.0
4166	184050	5.0
5177	194287	5.0
5518	184953	1.0
3200	191879	3.0
7356	213716	4.0
12274	186175	4.0
9227	211342	5.0
11192	219215	4.0
8231	185158	4.0
7573	184975	5.0
14795	197483	4.0
7735	185022	4.0
4097	184786	5.0
3699	216243	4.0
10049	221076	5.0
10687	185744	1.0
14982	195745	4.0
12561	186723	5.0
5003	213723	5.0
11438	207208	5.0
7448	184948	5.0
5033	184307	4.0
9624	197649	4.0
13315	186436	5.0
7417	201775	5.0
13935	210743	5.0
11782	198717	5.0
1121	190630	4.0
14967	220928	5.0
8338	217600	5.0
2913	184920	5.0
691	192899	1.0
3973	218574	5.0
10660	185741	5.0
14821	196484	4.0
4774	184217	5.0
3675	190886	5.0
2340	184656	4.0
14392	186754	1.0
12993	186376	1.0
11805	203216	1.0
337	205673	5.0
3266	221395	5.0
2820	204196	5.0
4122	202922	4.0
10308	218212	1.0
642	187563	3.0
5960	188500	4.0
2432	198333	5.0
1309	218574	5.0
7194	213959	5.0
8874	185341	1.0
9700	198309	5.0
11333	211883	5.0
1802	220887	4.0
7244	200157	1.0
4905	203758	5.0
3640	189200	4.0
14228	186705	5.0
12827	218923	5.0
3338	194441	5.0
11906	186104	5.0
2964	187123	5.0
9980	197249	5.0
588	187775	5.0
10005	185584	1.0
4844	184243	5.0
2929	195233	5.0
7488	184959	4.0
1680	206817	3.0
1035	218589	4.0
5594	209714	4.0
4459	208330	4.0
13847	192946	5.0
11595	223475	4.0
10152	185596	2.0
11931	186105	4.0
14251	186708	5.0
5417	184431	4.0
1563	195153	5.0
1106	185239	3.0
9036	185357	5.0
1234	187552	2.0
2795	208728	3.0
738	190796	5.0
2167	215922	5.0
3382	201492	5.0
7505	219093	5.0
5191	199103	4.0
3748	216905	5.0
5713	201486	4.0
10509	185709	5.0
5711	184503	2.0
10665	186408	4.0
2229	183647	1.0
6352	216677	5.0
258	190617	5.0
13216	186414	4.0
9500	205576	2.0
773	212741	4.0
12451	199560	3.0
982	206727	2.0
3759	183958	5.0
13463	190770	5.0
9522	185482	4.0
12163	222338	5.0
4242	184077	5.0
9366	185443	5.0
2796	201503	4.0
13133	186393	4.0
2282	192058	4.0
4520	223217	4.0
8093	199610	4.0
2487	197678	5.0
14985	214593	5.0
255	205916	4.0
5177	184338	2.0
8963	220764	5.0
10939	185815	5.0
6319	198975	4.0
7796	210913	5.0
6653	184773	1.0
3927	183997	5.0
14487	213262	2.0
11682	219106	4.0
178	183230	3.0
1591	183509	2.0
12415	191771	4.0
4653	184194	5.0
249	214628	5.0
526	204649	3.0
8634	199472	5.0
13512	186482	1.0
1999	216735	4.0
11472	186688	5.0
5921	184563	4.0
1670	210478	5.0
50	183192	4.0
6304	184660	2.0
972	207953	3.0
10426	209203	3.0
8390	208127	5.0
2695	206112	5.0
7533	204849	4.0
12340	207603	5.0
14841	186892	5.0
8093	210330	5.0
4208	198626	3.0
7854	210510	2.0
12053	186147	4.0
8779	208625	5.0
3559	200844	5.0
4141	211170	4.0
13593	186503	5.0
3828	206271	5.0
13127	209935	3.0
10318	215798	5.0
5764	200121	5.0
12785	200992	4.0
9068	221687	1.0
13823	186580	5.0
1355	183467	4.0
14979	208343	4.0
8379	187743	2.0
10812	203969	5.0
5367	184411	5.0
1429	200121	5.0
8889	185341	4.0
11755	188251	5.0
10103	188724	4.0
7595	200598	4.0
3761	216143	4.0
13439	186461	5.0
2813	206355	4.0
6957	184827	5.0
179	204928	5.0
3035	215142	1.0
6070	184608	5.0
2327	185843	2.0
5157	219576	4.0
1129	183412	1.0
3335	204744	4.0
12409	186204	4.0
4823	184240	4.0
13457	196928	4.0
5389	184414	5.0
5435	184439	5.0
12906	203647	5.0
3496	183886	2.0
9034	201417	5.0
9081	208819	3.0
9590	198920	5.0
3692	208181	3.0
7608	184988	2.0
4954	188873	4.0
284	206812	4.0
11638	211150	4.0
13166	203926	1.0
13836	186582	5.0
14965	186915	5.0
6104	219911	3.0
971	202105	4.0
12920	209116	3.0
10750	185757	2.0
2441	183690	5.0
4738	184208	4.0
14122	186683	5.0
12331	186183	2.0
7074	192922	5.0
4887	184258	5.0
12461	188233	4.0
2588	186273	5.0
8611	186863	4.0
13955	222106	5.0
5715	196524	4.0
6012	221444	5.0
9034	187701	5.0
1741	183541	3.0
9464	201108	3.0
495	183286	4.0
3243	223861	5.0
2344	183667	5.0
3647	186768	4.0
11277	185914	5.0
6706	207959	4.0
1202	198857	4.0
2059	193392	5.0
11533	186010	1.0
9321	185430	1.0
4653	222444	5.0
514	195223	3.0
1230	218575	5.0
8301	218763	5.0
760	183357	3.0
14402	194751	5.0
3911	216191	5.0
13769	213721	5.0
7406	210893	5.0
9132	197270	4.0
7772	195841	5.0
3101	183802	5.0
8698	219984	2.0
5415	222074	5.0
5858	186902	1.0
6975	184827	2.0
9842	197156	4.0
10496	211936	5.0
14540	186788	1.0
4426	184128	5.0
11176	193476	1.0
11289	220668	2.0
2755	209040	5.0
2982	190102	5.0
12584	186265	1.0
4638	184189	2.0
1497	214741	2.0
9038	192805	4.0
4984	184284	3.0
3996	186306	5.0
10111	206440	4.0
2517	220485	4.0
11468	186397	4.0
3832	201828	3.0
707	197414	3.0
461	222794	5.0
3329	201617	4.0
10184	216724	4.0
13387	223022	4.0
1686	183523	1.0
9536	185484	4.0
1790	183546	5.0
13000	205213	5.0
2465	193996	4.0
1349	222608	4.0
11176	195572	1.0
12429	221856	5.0
4405	201471	2.0
5761	213976	5.0
3342	199649	5.0
12540	186249	4.0
5768	184529	1.0
7698	185743	5.0
10855	218377	1.0
1832	206812	4.0
12134	188723	4.0
7472	195305	3.0
2251	183647	4.0
12269	186175	2.0
7961	205912	4.0
2056	192863	4.0
5108	199365	5.0
638	189574	5.0
12268	186175	2.0
6333	206986	4.0
1794	213482	5.0
7059	197083	4.0
12522	186243	5.0
5937	207558	4.0
7026	184844	2.0
10782	213971	2.0
12240	200529	5.0
315	203389	5.0
3401	187950	4.0
1735	218574	5.0
2059	221916	4.0
6703	184786	5.0
11823	216960	2.0
196	183237	4.0
1682	205729	5.0
12429	216501	5.0
4458	202527	5.0
2668	183742	2.0
5343	220781	5.0
7219	213565	5.0
3638	200081	4.0
9070	217996	5.0
12607	222608	5.0
2217	196876	2.0
9549	209859	5.0
14947	218188	4.0
7300	223989	4.0
5132	193674	5.0
10238	214474	4.0
1099	184569	4.0
13594	186503	2.0
8535	203884	2.0
4711	184201	5.0
9655	211580	2.0
2776	183763	4.0
6249	184645	5.0
10227	189439	4.0
5289	202948	4.0
8827	188433	4.0
8518	185232	4.0
2234	186036	5.0
12211	186157	5.0
13453	193521	5.0
6563	215615	3.0
15067	186945	4.0
4753	184211	5.0
6207	189998	1.0
4854	184245	5.0
8535	191445	4.0
448	221614	5.0
5896	184563	4.0
9403	185454	5.0
10403	207462	3.0
14521	198814	4.0
5013	203706	5.0
9887	185584	5.0
14793	212821	5.0
4695	184194	4.0
139	183212	5.0
12810	223226	5.0
695	183335	4.0
6505	195447	3.0
8855	211419	5.0
14821	194244	5.0
1202	223685	5.0
6821	184816	5.0
5926	213856	1.0
10822	185770	1.0
571	206627	5.0
397	220235	3.0
12909	206217	5.0
1200	188597	3.0
3819	196331	4.0
5873	209760	5.0
2618	218864	3.0
6791	184808	1.0
11978	186121	5.0
8935	203022	3.0
8675	185292	1.0
8607	203014	4.0
2813	209723	4.0
6273	222070	3.0
4990	198615	4.0
7219	204464	3.0
12868	186329	4.0
11312	185927	5.0
1362	189442	4.0
10511	187769	5.0
2342	192239	4.0
5691	212132	3.0
2941	183800	1.0
1102	189575	5.0
1723	183529	4.0
3904	215938	5.0
1821	183552	5.0
6599	184757	5.0
7344	215668	2.0
9704	211113	4.0
8252	191769	5.0
1700	183526	1.0
2216	195615	5.0
10346	208852	5.0
4289	190552	4.0
2440	183690	1.0
2198	183647	2.0
2916	183782	5.0
14834	217182	2.0
9829	219823	5.0
13054	186379	1.0
5851	198949	5.0
7905	185080	5.0
6333	210488	5.0
5715	201607	4.0
1362	194151	5.0
2689	183742	4.0
11695	194504	5.0
11770	186058	5.0
14693	205188	5.0
10141	185595	5.0
10422	185690	3.0
7696	187207	3.0
10392	199268	5.0
2194	183647	1.0
11409	214663	5.0
4512	202107	4.0
12613	191994	5.0
5146	207555	4.0
10386	198619	5.0
10596	223015	4.0
9785	222882	3.0
1189	183424	1.0
8076	185121	5.0
539	183307	1.0
3914	183995	4.0
9761	215427	3.0
60	194684	2.0
8797	190159	4.0
3449	206556	4.0
1349	204111	4.0
1036	183393	5.0
14158	186697	5.0
13419	186461	4.0
8464	185225	5.0
8903	185342	1.0
3524	183894	5.0
12507	186240	4.0
3666	183931	4.0
9074	185372	1.0
5269	221470	2.0
8124	187443	2.0
7231	184893	4.0
11843	206238	4.0
11320	185930	1.0
4700	184194	4.0
5983	192157	4.0
997	194604	4.0
14334	186735	1.0
6197	184630	5.0
1991	209914	5.0
11235	209059	4.0
3555	183898	4.0
1229	183447	5.0
2282	214244	5.0
2691	204180	1.0
4983	220994	3.0
5742	213479	4.0
5154	184336	1.0
11997	186133	1.0
116	183208	3.0
6149	184618	5.0
15034	214749	5.0
2727	184786	5.0
1132	203493	5.0
5184	208967	4.0
8747	195056	4.0
2774	184208	1.0
13652	218073	4.0
11268	187777	5.0
11628	186034	3.0
11169	199979	5.0
862	183370	1.0
10263	185629	3.0
11030	195412	5.0
9349	201756	5.0
12559	210464	2.0
5147	184332	5.0
6299	198963	5.0
1692	186931	5.0
14874	186901	4.0
14379	186754	5.0
11777	186932	5.0
4209	184065	1.0
2388	202277	2.0
5196	186319	5.0
14681	221800	5.0
7247	192274	1.0
1196	223989	5.0
11450	187199	5.0
3393	183865	5.0
2495	184587	5.0
1319	183458	2.0
9573	185494	5.0
15009	186930	3.0
1782	205419	3.0
11838	195804	2.0
10041	185584	1.0
11508	186005	4.0
12253	202622	2.0
5185	214880	5.0
2121	183644	4.0
7709	200853	5.0
14384	186754	1.0
10842	208394	5.0
9820	185575	1.0
888	183370	5.0
12284	191698	5.0
14439	188443	5.0
3031	193497	5.0
13842	218011	5.0
9722	210947	5.0
13604	209881	5.0
4061	184035	4.0
9395	185454	4.0
4380	217574	5.0
7485	222010	4.0
6194	200121	5.0
6269	194961	4.0
7756	185024	5.0
110	219078	5.0
4115	198955	5.0
14066	195762	4.0
1922	201726	5.0
4967	187001	4.0
5013	209228	4.0
12911	186347	5.0
14906	219694	4.0
10382	208983	5.0
13559	205327	5.0
5284	219462	4.0
13129	186390	3.0
11044	185834	4.0
2465	185768	4.0
14259	208044	5.0
1376	183471	3.0
4913	184264	5.0
3051	196081	5.0
6734	189094	5.0
434	183270	2.0
1729	183533	5.0
8066	196673	2.0
1311	190510	5.0
8010	185114	3.0
11528	186010	1.0
2136	183647	5.0
5413	184428	4.0
7807	202685	5.0
6272	206914	4.0
2723	183747	4.0
9161	204187	5.0
7449	184948	2.0
7850	185049	4.0
1132	223375	5.0
3494	224178	4.0
14452	199611	5.0
5566	207828	4.0
250	195770	4.0
13447	199495	1.0
7993	197641	4.0
9722	197945	5.0
6394	185372	4.0
9098	199129	4.0
708	183340	5.0
4892	184911	3.0
13671	208199	5.0
9273	185422	5.0
11621	218347	4.0
8533	217660	5.0
11542	186010	1.0
582	203009	4.0
11107	192224	5.0
14788	221268	5.0
12457	201774	5.0
2908	189738	1.0
13894	186606	5.0
7378	193607	1.0
1066	208837	4.0
973	215159	5.0
228	195744	3.0
4782	193580	1.0
5308	184403	5.0
1758	198572	4.0
108	207526	4.0
14557	203635	3.0
1560	192331	4.0
3149	183813	3.0
11761	186058	5.0
1695	183525	5.0
6868	199927	5.0
8980	191312	2.0
1196	198329	4.0
7693	223047	5.0
5438	198619	5.0
13418	219180	5.0
6280	214408	5.0
10511	221325	4.0
12243	212198	5.0
8401	203170	5.0
1297	193895	4.0
5834	191489	4.0
2595	185112	5.0
8233	217997	3.0
4031	214517	4.0
4654	184194	5.0
8777	185336	1.0
8236	185160	5.0
14249	186707	4.0
13325	222322	1.0
10597	190406	4.0
13830	186580	4.0
2651	187808	4.0
5984	202068	4.0
10678	185741	5.0
1066	222713	4.0
5397	202063	2.0
9256	185422	5.0
1315	186637	5.0
5724	193585	2.0
4955	189929	1.0
10440	185693	1.0
13375	186445	1.0
12311	186176	4.0
3185	218380	5.0
516	198267	4.0
13388	186453	5.0
5864	192019	5.0
1467	188946	3.0
10376	185677	4.0
1563	191146	5.0
7765	204091	5.0
11481	221717	4.0
2456	204796	5.0
8837	185341	1.0
2845	218251	1.0
3329	223652	1.0
11236	203327	2.0
11695	188047	2.0
971	212749	5.0
344	183256	1.0
6814	184810	3.0
5042	190677	5.0
3047	223051	3.0
11889	186094	4.0
2926	190569	4.0
2007	195808	5.0
5742	197249	4.0
5594	195856	4.0
14361	221226	1.0
4892	213873	3.0
6231	219731	4.0
6111	184617	5.0
642	208420	4.0
448	184092	5.0
3544	206893	4.0
11482	185997	1.0
3602	192647	4.0
2396	209811	5.0
10496	204757	5.0
12492	212582	5.0
10697	185744	2.0
8134	204272	4.0
11053	185840	4.0
1340	221640	5.0
209	190021	5.0
11111	185863	5.0
9454	208785	3.0
7820	199038	4.0
13384	197824	5.0
5234	221236	3.0
13155	189599	4.0
10731	214187	5.0
8946	185348	2.0
642	206107	5.0
6563	205335	4.0
633	217833	5.0
13394	186454	4.0
14557	207184	3.0
5671	190199	5.0
5880	189901	4.0
7436	184948	5.0
514	191239	3.0
7095	206663	4.0
2608	183728	5.0
8243	215033	5.0
14947	196497	3.0
6363	206482	3.0
12024	186147	4.0
9127	221017	5.0
10393	205199	4.0
7611	207654	2.0
4164	184050	5.0
4980	190973	5.0
2758	222346	3.0
10665	203759	2.0
4788	224221	5.0
13597	186503	2.0
773	194988	3.0
11372	202166	4.0
10139	185594	1.0
5518	200092	5.0
110	215780	5.0
5426	185484	3.0
12498	200347	4.0
10421	219486	4.0
3915	198467	3.0
8807	202275	5.0
2932	183793	5.0
2522	195014	4.0
8402	194156	4.0
5232	218674	5.0
5627	184490	5.0
4685	196513	3.0
2742	190438	1.0
11633	201715	1.0
15	219984	5.0
6728	184790	2.0
773	183362	3.0
4419	193665	4.0
13008	186379	1.0
1369	217530	4.0
5572	184472	5.0
778	203358	5.0
7959	185093	1.0
12105	186147	2.0
2029	183617	5.0
81	196045	2.0
11275	185914	4.0
1560	206011	4.0
1070	217527	5.0
8252	219474	5.0
14877	186904	5.0
8226	202196	1.0
1374	206927	4.0
11152	188967	5.0
2368	183674	5.0
6973	184827	1.0
5119	207343	5.0
3941	184002	5.0
4266	184086	5.0
9097	199534	5.0
12014	186144	4.0
8112	187660	4.0
1486	183493	4.0
12425	186208	1.0
12385	186192	2.0
11135	185867	5.0
331	183256	4.0
9827	197250	3.0
14811	190587	1.0
12239	210203	5.0
14810	195973	4.0
2983	183802	5.0
6323	216911	5.0
5638	184496	1.0
445	183272	4.0
127	190198	5.0
1264	197391	4.0
4405	209868	1.0
9030	185356	1.0
6666	209025	4.0
3184	198816	5.0
5018	184301	4.0
4576	191077	3.0
3708	204701	5.0
514	201260	3.0
1531	184373	5.0
15009	217009	5.0
180	183230	2.0
4309	211240	3.0
9500	197274	4.0
289	213261	2.0
11848	204278	5.0
6151	193911	3.0
980	222862	4.0
13516	190559	5.0
5792	211616	5.0
7856	198958	5.0
5830	186461	5.0
9060	185365	1.0
10840	185773	4.0
8722	185310	5.0
12554	186257	3.0
546	183310	4.0
14259	209473	5.0
3374	183855	5.0
52	218982	5.0
12058	199530	3.0
1366	204180	1.0
6468	188071	4.0
1689	195651	5.0
4544	216330	5.0
11891	205227	4.0
7595	220240	4.0
1519	196874	3.0
2326	210174	1.0
14763	220562	5.0
9080	188571	4.0
8176	185154	4.0
4001	222942	4.0
12234	224097	5.0
8723	209690	4.0
13230	207575	5.0
14183	186698	4.0
13180	199019	1.0
3678	183936	3.0
1132	197481	4.0
1555	183502	5.0
379	183257	1.0
2595	190395	1.0
7001	201857	5.0
7489	191332	3.0
7886	211671	5.0
11915	186105	5.0
13944	186622	5.0
6876	184816	5.0
226	204607	4.0
11409	208199	5.0
9280	215258	5.0
