11323	202404	5.0
13508	186479	3.0
7620	188125	5.0
4149	184048	4.0
11580	204180	4.0
10861	191295	4.0
9771	185562	1.0
7022	211540	5.0
5937	184566	4.0
4289	193938	5.0
3528	211320	3.0
1003	209804	4.0
6554	222935	4.0
10498	213015	3.0
3643	183924	5.0
728	201818	4.0
5083	202761	4.0
11956	186113	2.0
2479	183698	5.0
8392	213772	4.0
5508	219809	5.0
4155	205181	5.0
3268	193413	3.0
6528	213431	4.0
4216	217843	5.0
10428	185692	3.0
6806	184808	2.0
1209	212111	5.0
2207	217182	5.0
7250	184898	2.0
4536	203514	4.0
12409	186204	4.0
2056	192863	4.0
6161	184622	5.0
7710	185022	4.0
11127	220740	4.0
12898	205284	3.0
2096	210408	1.0
4393	184122	4.0
2052	188316	5.0
7812	202573	5.0
3987	204133	5.0
6847	184816	5.0
15057	186939	5.0
8769	212434	4.0
9685	185535	1.0
8637	191542	5.0
240	204017	2.0
3007	183802	2.0
691	216101	3.0
706	190079	4.0
11445	192707	5.0
3338	191300	5.0
4811	197092	5.0
14999	186927	2.0
2278	183649	5.0
10432	187743	4.0
60	221450	4.0
12001	186138	4.0
13567	214355	3.0
11314	185928	5.0
10019	218406	4.0
4903	216774	5.0
8780	198943	2.0
7178	184884	2.0
1531	209330	4.0
11409	208557	5.0
5279	220832	5.0
8663	185285	4.0
9733	198468	5.0
13617	223903	4.0
13462	203585	4.0
4788	186717	5.0
6792	184808	4.0
10346	199091	5.0
3994	196221	5.0
13134	218579	4.0
11055	185840	3.0
11348	213187	3.0
1800	183550	3.0
13124	186387	2.0
9846	189353	5.0
8354	222384	5.0
2388	186515	5.0
2494	191573	4.0
5262	184384	4.0
1549	195397	4.0
558	209444	2.0
732	220700	5.0
4167	219067	4.0
11819	195913	5.0
4106	184048	5.0
982	200284	4.0
5356	185039	4.0
14712	186852	5.0
10860	185777	4.0
411	188481	3.0
9068	189571	4.0
45	183191	4.0
4857	208221	4.0
1194	201856	5.0
12004	186140	1.0
7484	185139	4.0
13199	216540	2.0
3765	214186	4.0
1320	208272	4.0
11013	185826	4.0
4696	205782	4.0
6236	214142	3.0
7423	206648	3.0
9604	214517	4.0
514	183994	4.0
4635	184188	1.0
2923	219350	5.0
4664	186544	5.0
12807	186314	1.0
4671	208035	2.0
14897	188410	5.0
6281	184652	1.0
10389	198334	5.0
13123	190925	5.0
2584	203234	5.0
2167	183647	3.0
7644	185003	5.0
5200	194632	4.0
10777	213263	5.0
8622	199104	3.0
197	183237	5.0
2372	215624	2.0
13407	186461	5.0
2828	183778	1.0
10963	197031	5.0
12845	186323	5.0
10731	205671	1.0
3672	192986	5.0
847	183370	5.0
4881	208852	5.0
13348	186442	5.0
732	198944	5.0
2484	183698	1.0
3717	204016	3.0
13240	186422	1.0
14143	186688	5.0
707	190353	4.0
1193	223661	4.0
14200	212547	4.0
642	222447	4.0
12582	189946	4.0
7160	203961	5.0
2570	183713	1.0
6040	203222	5.0
13385	186450	5.0
7826	185040	5.0
8031	194332	4.0
13414	208701	4.0
6710	201877	5.0
11127	187542	4.0
9280	209442	5.0
12048	192189	5.0
5832	184551	4.0
13566	186496	4.0
249	214628	5.0
5263	197820	5.0
6373	201223	5.0
189	195623	4.0
6747	184799	5.0
5880	208813	5.0
7	205332	4.0
10974	185819	5.0
8645	195076	4.0
2495	205408	3.0
3508	214982	3.0
4701	184194	4.0
2327	183660	4.0
5147	188570	5.0
12480	191859	5.0
1692	220314	5.0
4873	190775	5.0
4063	184037	5.0
13086	197058	5.0
6330	217176	4.0
11515	209001	1.0
713	201003	3.0
8041	187926	5.0
7477	184955	5.0
13158	186402	3.0
4598	184177	1.0
2198	205582	5.0
32	183188	4.0
4913	213911	5.0
13455	186466	5.0
5518	200092	5.0
1790	208921	5.0
6742	213727	4.0
9047	204497	5.0
5993	184585	5.0
8392	193585	4.0
12494	222746	5.0
9462	198512	3.0
1794	192663	5.0
3882	188777	5.0
3388	208445	1.0
746	198745	2.0
11827	200612	5.0
659	217789	5.0
4574	184174	5.0
1472	183493	5.0
691	191616	5.0
11648	203607	4.0
2236	198250	2.0
12511	186240	4.0
11914	223503	4.0
12350	199248	1.0
14788	208463	4.0
13697	187539	5.0
2658	183741	4.0
7979	203506	5.0
7356	189096	4.0
10693	185744	3.0
1677	191583	5.0
7854	185051	4.0
2456	192797	4.0
5209	184352	5.0
6529	184725	5.0
1936	189578	2.0
11163	205851	5.0
2456	216628	5.0
9278	188555	5.0
11323	215698	5.0
13594	223546	2.0
6649	190350	4.0
6627	213487	4.0
11783	186064	4.0
3675	217474	5.0
8338	217600	5.0
8106	199619	5.0
5389	220658	1.0
7494	206482	4.0
4445	212164	4.0
6464	184703	5.0
14022	186640	5.0
14551	186799	5.0
8226	185156	5.0
8903	185342	1.0
885	183370	1.0
1344	186157	5.0
4442	208731	5.0
11126	185867	3.0
1616	192116	5.0
12240	215682	4.0
110	210512	3.0
5991	210150	5.0
3004	216404	5.0
10401	185686	5.0
1631	195482	5.0
12184	209046	5.0
1945	213316	5.0
3536	183896	5.0
13473	199278	3.0
1628	197600	1.0
10318	224258	2.0
4563	197971	5.0
14757	186873	1.0
5607	209532	5.0
6666	209387	4.0
1692	216492	4.0
5471	184444	5.0
7829	209821	4.0
10200	205821	3.0
1997	188634	5.0
558	197906	4.0
11646	186042	5.0
6605	184757	3.0
7067	207522	4.0
5742	211047	5.0
8641	223778	5.0
5899	210729	4.0
8932	201971	1.0
2823	194368	5.0
12708	186298	1.0
405	183261	5.0
1957	183589	4.0
13575	195964	4.0
2171	198619	3.0
14000	186628	5.0
1855	189017	5.0
12977	186368	3.0
13283	190359	1.0
1318	220357	5.0
5477	184446	1.0
7864	191355	5.0
13407	205272	5.0
856	183370	3.0
13705	206987	5.0
5321	218716	4.0
3368	193679	5.0
1670	186236	5.0
3108	183802	5.0
9183	185413	5.0
4091	186127	4.0
9790	185568	1.0
12613	217027	4.0
29	195225	5.0
8733	221876	4.0
6240	218574	5.0
13502	220770	5.0
748	183352	5.0
6485	184708	2.0
7074	188767	5.0
8615	185260	5.0
3316	183836	4.0
11844	216428	5.0
10512	202569	5.0
6836	209369	5.0
3792	219636	2.0
431	188093	2.0
6761	190204	5.0
12000	205865	5.0
3355	219815	4.0
1680	199892	3.0
7148	213924	3.0
7004	184837	3.0
226	200608	3.0
179	183230	2.0
4728	220060	4.0
14439	220144	2.0
5491	195490	4.0
10148	185595	2.0
3543	183898	2.0
8377	213995	5.0
11842	186080	5.0
1978	207708	3.0
12905	186347	4.0
13457	217304	4.0
5601	208567	5.0
12672	220568	4.0
337	213739	5.0
5036	219911	5.0
8372	218134	4.0
7364	195829	5.0
6787	184808	1.0
5876	199032	4.0
11660	222592	5.0
14476	206921	2.0
8390	217215	3.0
14930	198619	3.0
12814	202198	2.0
8267	213757	5.0
12624	216091	5.0
11851	203439	3.0
1850	216212	3.0
642	185166	4.0
10347	185662	2.0
4070	222212	5.0
11110	185863	5.0
7555	207216	5.0
6446	184698	2.0
5196	213436	5.0
5792	184533	4.0
12437	186213	4.0
6717	209821	4.0
9147	217789	5.0
2226	183647	5.0
11919	186105	5.0
4982	223427	5.0
14046	217392	5.0
3823	183977	5.0
1786	220393	5.0
9664	185528	5.0
997	183392	5.0
5418	184432	5.0
3764	217697	4.0
81	204213	4.0
9517	185479	5.0
7489	209560	4.0
7019	184838	5.0
8260	214660	5.0
1531	214885	5.0
4966	201558	1.0
7550	184967	5.0
1737	200382	4.0
9446	206836	1.0
5905	213481	4.0
15080	186946	3.0
11222	189819	5.0
13935	210743	5.0
5464	184442	4.0
6246	221733	1.0
14222	213380	4.0
14515	186779	3.0
5237	184367	4.0
7349	194018	1.0
14839	189791	4.0
2926	190569	4.0
4071	216009	4.0
2463	183698	4.0
9511	185478	5.0
12500	186235	5.0
7812	211450	4.0
95	183202	3.0
1519	220996	4.0
4056	184034	1.0
5737	192632	3.0
12504	191910	5.0
6061	186660	5.0
3361	196696	1.0
7011	208475	4.0
7819	185036	5.0
9169	198317	5.0
2374	193280	1.0
576	197906	4.0
10509	190362	5.0
5302	223525	2.0
113	189287	5.0
5319	213174	5.0
12234	224097	5.0
1196	217942	4.0
13655	193738	4.0
540	187177	5.0
2059	190314	5.0
7168	217184	1.0
3911	196524	4.0
7334	211990	4.0
11396	202482	2.0
9574	185494	5.0
2742	214835	3.0
7367	184941	5.0
4700	224272	3.0
189	185017	3.0
12199	186157	5.0
12543	214564	4.0
9709	186250	2.0
3781	207208	4.0
4825	213809	5.0
13774	196579	4.0
12289	209698	4.0
8611	210339	5.0
11262	185909	5.0
1859	183565	5.0
8377	216695	3.0
11895	223752	5.0
13325	189823	5.0
13305	186431	5.0
9714	185550	1.0
5571	184471	3.0
8665	185286	4.0
1466	188584	4.0
3075	209055	4.0
5285	197608	5.0
2738	199986	4.0
8099	185126	5.0
1692	209354	4.0
1294	200669	4.0
5605	209277	4.0
13672	217953	4.0
11400	202957	4.0
2018	184815	1.0
8252	204447	5.0
11425	185973	3.0
2430	184554	3.0
3252	183827	5.0
2403	183688	4.0
644	185946	4.0
11614	210299	2.0
12602	210654	5.0
5751	193700	5.0
8634	191069	5.0
14619	194286	4.0
1799	207820	5.0
6721	190866	4.0
1508	183493	1.0
6220	192796	5.0
1448	209176	3.0
2614	183730	5.0
5922	208426	4.0
3279	195246	4.0
5808	213433	4.0
9022	192058	5.0
659	206473	5.0
127	198669	5.0
11999	189057	4.0
1928	187932	5.0
8260	206331	4.0
10822	185770	1.0
1362	204003	5.0
3208	183824	3.0
4846	184243	5.0
1202	213520	4.0
2657	222903	5.0
2472	183698	4.0
1732	191573	4.0
6633	198278	3.0
13475	186474	1.0
215	217833	3.0
6760	192051	4.0
4073	184041	5.0
6505	199005	5.0
509	194063	5.0
9154	190431	4.0
312	190894	4.0
3028	200792	5.0
13127	186388	4.0
6010	184591	4.0
6049	189088	5.0
6570	190280	2.0
12587	212793	5.0
13457	212338	4.0
7842	185046	5.0
11762	186058	4.0
10585	188055	5.0
6060	201922	5.0
2649	183736	4.0
7156	184881	3.0
3963	185982	1.0
5667	184497	2.0
3607	219401	5.0
11632	186036	1.0
8607	203014	4.0
7530	216927	4.0
3656	199473	4.0
11635	216760	4.0
11986	186125	4.0
7562	223781	4.0
6363	212772	5.0
13023	186379	2.0
561	204405	3.0
2854	208474	4.0
13903	190330	4.0
10416	198309	4.0
636	183321	5.0
7336	219557	1.0
736	223253	4.0
8327	187634	2.0
12439	191409	5.0
10676	185741	5.0
11844	209146	5.0
3786	183969	5.0
13892	212903	1.0
66	183192	5.0
6070	215143	4.0
11173	185885	5.0
7696	191410	5.0
5319	184405	5.0
1799	183549	5.0
5375	184413	2.0
4451	190387	5.0
6862	189684	5.0
12869	223653	5.0
11935	222117	5.0
7179	184884	1.0
5896	184563	4.0
10496	197023	5.0
3764	203343	5.0
5782	184532	1.0
11168	218486	5.0
2284	189540	4.0
11178	185887	4.0
4040	184033	5.0
10873	199772	5.0
12336	209068	3.0
4629	184187	3.0
7334	208035	3.0
8267	196673	5.0
9259	206494	4.0
1396	184881	4.0
5860	184556	3.0
777	208048	4.0
1371	222851	4.0
13559	186494	5.0
8594	185256	4.0
162	191860	2.0
13649	186522	1.0
11442	196061	4.0
9013	210607	4.0
2218	205966	5.0
10618	189791	4.0
631	219058	5.0
12828	186319	5.0
1827	183647	1.0
13802	186571	5.0
8852	203255	5.0
10962	185819	2.0
8263	185171	1.0
204	183237	4.0
8535	191445	4.0
6590	213808	5.0
818	183370	2.0
7148	216790	4.0
11259	185908	4.0
7965	185094	4.0
4719	184206	1.0
9601	190064	4.0
8769	214877	1.0
4413	218871	4.0
12982	195942	4.0
6102	188712	5.0
14832	186891	1.0
12481	208110	4.0
8009	185114	5.0
604	189313	5.0
7596	190293	4.0
969	199296	1.0
8331	185348	2.0
7804	215890	3.0
8290	206629	5.0
24	214299	5.0
992	212910	5.0
7717	185022	5.0
8725	207418	4.0
2129	183645	4.0
11385	185959	5.0
9704	203692	4.0
6469	184703	4.0
5810	207217	4.0
13524	189102	4.0
13768	189005	4.0
7724	185022	5.0
2651	192719	4.0
2080	196548	4.0
13331	201645	5.0
4858	207895	4.0
14291	222348	5.0
15088	186946	4.0
14828	186891	4.0
622	183320	4.0
13966	195023	3.0
9829	195628	1.0
9408	185454	5.0
6930	196673	5.0
816	183370	2.0
699	183336	4.0
14732	186865	4.0
2071	207900	3.0
8338	218468	5.0
981	209413	3.0
12200	224304	5.0
1624	183513	4.0
5119	211579	5.0
7378	193601	1.0
13430	194110	5.0
4682	208057	5.0
10597	214429	5.0
1235	191702	2.0
2601	183726	5.0
7741	185023	2.0
7125	184875	1.0
5806	187386	4.0
10161	185596	5.0
14263	186711	2.0
1007	183392	5.0
2137	183647	4.0
6804	184808	1.0
2495	204616	2.0
1885	211544	1.0
7344	200063	5.0
2522	218962	5.0
14439	220933	3.0
12036	186147	5.0
698	183335	4.0
2961	183802	5.0
3198	207809	4.0
4868	184251	5.0
13803	186572	3.0
13037	186379	1.0
1120	213808	2.0
1214	205415	5.0
2340	186471	4.0
3994	185893	5.0
6747	198381	5.0
10323	214863	3.0
6868	222961	5.0
14871	186899	5.0
13163	223554	5.0
5756	211453	4.0
7488	189111	4.0
5601	222979	4.0
2456	219182	5.0
11160	203437	2.0
4030	192233	4.0
6556	208742	2.0
4558	209059	4.0
6071	184609	5.0
8154	185145	1.0
3663	222683	2.0
1202	216790	5.0
13461	186470	3.0
11323	213320	5.0
13872	192455	1.0
7960	215018	4.0
13505	209802	3.0
11838	195804	2.0
1563	203332	4.0
9674	219887	2.0
7921	210996	4.0
10495	205802	2.0
11646	219663	5.0
10259	185629	3.0
8371	185207	4.0
9855	185584	2.0
8571	185244	5.0
15029	201365	3.0
1669	185426	4.0
11322	196133	5.0
11168	194360	5.0
5697	208584	5.0
5147	201489	5.0
2201	224200	4.0
13384	186450	4.0
14146	211834	1.0
13764	208399	4.0
4277	205207	5.0
11518	186005	2.0
14615	186810	5.0
14357	206866	3.0
6227	221824	5.0
6522	212651	2.0
10366	185674	4.0
5032	215932	5.0
5652	208895	4.0
5368	184411	5.0
8814	185341	2.0
7872	185059	5.0
14240	186705	1.0
2495	197052	4.0
108	193958	3.0
1221	214906	4.0
7510	209738	5.0
4414	206344	5.0
1941	213423	5.0
8007	185114	1.0
399	183258	3.0
5815	184544	1.0
14439	207656	4.0
2497	183701	3.0
707	190123	4.0
11048	220224	4.0
1519	223136	5.0
5715	188348	4.0
4636	214518	4.0
14700	215459	4.0
6649	184772	3.0
13322	206750	2.0
13709	186546	2.0
732	193128	5.0
11681	218066	4.0
1362	211192	4.0
10806	185762	5.0
3202	191578	1.0
5932	196513	5.0
12441	186215	3.0
1575	189366	4.0
11294	210356	2.0
12118	199258	3.0
9549	209859	5.0
438	183272	4.0
4178	184052	1.0
3331	183841	5.0
10496	187240	4.0
4208	216123	5.0
13457	203378	4.0
7937	185091	4.0
8314	208679	3.0
12356	186184	1.0
6827	195138	5.0
153	219459	5.0
11929	186105	1.0
13430	216423	3.0
9464	186922	3.0
10334	206986	5.0
1165	222937	3.0
7892	193426	5.0
2926	204833	4.0
15082	186946	4.0
7805	221682	5.0
13116	186386	3.0
10929	197447	5.0
6272	190088	5.0
4079	222088	5.0
3962	203847	4.0
3676	183935	3.0
14508	186779	5.0
1104	208815	5.0
11047	200668	4.0
4990	193785	5.0
8712	185306	1.0
13726	205688	5.0
6532	221165	5.0
113	214510	4.0
1945	183586	5.0
5771	221236	4.0
7577	206750	5.0
6827	221420	5.0
524	219557	5.0
13919	186617	2.0
9280	219767	2.0
7596	221852	5.0
11268	187777	5.0
8936	185347	4.0
2311	183655	3.0
972	190890	3.0
197	188233	5.0
2340	210806	1.0
14398	186754	5.0
1106	185239	3.0
7821	190572	4.0
12603	204374	5.0
1429	190559	5.0
12494	202524	5.0
11445	185980	4.0
8559	196673	4.0
5351	184408	4.0
1884	183571	2.0
1153	183412	2.0
11228	195233	4.0
5784	184532	1.0
6104	184615	1.0
2840	183778	4.0
488	183284	1.0
526	221399	2.0
659	205737	5.0
1532	217302	5.0
14584	186801	5.0
6541	184733	4.0
12811	186318	4.0
7691	185018	4.0
4297	184092	4.0
4323	201356	5.0
13705	186545	2.0
10417	185689	5.0
14895	186904	4.0
5105	184317	4.0
11380	207915	4.0
7222	184893	5.0
1009	208421	5.0
7829	193949	1.0
13284	209601	1.0
9068	197367	4.0
3241	183824	5.0
7048	218005	5.0
5829	184547	5.0
2396	217245	4.0
5504	190320	4.0
11276	185914	1.0
5200	186791	1.0
6760	211402	4.0
937	183370	5.0
973	211707	5.0
9314	208973	5.0
8251	185169	5.0
4071	184289	3.0
1567	221810	5.0
4193	191713	4.0
6567	191562	5.0
2623	188454	2.0
8763	185327	4.0
8778	217843	5.0
5235	184367	4.0
170	222309	4.0
11963	186113	5.0
1928	183580	5.0
14153	186696	5.0
9708	222909	4.0
11729	207292	3.0
12816	186319	4.0
12184	186155	5.0
3601	200099	2.0
14450	205086	4.0
9068	221669	4.0
13036	186379	1.0
504	190613	1.0
2084	197139	4.0
6905	185971	5.0
448	204644	5.0
5089	184316	5.0
666	198052	4.0
8600	209898	3.0
2326	207900	3.0
855	183370	5.0
8252	211073	5.0
8790	211351	4.0
8779	186647	5.0
1196	218050	5.0
3063	210240	5.0
4903	209913	5.0
1678	194494	4.0
4771	184630	2.0
11601	191030	3.0
2007	183609	1.0
668	183332	5.0
11398	217210	1.0
3507	200084	4.0
2486	214251	1.0
13628	186518	5.0
5724	219557	3.0
8666	211990	5.0
14500	190515	5.0
3044	217245	5.0
10141	199865	4.0
11823	216960	2.0
3448	189782	5.0
9452	220761	5.0
1209	190694	4.0
4292	187361	5.0
6499	184712	1.0
5167	217526	5.0
1104	223989	4.0
9016	198007	5.0
1849	194338	2.0
12593	205072	5.0
6611	218037	5.0
14108	208822	5.0
4367	220208	3.0
6050	191312	4.0
12295	221753	3.0
14474	219369	4.0
2276	183649	5.0
312	187097	3.0
9533	185484	3.0
6326	184664	5.0
9013	196332	4.0
12809	198465	5.0
13659	205146	5.0
1526	183497	2.0
13868	199866	5.0
3369	183852	2.0
3382	201492	5.0
11555	186010	1.0
13914	218483	1.0
5317	208675	4.0
4922	223979	3.0
8778	217232	5.0
7852	185050	5.0
11297	185920	5.0
13092	186382	5.0
10812	188255	4.0
9822	185575	1.0
11473	223875	5.0
11147	185871	1.0
5024	221608	2.0
1666	183517	1.0
1294	189307	3.0
13480	212034	5.0
12103	215134	3.0
12593	215657	5.0
5189	184344	4.0
10277	190559	5.0
8856	185341	2.0
8267	219434	5.0
2840	202787	5.0
4071	208629	4.0
8063	185114	4.0
2977	183802	5.0
6131	213960	5.0
12374	187633	5.0
3562	183905	1.0
13667	186532	5.0
4858	202570	5.0
11226	215397	4.0
6284	184653	5.0
10271	185632	3.0
7497	207228	5.0
12898	222792	4.0
4720	198876	5.0
13650	207175	5.0
10129	217001	5.0
1561	193074	5.0
2319	222605	3.0
6269	212422	2.0
1102	220281	5.0
3523	223653	4.0
1724	183530	4.0
8390	197763	5.0
4892	204319	2.0
1362	199205	3.0
10355	206075	5.0
6291	221205	5.0
10698	187016	5.0
14564	186799	5.0
7345	184929	1.0
5907	184563	5.0
2345	183667	4.0
6861	207487	1.0
13838	224433	3.0
3728	187890	5.0
7826	189465	3.0
188	191018	3.0
4751	184210	5.0
10198	185612	5.0
10617	185729	1.0
5792	222312	4.0
4115	208867	3.0
1070	202475	5.0
3444	217729	5.0
2796	222504	4.0
2256	183647	4.0
11150	210422	5.0
7244	201544	4.0
10140	204466	4.0
10293	201909	5.0
6868	189989	5.0
11681	195858	5.0
3717	190693	3.0
478	184496	1.0
570	183310	5.0
4900	184261	1.0
14251	221270	1.0
8566	218604	5.0
10848	210845	4.0
14178	186698	1.0
11251	199002	3.0
12675	186285	1.0
14317	186735	2.0
3892	205468	5.0
7537	184967	1.0
1670	199251	4.0
14834	189221	2.0
1875	183571	5.0
466	183278	2.0
13778	200258	5.0
7623	202294	4.0
2356	208939	4.0
3145	211246	4.0
2619	183732	2.0
11941	204074	4.0
6973	184827	1.0
4535	196648	4.0
5150	184336	5.0
1316	205579	4.0
9154	187903	1.0
447	216371	5.0
10933	185811	1.0
5925	184566	4.0
1349	204111	4.0
549	201645	3.0
4282	198378	4.0
1335	214828	3.0
3051	183802	5.0
14541	187480	5.0
1515	211803	4.0
126	209307	2.0
2751	192842	5.0
5291	214184	5.0
6795	184808	1.0
14788	221268	5.0
5075	218927	4.0
7907	220456	3.0
337	193017	4.0
13985	186622	3.0
4810	184231	4.0
1933	183584	4.0
4358	184108	4.0
7445	214039	4.0
4698	224418	1.0
12579	186264	5.0
3382	201490	5.0
6323	222903	5.0
2678	183742	4.0
5908	216652	4.0
6316	184664	4.0
5594	198491	4.0
13522	196666	4.0
9081	187870	5.0
1316	222615	4.0
13144	200160	5.0
13988	197542	1.0
6099	193401	5.0
1398	200306	5.0
10898	217293	4.0
4458	202069	4.0
8899	194218	5.0
5756	203193	5.0
5193	184349	2.0
3645	183925	5.0
3867	189637	4.0
9446	220835	4.0
7445	214904	4.0
9579	218216	2.0
3559	216118	5.0
14020	190613	5.0
14828	204067	4.0
9514	185478	4.0
12221	199529	5.0
1147	183412	5.0
5057	184311	3.0
14439	193312	4.0
11224	194601	5.0
13516	190559	5.0
6456	222926	5.0
11100	189712	3.0
1531	201862	4.0
1415	201193	4.0
6420	220876	5.0
5902	195366	4.0
1226	190408	4.0
4071	208789	5.0
5317	201120	3.0
6579	216466	1.0
642	223316	3.0
4071	218474	4.0
4407	184127	1.0
5084	188053	4.0
9791	220551	4.0
8284	210972	5.0
11503	186001	4.0
9301	221942	4.0
4764	198967	5.0
4855	188190	1.0
8252	202941	1.0
6061	211380	4.0
14953	217340	2.0
6353	184670	5.0
1424	212847	5.0
8220	185156	5.0
4372	218889	2.0
10649	185739	1.0
2135	213927	4.0
13985	201486	4.0
448	200950	5.0
10797	224255	5.0
7153	199596	1.0
13101	187780	2.0
1311	199014	4.0
4451	195244	5.0
4922	204159	4.0
8905	185342	5.0
74	194956	5.0
5482	184447	3.0
10400	213359	1.0
1978	184337	4.0
10925	223661	1.0
707	201237	4.0
14459	195745	5.0
8182	208195	5.0
14810	207946	1.0
10012	185584	1.0
1329	202038	3.0
13922	186617	1.0
5249	220749	1.0
12674	188564	4.0
2061	183630	4.0
1933	189937	4.0
10685	193553	1.0
3268	191112	4.0
1876	183571	5.0
7095	194974	5.0
5714	202604	4.0
10518	207844	5.0
12548	186253	2.0
108	203576	3.0
2089	195205	2.0
3676	184921	3.0
11958	186113	5.0
14199	211342	4.0
5110	184319	2.0
5004	204880	5.0
8732	209703	5.0
9640	202562	5.0
6628	220196	4.0
4774	184217	5.0
5057	223028	4.0
5846	198650	4.0
3642	206440	5.0
2283	183649	5.0
11440	185977	5.0
1499	183493	2.0
7596	218359	1.0
107	187946	5.0
4694	184525	5.0
7983	209505	2.0
10554	185716	3.0
5601	217535	5.0
14557	194135	4.0
3801	183972	4.0
9389	185454	5.0
1137	222919	4.0
3671	183934	3.0
2956	183802	5.0
5926	184942	4.0
10033	185584	1.0
12379	198528	1.0
9040	185358	4.0
1069	197623	2.0
6139	184617	5.0
9446	211816	3.0
12686	207654	1.0
9773	207894	5.0
3747	183953	3.0
1415	205912	4.0
10942	198229	3.0
12170	195371	4.0
3064	183802	5.0
1960	217632	4.0
8093	185122	5.0
500	204554	1.0
11562	186010	1.0
11086	185851	5.0
5261	184383	3.0
14682	186834	5.0
284	183249	4.0
14329	219465	5.0
3306	207798	4.0
5830	224221	5.0
8508	185232	5.0
12571	205512	5.0
6053	223079	5.0
4084	217189	5.0
4361	194623	4.0
14273	199760	5.0
3853	183980	1.0
5759	184527	5.0
1066	221007	5.0
4432	189349	4.0
2791	194217	2.0
6067	213337	5.0
9917	210543	3.0
6250	192501	5.0
7400	187080	5.0
5624	204023	5.0
13564	186496	2.0
7977	221936	1.0
10414	196802	3.0
3508	220881	5.0
9146	194236	4.0
2495	195207	4.0
11381	218029	2.0
6061	222851	5.0
6265	217964	4.0
10557	222806	4.0
10877	191119	3.0
11435	205916	4.0
14668	192096	5.0
13322	211733	4.0
6117	184617	5.0
7955	198466	1.0
10173	193648	3.0
3702	183939	5.0
13974	186622	5.0
1026	187256	5.0
9387	185454	5.0
10285	200154	4.0
8905	205671	5.0
10486	185698	4.0
9487	185470	1.0
14469	210521	3.0
12136	217262	5.0
8205	185155	5.0
3754	192452	4.0
10596	200983	5.0
10097	185584	1.0
11338	186904	5.0
13895	200825	5.0
5023	222163	5.0
10654	185740	5.0
9965	185584	1.0
9606	185512	2.0
4065	213430	3.0
2088	183634	1.0
5123	202823	3.0
13212	186414	5.0
8502	185232	4.0
2075	220585	2.0
1350	222978	4.0
14397	186754	2.0
11152	210289	5.0
1281	208675	4.0
7696	193105	5.0
14288	211669	5.0
13939	221625	4.0
1519	202602	4.0
8376	201981	4.0
12418	195784	5.0
5604	210274	4.0
12050	186147	5.0
7914	190399	1.0
4579	199797	4.0
2922	200122	4.0
1065	187084	5.0
3116	183803	5.0
14181	198687	4.0
14482	217447	5.0
12824	193982	5.0
9535	185484	3.0
7085	184868	3.0
8930	202285	4.0
6344	184669	1.0
3014	183802	4.0
6269	216848	4.0
2987	183802	5.0
4403	184123	5.0
7158	205920	5.0
9547	194765	4.0
476	208619	5.0
2340	188497	3.0
12136	201222	5.0
2355	195648	1.0
2777	213407	5.0
1712	196461	5.0
14852	189637	5.0
6443	198194	5.0
638	209123	5.0
12898	200603	4.0
4524	184151	5.0
11790	186067	2.0
448	205035	5.0
402	218054	3.0
14131	205857	4.0
4020	216494	5.0
14339	188350	4.0
11028	185832	3.0
9479	185470	1.0
8925	188668	5.0
3099	217727	4.0
8622	218398	4.0
1936	220566	3.0
141	210135	5.0
1454	218134	4.0
503	203214	5.0
7812	198656	4.0
5430	184437	4.0
9158	185406	4.0
5661	184496	1.0
1531	219158	2.0
2018	216074	5.0
8997	185349	1.0
10346	210416	1.0
10153	185596	1.0
4699	192309	5.0
6581	184753	2.0
7470	189086	5.0
14860	198121	1.0
6131	195901	4.0
11446	191168	1.0
10714	185748	4.0
1611	183511	5.0
4167	214706	5.0
10977	189627	3.0
1425	215606	4.0
11416	185971	4.0
6224	211885	3.0
9116	217328	2.0
9656	215720	5.0
3015	183802	5.0
4515	223425	5.0
431	209034	5.0
3148	183812	5.0
4887	218957	5.0
10512	214514	5.0
2388	217861	4.0
14557	192307	4.0
7384	184946	5.0
13895	198528	3.0
10939	187931	5.0
2173	208764	4.0
5813	213910	5.0
3638	200081	4.0
10524	212971	5.0
9577	185497	2.0
14838	186891	1.0
15088	223187	4.0
7336	198620	1.0
413	189496	4.0
10597	185729	5.0
8392	186650	5.0
1945	220456	5.0
14374	186752	1.0
571	190902	5.0
131	183210	2.0
10745	218520	1.0
9519	198892	4.0
1450	183488	5.0
9434	185454	5.0
6666	208359	4.0
9733	214615	4.0
6104	219911	3.0
2521	206264	4.0
3538	188656	4.0
9114	193336	4.0
12281	213731	4.0
10893	185791	3.0
681	183332	5.0
2486	206481	5.0
8465	204164	5.0
2388	190832	1.0
5030	197410	5.0
11624	189443	1.0
9669	211977	4.0
10805	215743	2.0
9812	185572	4.0
8936	218640	4.0
7204	184886	2.0
8600	193651	4.0
691	202061	3.0
8376	204663	4.0
14891	189102	4.0
14666	186825	3.0
4368	184115	5.0
3132	183805	5.0
6115	191169	4.0
9748	185558	2.0
3166	205550	5.0
12322	218467	4.0
3911	220638	5.0
14947	218188	4.0
5013	201149	4.0
14452	193788	4.0
14309	186734	1.0
3107	187223	3.0
2023	217552	3.0
5024	202046	1.0
13463	200795	5.0
1545	185722	5.0
