1670	187856	4.0
13355	186445	2.0
2735	201428	3.0
11171	210684	3.0
12325	220288	5.0
10862	185777	5.0
4148	191019	4.0
1326	183459	4.0
13130	205335	4.0
5594	212134	5.0
8633	210001	4.0
996	188730	5.0
2049	185819	3.0
1391	187775	5.0
9783	196277	5.0
12985	223433	5.0
13843	201616	4.0
6858	213637	5.0
7300	201102	3.0
46	208879	2.0
566	183310	4.0
5036	211010	2.0
12503	219331	5.0
10287	185638	4.0
683	222093	3.0
11171	194656	4.0
9116	217328	2.0
10943	185816	2.0
14404	209783	3.0
7812	196379	3.0
12730	186303	1.0
5978	194722	3.0
8145	206802	5.0
5563	189988	5.0
11246	185902	5.0
1230	193535	3.0
8338	188175	3.0
7829	209821	4.0
6568	184748	5.0
2134	183647	2.0
9450	185459	4.0
7176	212928	5.0
166	210407	5.0
11516	186005	4.0
14653	215482	3.0
3382	222015	5.0
13091	186382	4.0
5319	207238	5.0
990	183511	4.0
7170	184883	5.0
10834	223604	1.0
207	206341	4.0
5105	216790	5.0
6258	184647	1.0
78	216226	3.0
6386	184677	4.0
7274	187523	1.0
13010	198619	3.0
4404	184881	3.0
10676	220538	5.0
11651	186043	3.0
5742	204898	1.0
8723	216358	5.0
3827	215029	5.0
9580	206942	4.0
9799	193553	4.0
13112	186386	1.0
8291	222410	3.0
60	214628	4.0
14713	186854	5.0
6857	184816	5.0
10251	185627	4.0
10496	191118	5.0
12013	209537	5.0
2489	183699	3.0
738	191474	5.0
579	204272	5.0
1620	221366	1.0
1745	202337	5.0
8908	185342	4.0
5343	211136	2.0
9811	196240	4.0
6213	184634	2.0
11160	217098	4.0
6196	195991	4.0
1192	191280	3.0
3105	214597	4.0
2207	188919	5.0
9068	187638	5.0
8778	185867	3.0
8684	200911	3.0
1712	196461	5.0
9154	190431	4.0
4910	184264	1.0
3377	183856	5.0
3122	183803	5.0
6190	203939	4.0
12803	221438	5.0
7623	200802	5.0
11505	192020	5.0
3867	190124	5.0
570	183310	5.0
13605	186507	4.0
2422	211218	4.0
5326	210672	4.0
1978	217976	4.0
14199	186698	4.0
6420	223215	2.0
11445	216096	5.0
1719	183529	5.0
3675	192656	5.0
4272	208936	4.0
2393	221664	5.0
3892	183991	5.0
5155	210374	4.0
3911	198367	5.0
747	206876	4.0
12624	186273	4.0
4368	206671	1.0
14979	186921	5.0
1010	209706	1.0
4892	211077	5.0
108	212208	3.0
3656	184812	4.0
12295	207578	1.0
14095	186662	1.0
10788	187026	4.0
11181	185889	4.0
6198	213412	5.0
12047	186147	5.0
1153	193188	3.0
1375	191580	3.0
4586	184177	4.0
1519	209058	3.0
14357	216474	4.0
1312	213728	4.0
5147	193889	5.0
5319	196321	5.0
8357	202500	5.0
7084	219429	5.0
14459	201629	4.0
1832	206812	4.0
4614	187558	5.0
181	199663	4.0
2182	222622	2.0
8528	203508	5.0
11412	185970	2.0
7454	184948	5.0
4321	184094	5.0
13654	186526	2.0
982	184059	5.0
6406	184680	5.0
1122	216904	5.0
11148	188499	5.0
4515	213808	3.0
10988	185825	2.0
2494	208744	3.0
5279	191511	1.0
5326	198638	5.0
7113	184875	4.0
6352	201369	5.0
2522	220126	5.0
10860	189194	2.0
6250	221858	5.0
12609	212034	4.0
5463	211615	4.0
14333	186735	1.0
4855	184367	5.0
11856	202196	1.0
2938	185354	2.0
14096	222833	4.0
4982	196133	5.0
6444	184698	5.0
5858	209075	5.0
5200	204619	3.0
687	183333	2.0
188	204815	3.0
1970	210854	5.0
2879	203018	2.0
7836	198670	4.0
8341	185205	1.0
1794	203014	4.0
2874	212082	4.0
1202	198986	5.0
4892	184370	4.0
7434	223574	5.0
8700	191375	5.0
11595	223475	4.0
11106	193717	1.0
1569	183509	5.0
10103	210351	5.0
9068	198981	4.0
252	214064	4.0
4515	200774	5.0
8321	186944	4.0
777	196102	3.0
2092	204126	5.0
4309	213210	4.0
14585	189298	5.0
8020	189221	1.0
4292	209939	4.0
5120	213986	3.0
10745	186676	4.0
5797	191285	4.0
6314	195200	3.0
2286	188820	5.0
1212	183436	3.0
2562	187950	4.0
1189	183424	1.0
3118	183803	5.0
5578	184473	2.0
14652	194338	1.0
6263	213842	5.0
136	186131	4.0
5333	184408	5.0
8858	207708	4.0
2874	210633	3.0
3094	183802	5.0
12234	218204	4.0
1007	203072	1.0
11864	222857	4.0
3773	183964	4.0
14099	186664	4.0
12595	191336	4.0
14050	186650	5.0
659	204535	5.0
13682	196480	4.0
6858	184816	5.0
14377	186753	5.0
4671	184194	5.0
8260	212287	4.0
13943	205773	5.0
11780	193950	4.0
151	221750	5.0
3916	216225	4.0
3911	190366	5.0
4317	190513	4.0
7097	184873	4.0
2911	183782	5.0
8505	185232	4.0
1936	187663	4.0
5873	191601	4.0
2030	194211	4.0
2914	183782	5.0
11951	186111	1.0
1293	194935	5.0
126	213630	5.0
10983	223192	5.0
9706	194133	2.0
3692	208181	3.0
14270	186718	5.0
639	202392	3.0
7343	221236	2.0
12330	186183	4.0
2587	213623	5.0
6272	202823	4.0
4459	211820	5.0
8636	185270	2.0
7357	184937	4.0
1741	183541	3.0
231	183243	4.0
11248	185903	1.0
5699	184498	5.0
11440	208359	4.0
4684	215823	5.0
14405	186754	1.0
12399	218124	5.0
6733	212656	4.0
5697	211264	4.0
6947	184827	1.0
11241	219344	2.0
9131	185391	4.0
2709	197689	4.0
2267	183647	5.0
1713	183529	5.0
679	220291	5.0
6371	203124	4.0
1692	194855	5.0
2854	203454	1.0
2111	183640	1.0
3527	195114	3.0
681	223693	4.0
13203	216867	4.0
11702	186045	5.0
149	183216	2.0
6392	184680	5.0
2127	213594	5.0
12575	186264	5.0
5873	192233	2.0
768	217680	5.0
11106	214397	5.0
8878	218175	4.0
9394	185454	5.0
8315	185183	5.0
1193	197154	1.0
4795	207760	4.0
4817	208929	2.0
2340	189196	4.0
5508	224207	4.0
2018	222395	5.0
10633	185736	4.0
3523	196226	5.0
14415	186754	1.0
6067	197065	4.0
1191	191778	5.0
10745	185755	5.0
6005	209014	5.0
9871	185584	1.0
528	183299	5.0
5058	184311	3.0
8592	213808	4.0
6901	221851	5.0
7444	211994	4.0
386	183257	1.0
5880	196454	5.0
1425	204154	4.0
4903	209913	5.0
12977	195648	2.0
12123	220235	5.0
6477	185800	4.0
11561	186010	1.0
3766	223228	2.0
9655	208724	4.0
14199	211342	4.0
992	183388	4.0
1490	203494	5.0
3185	194458	2.0
10053	220886	5.0
8013	185114	2.0
4289	187180	5.0
3265	215174	4.0
11957	221062	3.0
4713	207731	2.0
3515	183890	1.0
2632	183734	1.0
2745	216487	1.0
5715	196524	4.0
3761	216710	3.0
708	198805	3.0
4980	206389	4.0
8073	185120	5.0
14379	186754	5.0
7298	188806	5.0
1191	205436	4.0
2874	187479	5.0
3493	186911	3.0
15050	192136	5.0
6835	184816	5.0
499	183286	4.0
8357	216462	4.0
14026	186641	1.0
11160	206557	4.0
7749	185024	5.0
10947	221580	1.0
3647	186768	4.0
44	183191	5.0
5718	218383	5.0
6636	184768	4.0
13457	191229	5.0
13104	187274	5.0
7291	207686	4.0
14290	189052	4.0
3702	183939	5.0
14066	219672	3.0
10111	206870	5.0
8763	195896	5.0
5319	200949	5.0
2310	185769	2.0
5291	219518	5.0
1532	203461	5.0
3360	212841	1.0
13137	197798	5.0
10052	215833	3.0
1386	223069	4.0
2030	220716	4.0
14820	186888	5.0
12803	221887	4.0
4145	197608	2.0
2060	183629	4.0
115	202730	5.0
759	221362	5.0
5036	209891	5.0
11634	203082	5.0
662	186728	1.0
479	208576	1.0
3669	201828	4.0
2689	183742	4.0
8627	204077	1.0
9921	197324	5.0
1318	207467	5.0
6061	212716	5.0
12645	216401	2.0
5119	213459	4.0
7532	184967	1.0
3858	183980	1.0
3111	183802	5.0
2921	211669	4.0
7305	206829	4.0
13555	202166	5.0
7494	184962	3.0
5251	197411	4.0
10545	210593	5.0
5463	187532	5.0
5520	184465	1.0
6859	184816	5.0
6560	209638	5.0
8415	206833	4.0
7510	209738	5.0
10828	222751	4.0
9536	208011	5.0
2922	195620	5.0
1922	188295	4.0
1832	183560	5.0
9449	185459	5.0
8807	219811	5.0
3892	186845	5.0
3529	185427	5.0
3210	183824	2.0
1038	217449	2.0
2328	201400	4.0
11845	214236	5.0
12314	193758	1.0
11323	186451	5.0
7022	190479	5.0
4687	199013	3.0
9335	196588	4.0
13826	189060	4.0
7496	213026	5.0
9114	219995	5.0
14288	203500	4.0
6419	185828	5.0
968	183373	4.0
4309	222678	4.0
5403	184421	2.0
7148	207699	5.0
13594	223206	5.0
4903	199657	5.0
13845	212674	5.0
6901	184816	5.0
4127	189351	1.0
577	203852	3.0
13440	207084	5.0
8930	186982	2.0
1311	212092	5.0
2651	195361	5.0
10173	193648	3.0
7503	184966	1.0
1387	183473	2.0
7966	220971	5.0
14608	187026	4.0
1513	212208	5.0
1196	213850	4.0
10197	185611	1.0
12858	200440	5.0
3401	183870	4.0
6892	184816	4.0
12441	207930	4.0
6901	190208	2.0
4360	193975	4.0
7247	185271	5.0
14786	201818	3.0
9239	197226	3.0
14087	207067	5.0
9985	185584	1.0
514	203495	5.0
8379	187736	5.0
6224	189499	5.0
11375	210411	1.0
7159	204895	1.0
7343	193853	3.0
1069	218524	4.0
7219	194776	5.0
12942	194413	3.0
11229	220604	4.0
4760	184211	4.0
2224	197951	4.0
13995	189248	5.0
1409	219235	3.0
5199	207244	1.0
1999	184946	5.0
1692	213630	5.0
6544	184734	1.0
5818	184545	5.0
821	183370	1.0
5196	195745	4.0
9234	218483	5.0
3423	183873	4.0
10708	185745	1.0
8649	206601	4.0
10320	190339	5.0
10877	212508	4.0
13180	186406	3.0
9038	201006	4.0
13736	186548	5.0
1519	220568	3.0
8392	219740	2.0
10691	185744	4.0
14637	217008	4.0
2810	211758	4.0
7333	193623	5.0
9519	201793	5.0
190	214272	4.0
13786	186561	4.0
6679	186622	4.0
13495	200270	3.0
4799	184224	5.0
11830	187918	5.0
189	191222	3.0
706	206672	4.0
1009	183392	5.0
7362	184940	1.0
14238	186705	3.0
4084	208213	4.0
707	212975	4.0
10851	220133	5.0
6185	184628	5.0
11699	186045	5.0
5674	187901	5.0
6188	188203	2.0
1729	216783	5.0
11386	218391	3.0
166	183225	5.0
1491	183493	5.0
151	203344	5.0
7159	211188	2.0
14345	186737	5.0
2812	183774	5.0
5119	217528	5.0
2449	188830	1.0
3107	201591	5.0
13134	213034	3.0
766	211752	1.0
12989	186373	5.0
10986	206963	1.0
4692	214841	4.0
8103	200725	4.0
7095	206663	4.0
15043	186935	3.0
642	206053	5.0
9163	203170	5.0
13594	216322	5.0
13207	211363	3.0
6515	184716	4.0
1808	185040	3.0
13305	186431	5.0
9531	209055	1.0
7022	212917	4.0
12150	203099	5.0
5700	212386	5.0
5984	202068	4.0
2018	189347	1.0
7701	185021	1.0
562	183310	4.0
8317	209811	5.0
3075	216474	5.0
12519	190166	5.0
13618	208779	5.0
1277	212510	5.0
2700	183805	5.0
11601	202663	5.0
12501	208402	3.0
4020	221654	4.0
1281	208675	4.0
151	223083	5.0
7485	223580	4.0
12297	186176	3.0
4698	184264	4.0
6771	184808	5.0
604	204670	4.0
4524	184151	5.0
1301	193521	5.0
1448	183487	5.0
14557	207184	3.0
14589	198169	5.0
10509	204744	5.0
9403	214109	2.0
4671	208035	2.0
8255	185169	5.0
14653	213186	5.0
7612	210090	5.0
14952	186911	4.0
3289	196092	5.0
2584	203234	5.0
12342	186184	3.0
9130	217552	4.0
5929	192616	5.0
4355	190078	3.0
6533	203854	4.0
2268	201439	5.0
2664	203117	4.0
1254	183449	4.0
9795	185568	3.0
9718	221730	4.0
3268	212677	3.0
1515	196637	5.0
3414	199940	5.0
13505	219264	5.0
3107	223007	5.0
7074	223661	4.0
4580	184177	2.0
1918	183576	5.0
9674	221438	5.0
11578	223257	5.0
1519	195698	4.0
12021	212983	4.0
12209	209466	3.0
6371	201928	4.0
9908	185584	1.0
6208	184631	4.0
5200	194072	4.0
5594	212824	4.0
1983	204820	4.0
5263	220774	5.0
4542	209450	4.0
8659	185281	5.0
8656	219336	4.0
6200	184630	4.0
132	201092	1.0
127	197939	4.0
12815	186319	5.0
1531	220836	2.0
8321	198731	5.0
7499	218369	4.0
3531	184630	5.0
9307	185428	5.0
11454	185984	4.0
188	207745	5.0
4071	188639	4.0
1362	200974	4.0
6191	203316	5.0
3728	197149	4.0
5565	199944	4.0
3676	191085	4.0
12956	190973	4.0
11160	202687	5.0
1026	189763	5.0
5090	184316	5.0
3134	204272	1.0
10187	185608	5.0
3922	183996	1.0
7933	185091	3.0
1369	194916	1.0
183	215797	1.0
15075	202785	1.0
12585	186265	4.0
745	183350	3.0
5284	208428	5.0
2176	205344	5.0
3401	217528	5.0
3856	183980	3.0
9181	215885	1.0
6352	202019	5.0
1556	202402	4.0
14644	190349	4.0
4855	219624	4.0
10983	192181	4.0
14742	210769	5.0
5263	201328	5.0
9714	185550	1.0
4953	222201	5.0
2797	198998	4.0
3245	190871	1.0
12944	186355	4.0
8338	220700	4.0
10415	212034	4.0
11299	216144	5.0
11099	196379	4.0
9949	185584	3.0
12492	212582	5.0
1138	213261	5.0
2769	187460	1.0
312	187097	3.0
7818	185036	4.0
11145	198839	4.0
2907	214280	5.0
1677	205539	4.0
5709	184502	5.0
1855	205858	4.0
3065	190546	4.0
13134	207950	4.0
1808	211978	4.0
4458	202434	1.0
6685	221859	1.0
9829	185576	1.0
11614	188102	5.0
8822	220235	1.0
1852	214133	1.0
1415	214422	5.0
2286	185995	4.0
2605	205407	4.0
1637	183515	5.0
3965	196902	4.0
7022	196192	4.0
595	183313	5.0
9393	185454	5.0
10517	185711	5.0
12480	202494	4.0
7772	185025	2.0
3561	183904	1.0
12561	193850	1.0
2468	183698	1.0
13838	186583	2.0
8636	191131	3.0
17	183969	4.0
7698	212870	5.0
11402	219109	5.0
185	218923	3.0
7595	194141	2.0
4913	215943	5.0
1362	208184	4.0
6061	219317	5.0
5665	203434	5.0
7149	224043	4.0
6720	206166	4.0
14152	186695	5.0
3200	183821	5.0
11367	185952	5.0
3717	185129	5.0
14953	218296	5.0
3532	199849	3.0
9268	185422	5.0
9240	185657	5.0
4803	211669	1.0
12323	204373	5.0
10422	185690	3.0
9078	205945	1.0
14294	210651	1.0
1051	183393	4.0
1202	219557	4.0
2714	183747	4.0
8299	185180	3.0
8396	197615	4.0
7069	209225	4.0
7510	214533	5.0
7599	202583	1.0
6438	184695	1.0
14292	211403	4.0
12441	220660	5.0
1325	183459	5.0
992	190897	4.0
2543	210015	5.0
5272	184387	5.0
7804	218563	3.0
220	183238	5.0
2150	217706	3.0
391	183257	1.0
2605	211919	5.0
6827	184816	5.0
8072	224417	5.0
1245	183449	5.0
8764	199908	5.0
5461	184442	5.0
971	203412	5.0
1466	184511	5.0
14218	186703	5.0
12370	186186	1.0
10627	215570	2.0
3098	183802	5.0
1313	223451	5.0
14653	203618	5.0
14277	205175	5.0
1516	194416	5.0
778	184194	4.0
1945	206030	5.0
7847	196316	5.0
11106	185860	5.0
5157	222149	5.0
4033	208479	5.0
2775	187762	5.0
4001	190071	4.0
9823	208186	3.0
5502	184456	5.0
7853	215797	5.0
1978	218005	3.0
6938	184825	5.0
526	210971	4.0
2730	204374	5.0
4512	215763	5.0
6433	184691	3.0
13455	196031	3.0
4309	199789	3.0
4065	186475	4.0
4033	193883	5.0
14134	208681	5.0
13163	203576	4.0
9710	203181	5.0
987	208805	5.0
3206	183824	5.0
12695	201783	5.0
13900	194634	4.0
1448	201563	5.0
6482	184708	4.0
1573	183509	2.0
6363	196949	4.0
633	183321	5.0
4739	184208	4.0
766	222874	4.0
9791	211167	3.0
14391	186754	4.0
2340	221771	2.0
2513	183704	1.0
4617	223409	4.0
14684	205815	1.0
1372	183509	4.0
4629	194002	5.0
3297	188209	4.0
14678	207541	3.0
5036	210009	5.0
5317	207585	4.0
13644	186522	1.0
13284	186426	1.0
6053	223079	5.0
3761	191461	3.0
1260	195042	5.0
14258	223003	5.0
13296	186431	5.0
8955	185348	5.0
2487	185044	2.0
10328	185657	1.0
1925	202345	3.0
9964	185584	1.0
10102	213662	4.0
3107	201188	4.0
11120	222201	4.0
6863	218872	5.0
8343	198695	4.0
14464	197225	5.0
9486	195721	4.0
11485	185997	1.0
7222	196618	1.0
7499	223303	5.0
2434	191682	2.0
6005	197028	5.0
5442	184441	5.0
2744	183755	1.0
2417	183688	2.0
6100	184614	4.0
6260	212793	4.0
6142	184618	5.0
11323	218609	5.0
5748	215596	1.0
12147	199004	4.0
3155	183815	4.0
5742	215542	4.0
2403	183688	4.0
7496	196023	5.0
6219	201662	5.0
3592	183907	2.0
9962	200331	4.0
4871	184252	4.0
6932	190865	5.0
9718	197919	1.0
9221	209452	5.0
13170	186404	5.0
5856	199489	5.0
12490	208122	5.0
5074	194246	5.0
14520	186779	5.0
8617	185260	5.0
63	183192	4.0
4348	219967	5.0
2926	192627	2.0
1194	183428	5.0
11494	185997	2.0
11610	186023	4.0
11354	186464	1.0
4333	184098	3.0
3639	204014	5.0
162	215566	4.0
183	213523	5.0
1026	223262	5.0
4030	194002	5.0
8807	221915	5.0
13227	199138	4.0
6018	189991	5.0
3584	207198	5.0
9149	202725	4.0
10287	186045	1.0
14608	209510	5.0
12386	191021	5.0
11107	189454	5.0
5252	214928	4.0
4657	184194	3.0
461	204147	5.0
12942	214624	4.0
11089	185852	5.0
2445	210356	3.0
12809	215574	5.0
3639	194686	4.0
1519	191545	4.0
7394	222703	3.0
4702	210327	4.0
7567	209773	5.0
3316	183836	4.0
5216	184355	5.0
7169	184883	5.0
1219	183441	1.0
8653	202312	1.0
7903	214919	3.0
7219	196753	5.0
7821	185038	4.0
3051	197066	4.0
13048	186379	2.0
2239	189657	5.0
5480	215625	5.0
8549	215248	4.0
10888	185790	5.0
5267	184386	5.0
13983	191751	4.0
11437	185977	1.0
15080	186946	3.0
11828	187905	3.0
3044	217245	5.0
12732	186303	1.0
3559	210106	5.0
3828	205222	3.0
8779	212423	3.0
13622	186514	4.0
14779	186877	1.0
5326	185449	5.0
4256	199545	5.0
2045	187837	5.0
3713	198859	5.0
1532	191988	4.0
628	183320	1.0
6153	184619	4.0
5204	193623	5.0
2388	204695	3.0
2292	183653	1.0
766	213385	4.0
189	213239	4.0
12840	198854	5.0
2268	190440	5.0
642	217453	4.0
5836	223989	5.0
5743	210756	4.0
11601	186018	2.0
8452	203533	4.0
2487	216498	4.0
544	218681	4.0
3559	205427	5.0
3982	184017	1.0
5867	215291	1.0
774	186052	3.0
12842	186323	1.0
1220	186045	1.0
5892	184561	4.0
9674	218347	4.0
14822	215580	5.0
3401	216804	5.0
733	201955	5.0
10306	185643	4.0
9339	185438	5.0
5601	202865	4.0
8182	204199	2.0
1363	183467	3.0
4438	184135	5.0
5834	199659	4.0
4990	184287	4.0
12982	191997	4.0
2014	192664	5.0
6710	202475	1.0
525	199458	5.0
12386	212155	3.0
5857	217972	5.0
10951	185819	5.0
6868	195028	5.0
11660	186044	1.0
7100	184874	1.0
1531	211801	5.0
14682	188366	4.0
13133	194223	5.0
3785	183969	4.0
12265	197852	3.0
971	183375	5.0
5483	184448	4.0
10334	212311	4.0
6236	198801	5.0
23	203139	4.0
7219	220894	3.0
3446	203982	5.0
11896	186099	1.0
2233	211086	5.0
1180	212485	2.0
11988	219828	1.0
1331	183461	1.0
13103	186384	2.0
1759	217908	3.0
12667	186279	5.0
5251	213369	5.0
1416	183480	1.0
3675	192508	4.0
1848	202115	4.0
14075	212408	5.0
3360	190438	1.0
7319	190363	5.0
2905	188838	5.0
9987	202137	3.0
11456	185984	1.0
5964	206157	5.0
11295	206038	5.0
7826	186403	4.0
7961	205912	4.0
4043	184033	3.0
5792	214725	4.0
1850	197324	4.0
2459	192971	4.0
3741	191933	3.0
3088	214027	1.0
14760	217228	5.0
13320	186436	5.0
8448	185221	5.0
514	187022	4.0
12468	221847	3.0
3469	222704	4.0
5319	210061	5.0
1515	190257	2.0
7149	220999	4.0
7009	184838	5.0
11396	202482	2.0
6111	201221	4.0
4892	211537	5.0
14370	209075	2.0
513	183291	4.0
2018	216472	5.0
1159	183415	2.0
14278	215744	4.0
10923	185809	1.0
4638	184189	2.0
8680	218681	5.0
5429	203788	1.0
14268	195471	4.0
1137	194346	3.0
3306	183833	5.0
4648	184193	4.0
9674	222423	4.0
6412	192694	2.0
2356	211275	5.0
3523	186911	4.0
4972	184281	4.0
14258	202037	5.0
707	221192	5.0
2040	183623	5.0
2605	197941	3.0
4214	203326	5.0
1197	183431	4.0
2520	183707	4.0
7635	201638	1.0
14224	209075	4.0
10273	185632	4.0
971	200551	3.0
7354	188309	5.0
8787	185339	5.0
5424	224304	5.0
6219	202007	5.0
10301	189778	3.0
13180	196574	4.0
2612	208850	5.0
6814	184810	3.0
1862	223774	5.0
12999	201132	4.0
6029	184595	4.0
15087	186946	4.0
1849	188805	4.0
6527	205987	4.0
7014	184838	2.0
309	183256	1.0
1029	205702	4.0
7300	192993	3.0
13985	214271	5.0
9099	185380	4.0
7537	184967	1.0
12207	215555	3.0
3166	188497	5.0
2081	199575	5.0
1668	183517	1.0
8340	185205	3.0
4069	184039	1.0
5286	209190	5.0
7812	210026	5.0
4085	209003	5.0
60	198229	5.0
11492	185997	4.0
7417	215065	5.0
13876	215271	5.0
982	204214	5.0
2670	183742	5.0
9661	185527	2.0
12082	199866	5.0
14439	209662	3.0
6553	222001	3.0
10001	202772	1.0
13487	188264	5.0
7620	188125	5.0
4070	222212	5.0
11643	192136	4.0
1922	185332	4.0
10687	185744	1.0
327	188849	5.0
2700	183746	4.0
4592	188906	4.0
14541	186789	4.0
8790	185339	5.0
13528	217659	3.0
9830	193265	3.0
14096	220020	4.0
6061	192345	4.0
5662	184497	5.0
10164	185596	4.0
9706	223500	5.0
11294	207218	4.0
801	183370	5.0
13903	195158	5.0
448	219716	5.0
6647	184770	5.0
4640	184189	4.0
6025	184595	4.0
11438	219419	5.0
5940	209717	5.0
15048	186937	4.0
4649	220958	4.0
2125	222255	4.0
5610	184484	2.0
5326	208309	3.0
7023	187136	4.0
9921	190207	4.0
7711	185022	5.0
13120	199165	5.0
7622	190205	3.0
13755	186551	5.0
3015	208813	3.0
4098	184048	3.0
12892	224333	5.0
5156	220296	5.0
7837	185043	2.0
9064	185365	1.0
4156	184050	5.0
2099	183640	4.0
1821	221924	4.0
13985	201486	4.0
9686	187743	1.0
11106	207723	5.0
6629	205737	1.0
12350	217777	4.0
1545	196644	4.0
3963	220693	4.0
1466	188584	4.0
6868	210732	5.0
5771	201024	5.0
5319	206163	5.0
9765	223989	5.0
7019	220978	5.0
9068	213593	5.0
9707	217557	3.0
6097	219813	5.0
11249	185903	1.0
4216	219419	5.0
11644	188665	5.0
11115	193631	5.0
2685	183742	3.0
14295	186725	5.0
10742	185755	5.0
6686	186269	5.0
973	207483	5.0
11647	206400	4.0
9118	185389	4.0
5600	184832	4.0
10484	185698	5.0
11409	217953	4.0
6053	201209	4.0
3866	183985	5.0
3790	206047	5.0
990	200521	4.0
6523	211086	5.0
4520	202711	5.0
1102	215943	2.0
4664	186544	5.0
3867	194930	5.0
1048	201538	5.0
560	183310	5.0
200	196865	4.0
7336	195648	1.0
9020	185356	4.0
12510	221332	5.0
1966	193978	5.0
11321	185930	3.0
3867	187157	5.0
74	187162	4.0
10619	221143	5.0
448	212117	5.0
706	215504	4.0
13996	189210	1.0
9446	220835	4.0
3382	184613	5.0
13480	186475	2.0
14830	186891	5.0
3306	215155	4.0
3872	183987	4.0
5209	184352	5.0
8242	220669	5.0
12471	194996	4.0
5864	192019	5.0
2492	183700	5.0
3559	221841	5.0
6590	203783	5.0
6398	184680	5.0
13291	217106	4.0
4554	216921	5.0
1106	185239	3.0
6236	207699	4.0
9273	186959	5.0
766	185445	3.0
2827	183778	5.0
1855	183564	5.0
6598	184757	5.0
14541	187480	5.0
5720	195272	5.0
8762	185327	3.0
12088	186147	5.0
11115	185863	5.0
9839	194579	5.0
5601	195767	1.0
14939	186911	1.0
282	183248	1.0
2741	210408	5.0
3355	209438	4.0
6220	214370	4.0
12624	190437	5.0
5772	184530	1.0
9336	189153	4.0
526	213458	4.0
970	183374	5.0
10218	185622	5.0
5085	190695	5.0
14256	186709	4.0
5134	205160	5.0
706	188464	4.0
618	211002	5.0
2498	183701	3.0
6555	184739	4.0
2511	183704	1.0
1300	202697	5.0
14277	198090	4.0
1350	185381	5.0
1972	183597	4.0
14004	198009	5.0
1885	211544	1.0
5220	184355	5.0
2234	213808	2.0
13784	186558	1.0
4451	190387	5.0
2068	202035	5.0
8138	203519	2.0
6856	184816	5.0
13974	186622	5.0
7562	217157	4.0
9651	185519	4.0
6079	219937	3.0
5319	217210	1.0
716	218307	4.0
5653	210090	5.0
5430	184437	4.0
183	216108	5.0
7802	214801	4.0
504	184215	5.0
6710	186479	5.0
2282	213639	3.0
8415	185215	2.0
12954	186359	2.0
452	183275	5.0
9815	199440	5.0
4468	197499	4.0
1945	192954	5.0
9053	185361	4.0
1165	200339	3.0
579	193506	4.0
2351	209588	3.0
6091	184613	5.0
9706	205355	5.0
1123	183412	4.0
8779	199989	4.0
9575	185494	4.0
10758	185758	1.0
1129	188272	4.0
13770	186553	4.0
13892	197286	4.0
4892	185853	4.0
14145	186689	4.0
5402	184420	3.0
6061	200540	4.0
448	193052	4.0
5857	186319	5.0
3882	203421	5.0
2747	219330	4.0
5806	203061	4.0
13457	217304	4.0
7475	210510	4.0
2693	190433	5.0
7807	210408	3.0
9199	185415	5.0
2456	204796	5.0
14852	207049	5.0
1123	205937	5.0
14060	186652	1.0
2406	216798	5.0
5231	192077	5.0
4415	184127	4.0
11795	199865	1.0
8936	194003	4.0
6608	184758	2.0
14755	186872	2.0
4064	220830	4.0
706	194405	5.0
13392	207936	4.0
6255	189505	1.0
3663	197906	2.0
4674	191570	5.0
1944	224032	5.0
10432	198934	1.0
6188	184630	1.0
6733	197766	5.0
12156	186147	2.0
319	183256	5.0
233	183243	3.0
3559	213764	5.0
9689	185535	5.0
3637	183921	3.0
8694	195149	5.0
12796	186308	5.0
2976	183802	5.0
5251	187533	1.0
7444	184948	3.0
1999	219557	4.0
6409	207883	4.0
9675	218880	1.0
1403	183479	2.0
5138	193124	2.0
4892	204319	2.0
805	183370	5.0
8268	185175	4.0
11536	186010	1.0
10255	220979	5.0
5228	184360	5.0
61	183192	4.0
5115	184319	2.0
2767	183759	4.0
4728	186158	4.0
115	209290	3.0
6864	197929	3.0
1137	197679	4.0
1563	191146	5.0
1798	183548	5.0
2651	218552	4.0
3669	183932	2.0
1442	203586	5.0
6235	184641	1.0
1631	195482	5.0
10533	211602	5.0
6913	191626	5.0
8376	185539	3.0
11504	208447	3.0
6913	196413	1.0
139	212507	3.0
10980	205890	1.0
10410	185687	5.0
8169	185150	3.0
5431	205006	5.0
6833	197023	1.0
7243	222620	4.0
13347	207315	5.0
2887	196095	4.0
13086	186382	5.0
12595	210268	4.0
14622	203642	5.0
2130	216734	5.0
11208	185893	5.0
7489	204713	1.0
2780	185243	3.0
403	185809	5.0
5880	206629	5.0
13771	186553	4.0
9292	214507	4.0
13109	186386	5.0
2922	205724	2.0
8325	187844	4.0
10761	185758	5.0
7367	208444	4.0
3523	190142	5.0
4141	184048	3.0
7029	184844	4.0
9747	185558	4.0
13778	186555	5.0
2590	208035	5.0
15064	186941	5.0
7570	184975	5.0
5751	184524	5.0
1680	220181	3.0
136	213385	4.0
11428	198011	5.0
2840	183778	4.0
12480	222201	4.0
11993	186130	1.0
1868	191331	5.0
2940	202188	4.0
12339	186184	3.0
8528	194090	4.0
9163	217939	4.0
5251	212346	4.0
9045	185358	4.0
2613	183730	5.0
6033	189289	4.0
79	208396	3.0
