9901	185584	1.0
4490	184149	1.0
13159	186402	5.0
9655	213958	4.0
9175	185411	5.0
2741	183752	5.0
1950	221493	5.0
11613	189786	1.0
5061	184311	2.0
5101	198459	2.0
8684	216435	4.0
1922	190980	4.0
13913	186614	5.0
6747	210271	4.0
2451	202938	5.0
189	193178	4.0
7883	213160	5.0
9549	209859	5.0
14321	186735	2.0
5605	207604	3.0
3708	221965	2.0
1448	191763	5.0
5507	186239	4.0
8313	190777	3.0
14250	186707	5.0
3920	183996	1.0
2926	204833	4.0
782	210893	5.0
2217	213738	4.0
15072	186946	5.0
9723	185554	4.0
5480	215625	5.0
7496	216749	5.0
12820	219526	4.0
12213	186157	2.0
2813	202770	5.0
13867	205468	4.0
4520	187892	4.0
14931	186909	1.0
10925	223661	1.0
588	197399	5.0
5869	193215	3.0
6914	184819	5.0
6486	184708	5.0
10660	185741	5.0
403	194601	4.0
13806	190723	4.0
7466	184952	5.0
7240	223811	4.0
13738	198990	5.0
2570	183713	1.0
5846	184555	4.0
13586	186501	5.0
10269	212717	5.0
9706	198645	5.0
5540	184466	5.0
9264	194603	4.0
14242	186707	3.0
791	183369	4.0
8807	209034	5.0
1961	183592	1.0
11040	193143	3.0
7023	188065	5.0
778	202792	2.0
4313	188366	4.0
11109	214661	4.0
12498	204238	5.0
4292	184092	5.0
13842	212383	1.0
10725	185752	3.0
535	218566	3.0
9426	185454	4.0
11801	186074	5.0
8051	210959	3.0
2339	189354	4.0
4536	202127	5.0
1922	221086	5.0
8622	217881	1.0
3753	206452	4.0
582	203009	4.0
3355	208077	3.0
14134	186688	1.0
11515	195648	3.0
14520	201828	4.0
2359	183671	4.0
8130	223984	5.0
644	206983	5.0
11999	188349	5.0
3	223802	3.0
5326	185449	5.0
177	183230	2.0
4694	194730	4.0
547	183310	4.0
2459	215948	4.0
13010	216510	4.0
3892	186845	5.0
2926	219449	5.0
2217	214518	2.0
207	183237	4.0
8838	185341	3.0
8482	186586	5.0
577	220796	5.0
1427	183481	5.0
11211	185893	4.0
5503	184456	5.0
1936	204413	3.0
1745	202337	5.0
4980	201940	4.0
10269	208694	4.0
5601	217703	5.0
4451	215546	5.0
12785	200717	5.0
14953	218296	5.0
12802	186309	3.0
7301	184920	4.0
1430	190128	4.0
11144	192643	5.0
634	211697	5.0
3049	192765	5.0
9559	185492	5.0
2386	183684	5.0
14013	186637	4.0
1369	183467	4.0
5401	204837	5.0
5857	185292	4.0
2326	184406	4.0
4405	184126	3.0
1747	183541	1.0
5767	215013	3.0
10340	185662	5.0
1165	213593	4.0
3098	188233	3.0
766	191459	1.0
11522	195615	5.0
1234	183664	4.0
12988	186373	5.0
9578	185497	4.0
11493	185997	1.0
4207	184065	4.0
6486	201597	5.0
9068	185836	5.0
14476	194355	4.0
7561	184974	5.0
11999	189057	4.0
673	183332	5.0
13790	186564	5.0
8669	207342	1.0
3380	183859	4.0
10035	185584	1.0
10885	217176	5.0
3424	183873	3.0
7004	184837	3.0
10961	185819	2.0
1983	212874	5.0
8452	203533	4.0
14888	186904	3.0
2147	222297	3.0
2388	217861	4.0
13808	198342	5.0
3046	183802	5.0
162	183222	2.0
12958	210198	5.0
11004	185826	5.0
5934	217449	3.0
8980	210767	5.0
560	194287	5.0
9356	185441	4.0
2153	183647	4.0
4003	184017	1.0
14834	217182	2.0
10313	193925	5.0
11024	185831	5.0
7599	188024	4.0
2913	183782	5.0
4074	184041	1.0
1560	193921	3.0
14475	191173	5.0
12958	215181	5.0
662	186728	1.0
10609	204396	1.0
4434	200204	3.0
3356	183849	4.0
6522	216541	4.0
6590	195582	3.0
13643	201580	5.0
2452	217634	5.0
6868	215718	5.0
9988	185584	3.0
2605	183786	5.0
7812	212390	5.0
14200	224190	3.0
5684	184497	5.0
10963	202536	4.0
8733	221944	4.0
12316	186178	2.0
764	202235	5.0
6165	195648	2.0
9655	209445	3.0
8892	185341	1.0
9514	205159	4.0
982	204214	5.0
1563	191962	4.0
11217	210048	1.0
11761	186058	5.0
9498	194997	4.0
8334	212025	4.0
13517	186486	4.0
394	200063	3.0
1985	184982	4.0
4987	184284	4.0
12612	186273	5.0
1532	221080	5.0
6706	207959	4.0
10290	185639	5.0
5	198120	4.0
6888	218967	1.0
6863	211994	4.0
1680	212610	5.0
2157	203099	5.0
3306	216529	4.0
11986	186125	4.0
7336	206797	5.0
6415	206032	3.0
14429	186754	5.0
514	215847	5.0
6114	184617	5.0
10286	191816	4.0
13678	186535	3.0
6452	222937	5.0
1802	199438	5.0
2295	183653	1.0
1193	224116	2.0
3492	216020	4.0
8870	185341	1.0
2253	183647	1.0
11619	186028	4.0
3663	201563	4.0
1794	221782	4.0
11330	185931	1.0
11480	185997	5.0
7576	184976	4.0
6373	201223	5.0
6926	212327	5.0
9686	201470	5.0
10511	221325	4.0
821	183370	1.0
6863	189524	5.0
10896	190823	4.0
7595	220240	4.0
1220	196663	1.0
3361	205252	2.0
1809	197319	5.0
10929	185810	4.0
5111	184319	5.0
2236	198416	5.0
526	190447	3.0
216	222643	5.0
5088	184316	1.0
1982	209315	4.0
9530	185484	1.0
3865	183984	1.0
990	218312	2.0
10596	195790	5.0
4663	184194	5.0
1670	196204	5.0
14464	186985	4.0
74	207262	2.0
8531	185233	2.0
7494	201092	1.0
10807	185762	5.0
1970	201606	4.0
9899	185584	1.0
12977	201433	1.0
638	184581	3.0
70	202125	5.0
1925	194912	3.0
2266	183647	5.0
10037	201744	5.0
10666	192816	5.0
14793	213593	5.0
13798	209858	3.0
7600	184984	3.0
4892	213901	3.0
11876	190433	5.0
13769	196830	5.0
14914	204775	5.0
215	217833	3.0
12059	197214	5.0
11014	192548	4.0
6099	191375	5.0
5602	210426	5.0
5195	211806	5.0
6031	202166	2.0
13808	209394	5.0
1932	183582	2.0
13224	223731	3.0
8291	199674	5.0
136	200585	3.0
14252	206615	5.0
8918	192217	5.0
3648	207698	4.0
7496	199052	3.0
2109	183640	5.0
1928	183580	5.0
7422	184948	4.0
707	202242	4.0
588	192811	5.0
6842	184816	4.0
2135	183647	4.0
14094	186662	1.0
14834	207093	3.0
2730	223166	3.0
9829	208610	4.0
12497	186233	1.0
11758	186057	5.0
3196	183821	5.0
5700	220236	1.0
10837	213391	1.0
1647	183516	5.0
7765	206514	1.0
6750	198577	5.0
8778	185500	3.0
7599	202583	1.0
5518	203125	2.0
6319	193496	4.0
7430	184948	5.0
5123	202823	3.0
12349	195739	4.0
10372	185675	1.0
4235	184073	4.0
2187	197163	5.0
11531	186010	1.0
8595	185257	5.0
6913	194465	5.0
4155	205181	5.0
12558	216849	1.0
4625	184186	1.0
13232	196703	5.0
13996	202637	4.0
4728	186158	4.0
6759	200054	4.0
11796	186071	2.0
1082	183402	5.0
10489	213189	4.0
2312	183655	4.0
1620	221366	1.0
5751	185131	5.0
5334	184587	5.0
14062	186652	1.0
7693	204885	5.0
5588	212050	5.0
7095	215124	5.0
11398	191025	5.0
7984	185101	4.0
11633	208675	4.0
9289	185427	5.0
7136	184875	1.0
5914	184563	2.0
7923	185086	5.0
12486	186228	5.0
7378	215966	1.0
5422	194318	5.0
9718	209117	3.0
4050	184033	3.0
10304	185643	1.0
9785	191651	5.0
1849	191708	2.0
1932	210608	5.0
3717	204016	3.0
13354	210534	2.0
4342	203015	5.0
11152	204526	3.0
7355	184936	1.0
2563	186820	4.0
8482	205251	5.0
14887	198183	5.0
13320	219771	2.0
5236	219991	4.0
5095	195888	1.0
14273	204497	5.0
10861	219036	5.0
1692	199666	4.0
4180	192020	5.0
14469	186775	4.0
14646	209601	1.0
13920	186617	5.0
10782	213971	2.0
757	187970	1.0
10583	185725	1.0
6102	184676	5.0
5602	205578	5.0
2268	215510	5.0
11606	198785	5.0
1312	197718	5.0
12234	203728	5.0
8854	185341	1.0
1448	218260	4.0
1225	195578	5.0
14835	220349	4.0
7856	198958	5.0
13850	186589	4.0
1936	195413	3.0
9349	201756	5.0
4115	204250	2.0
2045	203264	5.0
982	223710	5.0
1251	218162	4.0
2622	183732	2.0
5954	222351	5.0
14548	208746	4.0
3424	222001	4.0
7097	201537	5.0
14036	186643	5.0
10619	221143	5.0
3401	189486	5.0
2445	183690	5.0
8419	185215	4.0
3692	204447	4.0
8118	220849	2.0
1575	221362	4.0
1366	204180	1.0
2972	183802	5.0
5374	212604	2.0
14497	195772	5.0
4436	184135	5.0
3841	198410	5.0
4856	195859	4.0
12920	214298	4.0
1349	185468	4.0
2664	192309	4.0
3993	184017	4.0
6699	213836	5.0
10227	193853	4.0
4626	202789	5.0
3558	187616	4.0
642	220331	2.0
10858	191299	5.0
1849	195446	5.0
14151	199683	4.0
10856	185774	5.0
6338	184669	2.0
14278	217487	4.0
13331	216591	5.0
5076	184316	5.0
9089	185374	4.0
8068	198993	5.0
9413	213840	5.0
1066	183846	5.0
6522	203415	5.0
13430	216423	3.0
6115	208062	4.0
10424	185690	5.0
3732	203011	3.0
13778	186555	5.0
10859	185776	5.0
14630	205392	5.0
5600	189694	5.0
7244	200157	1.0
11338	189377	4.0
5910	199005	5.0
7088	207593	4.0
2820	190433	1.0
1945	194165	5.0
11292	185920	5.0
4159	190816	2.0
10745	218716	5.0
724	188457	5.0
2924	217769	4.0
3819	198946	4.0
1480	188681	5.0
6067	223986	5.0
2084	197139	4.0
3559	218807	5.0
9478	185469	4.0
74	199529	4.0
2392	183688	5.0
8863	192287	1.0
6383	209384	3.0
6061	208219	5.0
7829	209821	4.0
9462	220187	3.0
5697	195378	4.0
3099	209176	1.0
12398	220872	5.0
604	183315	4.0
9785	189995	4.0
7621	184990	2.0
3015	208813	3.0
11855	200705	2.0
14710	213999	5.0
5357	184409	5.0
759	184194	5.0
4214	222030	5.0
3828	221590	5.0
1460	214466	4.0
14945	187754	5.0
8422	185218	5.0
1989	204000	4.0
14144	189799	1.0
11610	207464	4.0
1991	214732	5.0
1688	216363	4.0
10929	197447	5.0
10276	210596	4.0
12473	217415	5.0
12508	210223	4.0
5320	195782	5.0
1377	213066	5.0
5686	202744	4.0
1363	197795	5.0
1312	183455	2.0
12322	216355	5.0
3698	183939	4.0
2224	188497	5.0
14475	200556	5.0
110	187004	4.0
3355	216022	3.0
2790	223425	5.0
13010	214322	3.0
13199	197906	5.0
9557	218359	4.0
2282	199002	5.0
13203	216867	4.0
5563	208897	2.0
9007	185352	4.0
3485	187226	4.0
981	194981	4.0
766	218346	5.0
4793	210659	4.0
13911	186613	5.0
4943	205083	2.0
6717	196625	3.0
6165	217176	4.0
12424	186208	1.0
8402	215546	5.0
14169	208577	5.0
4713	207731	2.0
6627	213487	4.0
14291	221489	5.0
1248	183449	5.0
10928	185809	2.0
2198	193555	1.0
2224	197951	4.0
6827	221420	5.0
12463	203099	5.0
7562	207256	5.0
13835	215035	5.0
4241	184076	5.0
972	217438	3.0
9565	185492	2.0
5662	200412	3.0
15037	186933	1.0
4066	203434	5.0
14654	195542	1.0
189	221096	4.0
7306	191713	3.0
423	183267	5.0
4339	184098	1.0
9807	185571	5.0
3832	183977	5.0
8328	211116	5.0
7782	185027	1.0
14941	201925	2.0
8294	210784	2.0
1870	183571	3.0
4353	187812	4.0
13864	210771	5.0
151	200773	4.0
5506	184459	5.0
12423	186208	1.0
6550	197751	4.0
1127	183412	1.0
12282	222623	5.0
9370	185447	5.0
14115	221374	1.0
1322	183459	5.0
5704	199780	1.0
12343	197635	4.0
10913	194287	5.0
6910	184816	2.0
12956	186651	5.0
6563	222089	5.0
7328	185255	5.0
7771	191175	4.0
12073	186147	5.0
6112	184617	5.0
9660	185527	5.0
5635	186273	5.0
10942	198229	3.0
2684	183742	4.0
14263	186711	2.0
489	185413	5.0
13564	187504	5.0
109	212901	4.0
8446	185221	4.0
5732	184516	4.0
12856	186329	5.0
968	183373	4.0
706	190079	4.0
13053	186379	1.0
11609	201203	5.0
402	183571	4.0
13976	190740	5.0
14474	200121	5.0
14896	198183	3.0
5326	192006	4.0
1040	217036	5.0
3430	183873	1.0
9830	185577	1.0
9241	185990	4.0
4521	195076	4.0
2449	213781	1.0
19	183184	3.0
12128	195143	4.0
11106	203375	4.0
9643	185518	5.0
4531	220638	5.0
24	188641	5.0
14016	197720	1.0
9798	185569	2.0
6260	197321	2.0
13509	186479	3.0
10533	211602	5.0
1498	183493	5.0
3432	212383	5.0
5190	211414	4.0
6106	220862	4.0
2326	207900	3.0
7041	184846	4.0
2745	183755	5.0
11522	186005	4.0
11899	186100	3.0
9260	223685	5.0
7562	209650	4.0
6341	222482	4.0
3656	209545	4.0
10524	192157	4.0
12264	200383	5.0
9649	185518	5.0
5601	217535	5.0
11445	224160	4.0
3086	188037	5.0
2926	204482	4.0
8550	213219	1.0
12454	186215	4.0
479	216154	2.0
1398	200306	5.0
4560	184171	1.0
78	186265	1.0
5940	209717	5.0
2211	192575	4.0
10353	185664	5.0
4910	184264	1.0
9848	213053	5.0
9021	216487	5.0
3973	218574	5.0
13495	186477	4.0
13857	212326	4.0
987	183384	5.0
6477	208237	4.0
8392	189327	5.0
298	183254	2.0
5427	209622	2.0
8376	195098	4.0
8160	185145	2.0
7896	214995	1.0
1174	183418	1.0
3682	183938	5.0
4071	199434	3.0
5775	184530	4.0
1193	219080	4.0
2810	216262	2.0
3137	183807	1.0
11525	192502	5.0
3601	186693	3.0
3828	221825	5.0
12435	188681	4.0
4511	184149	4.0
8284	200656	5.0
10978	195908	5.0
7095	206663	4.0
4145	187223	4.0
993	191530	5.0
4782	199102	5.0
1850	183562	3.0
4370	184115	5.0
2388	202277	2.0
9765	185560	1.0
4284	216326	5.0
10883	212373	5.0
7807	210759	5.0
4432	191371	2.0
13623	200878	5.0
5108	195174	5.0
110	183658	5.0
6176	221788	5.0
7095	188350	4.0
13892	213337	5.0
11007	215250	5.0
8138	213578	3.0
13572	193898	5.0
12088	186147	5.0
11677	212034	4.0
8729	200589	4.0
9337	185438	4.0
1295	183450	5.0
5621	184489	2.0
12938	186353	1.0
8989	185349	5.0
9709	210269	3.0
12293	186175	5.0
6549	201921	4.0
135	183210	5.0
6679	213976	2.0
7802	214624	5.0
5721	207002	4.0
8654	210873	4.0
5928	194223	4.0
11099	189150	4.0
158	183218	2.0
2135	187580	5.0
8767	185330	4.0
13460	200100	5.0
8842	217176	4.0
10815	204454	5.0
6031	194111	4.0
10221	205688	4.0
4230	222603	3.0
3949	184005	1.0
2738	203768	4.0
13585	186501	2.0
14635	186816	1.0
12216	192357	3.0
1460	214165	4.0
6437	184695	1.0
14356	186746	2.0
7812	205561	5.0
4230	216294	2.0
5700	216866	4.0
6410	217476	5.0
14439	199837	4.0
3215	185040	4.0
1190	188394	4.0
1192	191280	3.0
8665	185286	4.0
7979	194299	4.0
7352	186601	3.0
8463	185224	4.0
7079	184862	4.0
14659	209787	4.0
4184	184057	1.0
7457	185690	4.0
11288	191511	2.0
13946	208659	5.0
1971	210906	5.0
518	213347	5.0
6319	207946	4.0
1990	195290	5.0
1970	196654	4.0
7349	194018	1.0
3977	203840	5.0
7601	184985	1.0
4130	190267	5.0
2012	187961	2.0
4536	184160	3.0
3396	183868	4.0
3506	222530	5.0
10628	224346	5.0
8093	195630	5.0
4858	207895	4.0
4973	184281	2.0
8509	219036	5.0
5783	184532	1.0
1546	215320	5.0
1736	183539	2.0
5319	194962	5.0
644	206586	2.0
3363	205160	5.0
6861	215238	4.0
4943	212468	4.0
5705	184501	4.0
2592	209283	2.0
4165	196493	5.0
11672	186045	1.0
3338	190370	5.0
12024	186147	4.0
143	207635	4.0
4115	223919	5.0
618	211002	5.0
1922	198387	4.0
3575	223817	5.0
13338	216726	1.0
3960	222882	5.0
2406	214904	5.0
2692	188299	4.0
2862	183778	1.0
1928	204322	5.0
4424	184128	5.0
14610	186809	5.0
3723	210323	4.0
14637	196633	3.0
6206	194082	3.0
10389	185680	4.0
2944	183800	4.0
1957	185418	5.0
6747	216336	5.0
4521	194719	4.0
2590	183721	4.0
5167	208583	4.0
7395	184946	5.0
11300	185922	2.0
5611	220792	4.0
3202	191578	1.0
12505	200895	4.0
9243	212289	1.0
5922	187065	4.0
6402	188237	3.0
4071	186947	5.0
10986	207057	2.0
7825	185040	4.0
604	202556	4.0
3559	201015	5.0
1531	205001	4.0
14500	222976	1.0
6371	221472	3.0
8130	185134	5.0
4005	212576	1.0
4104	184048	5.0
5322	197065	4.0
1367	209672	4.0
7838	210015	5.0
6632	184764	4.0
11505	186002	5.0
1820	211826	5.0
6686	218734	5.0
12163	187274	5.0
314	183256	1.0
11649	200093	1.0
6456	190642	5.0
6333	214330	3.0
8017	185114	4.0
4215	184067	4.0
3871	185808	5.0
7499	201685	4.0
2610	186897	5.0
633	216916	5.0
2249	183647	1.0
12490	218676	3.0
4159	214091	4.0
8723	200773	5.0
4892	214227	3.0
9081	187870	5.0
1448	219713	5.0
5041	199050	5.0
9785	210536	2.0
4090	196802	5.0
170	186497	2.0
188	183235	4.0
13857	223607	5.0
707	223827	5.0
12910	186347	5.0
6683	196391	5.0
3166	183815	5.0
2354	183671	5.0
720	199068	3.0
189	199287	3.0
1732	183535	4.0
6575	184751	5.0
13615	186511	5.0
11795	186070	1.0
3573	183905	1.0
3666	201029	4.0
5264	221711	1.0
2703	202337	3.0
8396	218129	4.0
5966	190009	5.0
5258	184380	1.0
3852	183980	1.0
1519	223891	2.0
2024	207184	4.0
7805	186946	5.0
4771	201324	3.0
15029	201365	3.0
691	208131	5.0
7286	184916	5.0
6371	202095	5.0
12429	186208	5.0
12628	204423	5.0
2735	183749	4.0
13252	186422	2.0
7084	186926	3.0
3724	215695	4.0
12208	186157	5.0
1677	213249	4.0
5594	212824	4.0
1563	216297	3.0
13599	201817	1.0
10801	211803	5.0
10369	216798	5.0
14965	222693	5.0
11923	186105	5.0
1248	206812	5.0
6245	206381	4.0
6275	203099	5.0
772	183361	5.0
5592	184477	3.0
1237	207708	3.0
6759	184804	5.0
13298	189673	4.0
13891	204040	3.0
995	183391	4.0
6380	184676	1.0
1587	211709	4.0
2343	183666	5.0
10292	185639	5.0
14404	216275	4.0
6061	218997	3.0
3134	183807	1.0
4414	187926	5.0
5867	197771	4.0
14482	186776	4.0
5143	191948	3.0
7496	209135	4.0
7735	222390	5.0
3706	183940	5.0
11607	188334	5.0
9827	204374	2.0
8960	185348	1.0
8740	185320	1.0
7890	192112	5.0
1601	183509	3.0
11818	186076	1.0
14852	188034	5.0
3718	218603	4.0
8060	185114	1.0
2595	199240	5.0
3455	219799	4.0
14515	186779	3.0
1560	215627	5.0
5947	184567	1.0
2954	222633	4.0
11569	186010	1.0
11517	186005	4.0
11374	185954	4.0
6061	219317	5.0
504	208745	5.0
4895	184261	1.0
9454	195991	2.0
5872	191685	5.0
4626	199449	5.0
1193	184454	4.0
5320	223218	3.0
13414	222270	4.0
1055	183393	4.0
12240	186165	5.0
428	203180	5.0
1203	183434	4.0
14080	186662	1.0
3208	215028	2.0
7914	190399	1.0
942	183370	5.0
4500	184149	2.0
14971	206346	1.0
5252	212246	4.0
10686	185742	5.0
7362	184940	1.0
3455	219515	4.0
1478	202475	5.0
14590	186806	5.0
3306	194745	2.0
9793	186264	3.0
2192	183647	5.0
12653	216805	5.0
977	201341	5.0
2429	223709	4.0
8482	201000	5.0
766	220630	2.0
5890	184561	4.0
5966	211867	3.0
5138	204729	5.0
9363	212707	4.0
1899	183571	4.0
14950	223285	5.0
1516	194416	5.0
60	201350	2.0
2924	183787	3.0
1069	224345	4.0
1466	222384	4.0
746	218002	5.0
12168	186148	5.0
3771	207828	3.0
1202	184223	5.0
4167	219067	4.0
14908	186904	3.0
12823	205916	5.0
1429	200121	5.0
448	194726	5.0
312	183256	1.0
14439	220144	2.0
11729	196235	5.0
4596	184177	5.0
13073	186379	1.0
5024	196882	4.0
548	183310	4.0
1262	183449	4.0
273	213952	4.0
7955	185093	1.0
2456	192797	4.0
12157	202787	5.0
13914	212034	3.0
3817	187822	5.0
3675	224162	5.0
6019	221411	4.0
4764	217042	4.0
2977	188347	5.0
4728	187926	5.0
2721	183747	1.0
5029	184304	4.0
13426	218657	4.0
7993	196310	4.0
13742	186548	4.0
5075	218927	4.0
14452	195358	5.0
4265	208460	4.0
11372	212601	5.0
13528	188891	1.0
1532	223813	4.0
1587	216774	5.0
13480	186475	2.0
13079	197151	4.0
6746	219874	5.0
8930	216401	3.0
7095	220801	2.0
7567	188371	5.0
1328	183459	5.0
11624	186032	5.0
2068	220984	3.0
6240	193031	1.0
8623	197055	2.0
9467	219949	1.0
13988	186623	5.0
2961	198880	4.0
4624	187191	5.0
4536	196490	1.0
11099	185856	4.0
5122	190527	4.0
5922	195148	4.0
3365	183851	1.0
13708	209901	5.0
7812	214475	5.0
10042	185584	1.0
289	213261	2.0
14919	213261	5.0
5955	184567	4.0
14100	207317	5.0
3962	184015	5.0
12803	203099	4.0
526	221941	4.0
4021	209730	5.0
5742	184521	4.0
12681	198619	4.0
6123	184617	5.0
6354	187257	5.0
7567	209773	5.0
10325	185656	1.0
8878	195818	5.0
10992	185826	5.0
1038	217449	2.0
9058	185364	4.0
12841	204585	5.0
10986	222641	3.0
12531	204435	4.0
3729	199916	5.0
1254	201773	4.0
2248	221687	1.0
12376	186189	4.0
4769	184215	2.0
12441	220660	5.0
874	183370	5.0
78	211130	2.0
3911	185654	5.0
2289	221493	1.0
4162	200098	5.0
9081	191200	4.0
5546	184466	2.0
4264	184084	5.0
12101	186147	1.0
7787	185030	5.0
8333	186848	4.0
1759	190414	4.0
14829	186891	4.0
7703	219283	5.0
5490	204375	4.0
8068	204036	5.0
8506	185232	5.0
13939	186622	4.0
13672	217953	4.0
6440	184696	4.0
3091	185646	5.0
4614	188730	5.0
5737	205636	4.0
14384	198556	4.0
11830	211588	2.0
4987	218264	5.0
6333	186033	4.0
2355	214271	5.0
13620	186513	4.0
7770	185025	1.0
11832	186080	4.0
3711	222693	4.0
5478	184446	1.0
337	218842	5.0
11060	185842	5.0
8355	191402	4.0
490	183285	5.0
1362	208769	5.0
2651	222701	3.0
3066	203432	4.0
448	183274	5.0
9149	213623	3.0
3932	183997	5.0
387	183257	2.0
8980	192197	5.0
11638	211150	4.0
1548	183501	4.0
3859	211932	5.0
500	202475	5.0
642	216453	3.0
3828	217763	2.0
12683	186292	4.0
659	187616	1.0
5563	202033	5.0
3316	200666	5.0
5316	195648	5.0
2084	183634	4.0
11771	186058	5.0
8271	185176	5.0
12366	186185	4.0
7054	184851	5.0
14292	217394	5.0
10713	200821	4.0
14588	186803	2.0
13842	218923	5.0
10457	197520	1.0
11026	185831	2.0
10395	185683	5.0
4701	184194	4.0
46	183191	5.0
14215	186703	1.0
5400	184418	1.0
8238	186053	3.0
8631	187492	5.0
4990	209802	3.0
11271	187135	1.0
14763	220562	5.0
13402	186460	1.0
2120	183644	5.0
8164	205570	5.0
1066	191601	3.0
1670	185335	4.0
11311	223373	4.0
8377	205141	5.0
8494	199013	5.0
691	196199	3.0
11998	186135	3.0
9932	185584	1.0
25	183185	4.0
13958	186622	5.0
10959	187611	1.0
12480	186224	3.0
8653	224380	5.0
3382	205578	5.0
2488	218932	4.0
12786	186307	5.0
9097	224316	4.0
5320	202270	4.0
10037	202000	4.0
4516	200088	5.0
5539	184466	1.0
14541	223503	5.0
6684	184780	5.0
9626	185517	5.0
7225	217232	5.0
2080	183632	5.0
12001	202062	4.0
447	223028	4.0
12914	219325	5.0
1382	183471	4.0
60	191514	3.0
4309	197832	3.0
12418	186207	5.0
2535	219004	3.0
10611	185729	5.0
9706	219554	5.0
10570	187078	5.0
6237	218320	4.0
3448	183880	5.0
1448	200328	5.0
11346	214699	2.0
7596	210559	5.0
1680	223149	5.0
11222	201483	5.0
13674	220585	5.0
9225	199556	5.0
14002	212425	4.0
11838	205916	3.0
4226	192711	1.0
11109	189569	4.0
4726	184207	5.0
2559	209934	5.0
20	195070	5.0
11160	191109	3.0
7856	212621	4.0
3351	183849	5.0
2390	183687	2.0
1340	200557	3.0
2451	191736	5.0
1530	184246	4.0
5022	190592	4.0
2584	190037	2.0
3640	204180	4.0
9814	185573	1.0
659	186662	5.0
1712	188044	5.0
6205	213396	3.0
11106	214397	5.0
2286	185426	4.0
12632	186274	1.0
8482	223220	5.0
5189	184344	4.0
4968	203722	3.0
7788	203594	4.0
11849	192014	2.0
8252	206051	5.0
109	208404	4.0
11176	220319	4.0
8729	207749	5.0
9081	186941	4.0
1692	212390	5.0
4515	198695	5.0
12304	186176	4.0
8237	185160	5.0
5930	184566	4.0
10401	185686	5.0
7226	188972	5.0
5481	210553	4.0
6206	224357	3.0
5742	192834	4.0
11730	200464	5.0
736	214409	1.0
13264	186423	1.0
990	191646	4.0
2673	203734	1.0
9349	194386	3.0
12065	205251	5.0
7337	222020	4.0
6530	184726	1.0
5326	214072	4.0
7217	191494	5.0
11956	203050	4.0
5085	214027	5.0
2320	219813	4.0
7337	187743	4.0
13770	220279	4.0
14120	196565	1.0
777	185341	3.0
1202	206734	3.0
1553	183502	4.0
11846	213992	5.0
12912	216509	5.0
2340	200177	4.0
6552	184736	5.0
1193	191004	1.0
1867	196852	4.0
14498	186777	5.0
1316	190973	4.0
14744	208454	1.0
476	210677	4.0
4892	192031	3.0
7701	185021	1.0
7993	202400	4.0
12468	186215	5.0
6942	184825	2.0
13379	186447	4.0
8022	185114	1.0
4020	205654	5.0
171	183229	3.0
3184	207241	5.0
6415	184684	5.0
6500	184712	4.0
12834	211181	5.0
10706	198915	5.0
3675	192656	5.0
3548	208940	5.0
5315	184405	5.0
5536	184466	5.0
9333	211598	5.0
8252	191599	5.0
5946	203598	5.0
10201	214084	5.0
1730	183533	5.0
4708	211589	4.0
13637	203625	3.0
7672	192102	4.0
10618	185729	1.0
5353	214623	5.0
13522	190519	3.0
4371	190695	5.0
8700	192492	3.0
7287	184916	5.0
8759	185326	1.0
2233	191950	4.0
6194	200121	5.0
13966	195023	3.0
6343	211614	5.0
5806	189892	3.0
3523	213938	5.0
3065	211828	3.0
1147	183412	5.0
8622	193317	5.0
9500	212888	4.0
5715	196640	4.0
2456	193611	5.0
10847	186918	5.0
11935	197880	2.0
11229	220604	4.0
8482	215488	4.0
11258	185908	5.0
9068	190259	5.0
3559	205427	5.0
8083	185121	4.0
6736	216355	4.0
10240	185624	2.0
7935	185091	1.0
10121	185592	4.0
5929	220796	5.0
1489	183493	5.0
3098	198619	5.0
8260	198957	5.0
11168	193013	5.0
10616	206334	5.0
10839	212132	3.0
11323	220361	5.0
13199	186408	4.0
226	215956	4.0
11363	218245	3.0
604	197739	5.0
3577	183905	1.0
4454	190387	5.0
4195	184062	1.0
1830	197802	5.0
2394	201580	4.0
11624	206614	5.0
6733	212656	4.0
13775	186553	5.0
644	192021	5.0
982	186914	5.0
5929	192621	3.0
4981	184282	3.0
644	195182	5.0
9278	206234	4.0
7540	184967	5.0
16	222201	5.0
6794	184808	5.0
12331	186183	2.0
2012	222167	5.0
2268	185671	5.0
2761	194987	3.0
5316	197301	3.0
10899	185797	5.0
13739	223623	5.0
1591	185413	5.0
13650	207175	5.0
9974	185584	1.0
3961	217692	4.0
13463	214136	4.0
6023	184593	4.0
2087	183634	4.0
4071	196197	4.0
3601	211251	5.0
3595	191410	5.0
1820	207385	4.0
337	206227	4.0
3508	223602	5.0
1311	191869	5.0
3149	204543	5.0
9674	192287	4.0
8219	216396	5.0
312	204680	5.0
9926	185584	1.0
3086	198528	3.0
5727	184514	1.0
3159	216303	5.0
5319	205916	5.0
6337	223015	5.0
6808	204461	1.0
992	189748	1.0
12000	202662	5.0
1852	211444	4.0
9581	185503	4.0
12823	187810	5.0
4881	204375	5.0
11045	212980	5.0
13857	197515	5.0
413	201675	4.0
7240	190581	4.0
3438	188670	5.0
10945	205507	3.0
4871	184252	4.0
13975	189173	3.0
3540	218103	5.0
3692	183939	4.0
