14522	186779	5.0
6456	222926	5.0
8624	185267	4.0
2052	183965	5.0
1063	188464	4.0
305	224258	4.0
514	215847	5.0
5986	184582	4.0
4431	215948	4.0
2092	212321	4.0
14356	206803	5.0
11152	194167	5.0
11821	186076	3.0
558	209444	2.0
8260	216012	2.0
9562	185492	1.0
7084	214169	5.0
3663	203865	3.0
14017	190552	5.0
13948	189493	5.0
6072	200136	5.0
2632	187701	5.0
3731	183949	5.0
10277	217553	5.0
12620	219088	5.0
6131	222416	5.0
5395	184417	5.0
11846	186081	5.0
9721	185554	5.0
14196	186698	2.0
13058	186379	1.0
8134	185137	5.0
3717	185076	3.0
2301	183653	1.0
11798	186073	1.0
12796	186308	5.0
1102	183407	4.0
11930	186105	5.0
6272	190604	5.0
986	188054	4.0
1287	188484	2.0
7083	184865	5.0
3717	202441	5.0
2934	202874	4.0
12982	212227	2.0
9355	222569	5.0
14613	186810	4.0
4168	223615	4.0
12259	186172	1.0
14467	186775	3.0
9371	185447	4.0
10313	195762	4.0
14921	199110	4.0
5281	184392	4.0
1214	192016	4.0
14667	186826	3.0
15035	186932	4.0
11409	208557	5.0
11120	186436	4.0
14280	203591	5.0
2233	202895	4.0
12265	197852	3.0
3335	217869	1.0
8376	187433	3.0
6187	188641	4.0
6939	184825	3.0
6602	184757	5.0
3776	183967	1.0
1425	200200	3.0
7055	213264	4.0
4420	194952	5.0
12624	216091	5.0
9827	197250	3.0
4395	184122	4.0
7417	184948	5.0
7492	217155	5.0
14941	198458	3.0
9060	222857	4.0
4031	201828	5.0
6034	184595	4.0
11171	207325	5.0
6714	203170	5.0
3813	211419	5.0
6240	204610	5.0
12496	186231	3.0
11751	186283	3.0
13618	188622	5.0
4288	184092	4.0
9637	191269	1.0
2618	203144	5.0
2328	212990	4.0
5189	197494	5.0
14384	215550	2.0
707	203587	4.0
2528	223261	2.0
2824	183778	1.0
4284	184092	5.0
1357	199039	5.0
4322	210436	4.0
7023	205237	4.0
12614	198740	5.0
13971	191280	4.0
1920	204187	4.0
4955	189929	1.0
1009	208421	5.0
540	187177	5.0
6227	221824	5.0
14145	186689	4.0
11427	205916	5.0
7443	184948	5.0
4084	191938	4.0
14763	220562	5.0
4872	184252	5.0
10567	185722	4.0
14500	199165	5.0
1850	197324	4.0
9021	201193	5.0
413	183549	5.0
6412	197899	1.0
10978	188805	5.0
5918	184563	5.0
13495	204621	2.0
2720	223604	2.0
13214	186414	4.0
6801	184808	1.0
12281	201778	4.0
1809	183550	4.0
6250	218041	5.0
9823	185575	2.0
8483	185232	4.0
6296	192151	1.0
971	203412	5.0
2559	183711	5.0
7244	200157	1.0
4774	200909	2.0
2848	210640	5.0
4291	184092	5.0
11160	202706	4.0
13547	186492	4.0
7324	184921	4.0
7281	184916	2.0
10899	219645	4.0
5408	203432	5.0
724	219558	4.0
8251	198845	3.0
8677	185292	3.0
6333	199526	3.0
11408	191254	5.0
9096	193401	3.0
5585	223483	5.0
3412	183871	2.0
5778	184531	5.0
1839	183560	5.0
6662	184774	1.0
12510	213254	3.0
8145	206490	4.0
5580	184473	5.0
8653	222303	5.0
13826	189060	4.0
9713	185550	5.0
11409	220720	5.0
9962	185584	3.0
546	219473	5.0
7679	185010	5.0
5320	184405	5.0
7459	202166	4.0
2152	183647	1.0
10997	210346	5.0
3878	223325	3.0
5593	184478	4.0
11163	188384	5.0
12864	186329	3.0
5408	218892	5.0
4498	211848	5.0
642	187695	4.0
3163	183815	4.0
13645	186522	1.0
8941	196812	5.0
8538	185236	1.0
11445	217787	5.0
7482	184956	5.0
6868	193795	5.0
7671	185003	4.0
1670	197783	3.0
7010	184838	4.0
11160	196773	4.0
14142	194189	3.0
6457	190447	5.0
13983	217442	5.0
530	199851	5.0
3532	183894	4.0
226	215653	4.0
990	190128	3.0
6666	184776	5.0
1363	199129	5.0
2519	183707	3.0
2365	222416	5.0
5975	184577	5.0
4973	198691	5.0
1069	196093	4.0
1121	190630	4.0
10825	185770	1.0
1995	217708	4.0
604	216683	5.0
639	206972	5.0
2872	183778	4.0
10494	185703	5.0
8338	204225	4.0
10978	195908	5.0
6443	220933	5.0
9280	214664	5.0
5024	221144	4.0
1200	209867	1.0
6381	211870	1.0
5032	196719	2.0
9188	185413	5.0
10384	193521	5.0
4358	213336	1.0
4459	208594	5.0
11681	186045	4.0
1036	183393	5.0
603	223575	5.0
571	221089	4.0
720	194183	4.0
8471	185227	1.0
2601	202827	5.0
11353	185945	1.0
9999	185584	1.0
4520	223217	4.0
2907	184602	3.0
3692	193136	4.0
1942	197506	4.0
188	192686	5.0
13130	186391	5.0
7560	210934	4.0
91	183201	5.0
13089	186382	4.0
5811	212327	3.0
11210	185893	5.0
9280	203003	3.0
1680	191833	5.0
1970	188042	4.0
12771	186306	4.0
12291	186175	4.0
1425	198533	3.0
4232	184073	5.0
7022	211540	5.0
1793	183546	5.0
6035	200606	5.0
987	188602	4.0
8935	185347	5.0
6570	190280	2.0
11855	186086	4.0
8260	200602	3.0
9871	185584	1.0
5196	189441	4.0
7567	214443	5.0
7001	220013	5.0
3338	191780	5.0
3508	183889	5.0
7384	219486	5.0
5964	184575	2.0
1982	213427	5.0
3048	183802	2.0
7942	219709	4.0
14788	208463	4.0
1849	218852	5.0
12065	205585	5.0
3774	194386	4.0
6269	194961	4.0
7616	195964	4.0
13802	186571	5.0
14310	186735	5.0
1673	183520	5.0
10322	204198	5.0
13707	186546	3.0
3724	221011	1.0
8936	211648	5.0
6019	190447	4.0
4675	184194	5.0
8369	215211	2.0
14250	186707	5.0
13471	186473	5.0
337	214970	5.0
7496	205330	4.0
8209	185155	5.0
6133	184617	5.0
3234	183824	1.0
8088	185121	2.0
4094	184048	5.0
2742	184063	4.0
7153	213058	1.0
13660	191318	4.0
6198	186904	5.0
13864	210771	5.0
4186	184057	1.0
7696	187207	3.0
123	203445	3.0
561	187978	3.0
856	183370	3.0
2385	223569	3.0
2187	184892	5.0
337	221065	5.0
5594	198491	4.0
5602	210583	3.0
7665	213625	4.0
8165	185147	4.0
3717	183942	4.0
3261	183827	5.0
8369	186800	2.0
3732	217583	3.0
10415	220288	5.0
1066	196999	4.0
8726	194375	5.0
3335	191586	5.0
11398	220869	5.0
5129	184326	1.0
9809	210330	1.0
14507	186779	4.0
781	183365	5.0
2345	186420	5.0
4788	218099	4.0
6005	209014	5.0
3268	202297	5.0
9559	185492	5.0
8198	185154	5.0
12453	186215	5.0
10975	185819	5.0
10370	185675	5.0
3752	201138	4.0
5601	213816	5.0
6210	204662	4.0
4482	184148	4.0
3352	183849	4.0
10168	185599	5.0
3986	184017	1.0
1289	183449	5.0
1850	199375	5.0
6719	221786	1.0
14994	217108	5.0
4559	190941	4.0
14793	195793	4.0
11730	204344	2.0
1252	183449	5.0
2207	191674	5.0
1237	207708	3.0
13457	208748	4.0
13895	222034	4.0
5996	184585	3.0
2497	221645	5.0
14992	197149	2.0
6136	184617	5.0
10980	185820	1.0
1263	183449	5.0
8592	213808	4.0
3882	190089	1.0
2198	183895	2.0
1798	224104	5.0
5903	219014	5.0
1102	198448	1.0
1786	220393	5.0
4799	223903	4.0
11144	191664	4.0
14778	202726	4.0
5978	187055	4.0
3736	201167	5.0
5929	220796	5.0
5855	184556	5.0
5235	184367	4.0
6257	184647	1.0
11819	195913	5.0
7170	200447	5.0
5730	184514	1.0
5830	189793	2.0
3805	211259	5.0
9662	185527	2.0
7832	185040	3.0
4901	221637	5.0
11491	185997	5.0
8260	197375	3.0
5869	221574	5.0
10628	222452	4.0
732	201365	5.0
5601	184482	4.0
2023	221112	4.0
14459	201897	5.0
8674	185291	4.0
10032	185584	1.0
7816	185035	5.0
12480	193515	4.0
11827	200612	5.0
11386	200121	5.0
1095	184693	5.0
7484	215522	5.0
3837	183977	5.0
8739	185320	4.0
3150	205469	5.0
14234	186705	2.0
5856	184556	5.0
10180	185604	3.0
8990	197235	5.0
11273	185912	3.0
4593	184177	5.0
9756	209622	3.0
3498	204648	5.0
8260	212059	3.0
7125	184875	1.0
453	214517	4.0
460	183277	4.0
4223	184071	2.0
10265	185631	4.0
5957	185154	5.0
9464	187920	4.0
4953	187257	5.0
8478	185229	5.0
10926	199248	4.0
14296	199401	5.0
10111	195200	5.0
14246	198362	4.0
3145	199574	4.0
707	217817	5.0
634	211697	5.0
561	193749	4.0
7095	215021	4.0
9793	186264	3.0
1316	198007	5.0
7219	220856	4.0
4159	202129	4.0
1515	201072	5.0
8686	224046	3.0
1196	217942	4.0
1531	184373	5.0
6676	201802	3.0
7213	184888	5.0
7384	215707	4.0
6853	184816	4.0
12412	206671	3.0
6746	219874	5.0
4720	208895	4.0
3965	184017	1.0
4084	190922	3.0
223	183239	5.0
3713	208117	4.0
12659	207699	5.0
7144	184876	5.0
4276	194625	4.0
4858	202570	5.0
4230	208722	5.0
1808	210527	3.0
778	218312	3.0
14080	186662	1.0
4685	216401	3.0
7799	191842	5.0
2522	205980	4.0
2774	217458	5.0
7115	209055	1.0
6851	214481	4.0
14265	186713	4.0
2023	199326	4.0
2664	192309	4.0
1108	206800	4.0
5317	193000	4.0
6553	222327	5.0
2137	183647	4.0
6643	221446	4.0
972	201293	3.0
3911	190366	5.0
11566	186010	1.0
319	183256	5.0
8188	185154	1.0
153	188681	3.0
2769	215622	4.0
12508	210223	4.0
4122	192264	5.0
512	210408	5.0
6988	184831	4.0
14749	186870	1.0
12999	215033	5.0
7297	184918	1.0
1311	190286	4.0
14718	187456	4.0
11864	212291	4.0
12961	186364	2.0
13743	186548	5.0
9001	200089	5.0
5358	184410	3.0
7280	184916	5.0
8328	185192	5.0
14644	211892	3.0
7555	186318	4.0
10547	185716	5.0
1371	187321	1.0
11681	192024	5.0
3717	190148	5.0
13986	202889	5.0
7974	185097	1.0
5338	209648	3.0
9097	208917	4.0
12257	186172	4.0
14474	219369	4.0
5	206622	4.0
3306	198495	3.0
6733	224046	5.0
1130	216541	2.0
1794	212516	5.0
1214	205415	5.0
14585	197124	5.0
7199	191667	5.0
8654	210873	4.0
2651	203799	5.0
5792	221547	4.0
6714	203668	4.0
1855	197094	4.0
7504	216193	4.0
2321	183655	5.0
5280	206936	4.0
2605	197054	4.0
10321	185652	5.0
3676	191090	5.0
3842	217013	4.0
7881	185065	5.0
2459	200513	2.0
4120	212015	4.0
1670	206716	5.0
13754	191709	5.0
4313	208098	5.0
7259	184902	3.0
4256	211058	5.0
10596	213733	4.0
10642	185738	5.0
1429	190559	5.0
1519	195698	4.0
14452	213195	2.0
1220	196663	1.0
4127	184048	4.0
3737	217330	5.0
3455	194483	4.0
5438	211679	4.0
588	195656	4.0
9859	197802	5.0
3676	202196	3.0
9068	211401	4.0
2432	184554	4.0
1232	204369	5.0
3	209270	3.0
12710	192044	1.0
7913	185081	5.0
2040	190336	4.0
14946	186911	4.0
1798	219590	2.0
608	183316	1.0
13726	186547	5.0
12209	205781	4.0
13358	186445	2.0
337	213739	5.0
9264	200509	5.0
764	207946	4.0
14646	209601	1.0
11823	216960	2.0
13278	186425	1.0
2182	183647	3.0
10729	219967	4.0
11145	185870	4.0
526	218954	4.0
9053	211750	4.0
2743	196723	1.0
12508	198896	5.0
2905	191780	5.0
2741	183752	5.0
766	221146	4.0
4973	190647	1.0
10434	221810	4.0
6868	199927	5.0
307	213788	1.0
476	217784	4.0
9801	213186	5.0
13414	222270	4.0
5937	207558	4.0
2220	221235	1.0
1936	217111	3.0
13439	203340	5.0
14068	186655	4.0
4626	202789	5.0
5700	204787	4.0
6075	184611	4.0
5199	215004	5.0
2695	200160	5.0
3894	207355	5.0
1922	205464	3.0
2197	183647	4.0
14599	186806	5.0
13662	186532	5.0
7022	196192	4.0
8566	221283	4.0
7220	187758	1.0
4716	206172	2.0
8145	201541	5.0
10815	204454	5.0
7499	210282	5.0
6548	184736	4.0
12977	218561	5.0
1936	210744	3.0
11531	186010	1.0
1740	218812	5.0
8284	207740	4.0
3360	222461	5.0
12436	206233	4.0
4938	223742	4.0
1429	204881	5.0
1262	183449	4.0
7718	185022	3.0
8686	185297	3.0
12443	186215	4.0
14260	186711	5.0
7342	199155	5.0
1039	183393	3.0
2742	191742	3.0
1850	194375	5.0
11152	204499	5.0
3334	197277	2.0
1409	194527	1.0
2343	183666	5.0
2990	183802	5.0
10423	185690	5.0
13881	186599	1.0
14020	209884	5.0
7734	185022	4.0
2604	213971	2.0
7764	185024	5.0
8698	186804	4.0
3536	183896	5.0
7107	184875	1.0
4922	202771	4.0
5771	199765	5.0
2079	208250	5.0
1332	193049	4.0
13670	186532	4.0
4180	211324	5.0
3335	214299	4.0
11705	186045	1.0
9259	206494	4.0
3675	192656	5.0
11034	185834	4.0
12369	186186	5.0
14761	213353	4.0
7600	197643	4.0
12751	221327	5.0
10836	212994	4.0
1519	204972	3.0
228	214976	4.0
4263	198699	5.0
6241	184643	5.0
4978	184281	4.0
6231	192188	4.0
3663	211151	5.0
5975	214113	5.0
10544	191063	2.0
10545	210593	5.0
6279	184652	4.0
3245	212571	4.0
12551	189113	4.0
13475	195359	4.0
2340	189196	4.0
9027	185356	5.0
2351	184955	3.0
3397	183868	4.0
10053	185584	5.0
12410	219751	5.0
6785	184808	1.0
14450	223588	4.0
8237	202040	5.0
1764	213428	5.0
13087	220921	5.0
4515	210856	5.0
1519	190179	3.0
6225	209452	3.0
7245	184897	4.0
9543	205056	5.0
4287	203170	4.0
5231	186807	5.0
7838	214639	5.0
558	184555	4.0
14273	219153	5.0
990	201781	4.0
79	208396	3.0
2207	215882	5.0
4378	194173	4.0
12221	210888	5.0
8046	185114	2.0
9848	213053	5.0
2328	220160	5.0
7405	184946	4.0
2933	205870	3.0
9278	187125	5.0
12390	186197	4.0
7423	206648	3.0
5393	184415	4.0
14653	189511	5.0
990	212049	4.0
3518	208866	4.0
4373	202832	5.0
1867	183570	5.0
5451	204686	5.0
787	200965	3.0
4499	184149	5.0
7812	200117	5.0
11627	193929	4.0
10741	215259	4.0
11376	195359	5.0
11114	203327	1.0
10911	202584	3.0
514	205108	3.0
1196	187952	4.0
10260	185629	4.0
10824	189590	3.0
12264	200383	5.0
2413	204740	3.0
11400	207590	3.0
1991	191736	5.0
337	213435	5.0
7349	184931	5.0
4361	196605	5.0
4639	211319	4.0
7333	201738	5.0
2601	202324	5.0
2012	193112	4.0
644	186569	5.0
7542	220633	5.0
4894	184261	1.0
13344	186439	3.0
1922	190980	4.0
10962	185819	2.0
990	222967	4.0
2584	222330	5.0
13213	186414	5.0
9603	217333	5.0
2654	216715	4.0
1957	185418	5.0
1563	195153	5.0
2790	223425	5.0
3962	184015	5.0
7344	224371	5.0
2410	187932	1.0
8867	185341	1.0
228	217160	5.0
12641	186274	2.0
11474	185994	5.0
4309	188893	5.0
286	219020	4.0
7298	218272	1.0
3509	183890	3.0
6013	184591	2.0
5635	223192	4.0
11347	204155	5.0
9457	219223	1.0
10906	185801	4.0
591	183313	3.0
3118	220338	5.0
4033	223453	4.0
2807	183772	2.0
990	219205	4.0
14197	191909	4.0
5408	206526	4.0
14503	215033	3.0
3215	220028	4.0
9946	200883	4.0
8217	185155	4.0
14945	196564	5.0
9720	204295	5.0
1785	188042	5.0
3378	183863	4.0
7022	185312	3.0
2186	183647	1.0
365	207132	5.0
3792	219512	5.0
5756	208657	5.0
7115	193411	1.0
14293	186725	5.0
13594	213702	2.0
8225	193474	2.0
5200	194325	4.0
12798	197569	3.0
13849	186589	5.0
7022	203750	5.0
11160	202906	4.0
7812	193176	3.0
13671	190154	4.0
9640	190963	5.0
7555	217812	4.0
2049	222889	5.0
10959	185819	4.0
14146	191127	4.0
10334	206629	4.0
2986	212400	5.0
707	213173	5.0
10806	185762	5.0
3370	183853	5.0
638	184581	3.0
446	213224	4.0
6258	195047	4.0
1866	195500	2.0
6776	184808	1.0
9980	213198	3.0
9896	185584	2.0
1692	213922	5.0
10533	211602	5.0
469	183278	4.0
1355	191898	4.0
4084	186600	4.0
1190	196228	1.0
1418	183480	4.0
9395	212971	4.0
14883	186904	4.0
11891	201308	4.0
1808	220080	5.0
7342	197801	5.0
7045	184847	5.0
7496	215314	4.0
2805	183772	1.0
8622	200593	5.0
13555	186493	2.0
8071	196167	4.0
12909	186347	4.0
9326	185433	5.0
6854	184816	1.0
5990	218049	2.0
8251	209986	4.0
5594	217434	4.0
11685	193521	4.0
3960	209059	2.0
6280	184652	3.0
9745	185557	5.0
11127	187542	4.0
7612	218997	4.0
7025	209038	1.0
6582	186005	5.0
732	188645	4.0
13751	209856	3.0
4168	208897	5.0
9730	185555	4.0
10063	203099	3.0
631	187149	4.0
773	214307	5.0
7084	186926	3.0
2651	220364	4.0
4291	186949	2.0
13548	222759	5.0
7247	192274	1.0
5566	205212	3.0
7001	184835	5.0
7138	184875	1.0
10586	214563	4.0
3766	222371	4.0
1643	183515	5.0
1130	219426	4.0
1138	190005	5.0
1606	183509	4.0
4361	215862	4.0
10199	185612	5.0
769	183361	4.0
11179	204056	5.0
11338	221484	5.0
7352	197705	4.0
10522	201668	4.0
8690	204605	5.0
9781	185563	5.0
13672	203158	4.0
9097	188696	4.0
7343	220054	2.0
9390	223389	5.0
1710	184563	5.0
1293	197471	5.0
1944	183586	4.0
4454	219196	4.0
9773	207894	5.0
7592	184981	5.0
5000	204286	1.0
12841	186322	5.0
2982	188499	4.0
6233	191954	5.0
491	223133	3.0
12336	220753	3.0
6754	184802	4.0
3150	196483	4.0
2351	220479	5.0
2456	201676	5.0
3113	183803	5.0
12321	186179	4.0
1970	217530	4.0
13399	186458	2.0
8887	213808	5.0
7942	202410	5.0
4943	184272	5.0
9836	185578	5.0
10585	212743	3.0
8698	185304	5.0
108	183673	1.0
7298	196761	4.0
6036	184595	4.0
1871	183571	4.0
13316	190924	4.0
9016	219484	4.0
8422	198781	4.0
14096	210769	2.0
2751	201538	5.0
7470	184954	5.0
5455	184442	2.0
2261	215922	4.0
9149	210382	4.0
14291	213981	4.0
5946	201828	1.0
6921	184820	2.0
7023	206101	4.0
11152	206909	3.0
11246	185902	5.0
6522	198985	5.0
11160	207677	4.0
11482	187950	5.0
5157	200426	3.0
13135	186394	5.0
12691	186295	1.0
5686	197322	4.0
8925	219264	4.0
10997	216521	4.0
14957	219245	4.0
1922	216347	2.0
8544	215407	5.0
6683	201421	5.0
766	213385	4.0
10862	185777	5.0
14682	198828	5.0
10614	185729	5.0
8377	195879	5.0
5095	195888	1.0
2749	220480	5.0
4919	184264	5.0
10434	198420	5.0
707	196764	1.0
2339	216500	4.0
11695	211223	2.0
8170	187342	4.0
12560	188483	5.0
3134	204272	1.0
10710	185746	5.0
11938	206415	3.0
5123	219186	4.0
286	183249	5.0
8360	185207	5.0
425	186386	5.0
644	193142	5.0
4348	219967	5.0
8325	213351	5.0
4278	184092	4.0
2590	193070	5.0
7499	209230	5.0
7088	223326	2.0
11279	185914	5.0
6826	184816	2.0
5057	197995	4.0
9261	207071	5.0
12411	216474	5.0
5194	202525	5.0
1283	184594	5.0
1066	222713	4.0
1300	218273	4.0
7835	191762	4.0
3832	215431	3.0
9057	222498	4.0
10167	193898	3.0
13769	193351	5.0
13802	192990	5.0
12379	198528	1.0
11222	211772	4.0
2796	194148	5.0
2092	201549	3.0
588	216491	5.0
561	204405	3.0
11596	186015	2.0
12529	191541	4.0
3806	202820	4.0
11087	185851	5.0
7976	224046	5.0
4536	210933	5.0
8957	221858	3.0
645	202069	4.0
736	202224	4.0
10364	185673	5.0
5792	188708	3.0
3522	211350	5.0
2944	183800	4.0
13203	200110	5.0
3243	183824	5.0
2826	183778	1.0
12381	186190	1.0
5666	184497	5.0
4235	184073	4.0
9277	197242	3.0
526	204430	4.0
3197	211980	5.0
11437	185977	1.0
9742	192287	1.0
901	183370	5.0
5003	200459	2.0
12812	193053	5.0
7353	220408	5.0
13957	221867	5.0
3185	218380	5.0
11415	189078	4.0
11165	216735	4.0
4454	202650	4.0
4592	184177	3.0
1462	183491	1.0
5119	213220	5.0
14793	198534	2.0
7435	222567	2.0
11287	185917	5.0
15006	222892	5.0
1288	183449	4.0
1251	196139	4.0
6217	184634	2.0
4922	188946	4.0
1190	183572	5.0
2695	223710	4.0
2812	204806	3.0
6012	221444	5.0
4053	184033	4.0
14233	194390	5.0
906	183370	5.0
11072	206358	5.0
1519	194947	3.0
7055	188780	5.0
14625	216467	4.0
7240	185391	4.0
11892	186096	5.0
14869	186897	2.0
2155	188602	5.0
12751	186303	5.0
12744	186303	2.0
9080	185374	4.0
8607	195277	4.0
2664	202670	5.0
1724	206569	3.0
858	183370	1.0
3176	209309	2.0
12315	207768	5.0
3717	223415	5.0
12284	194395	2.0
481	197385	5.0
14793	202865	4.0
7909	185081	1.0
5389	203200	4.0
12151	203758	4.0
4432	191128	5.0
4502	184149	5.0
4903	199657	5.0
7012	186319	4.0
2993	202069	3.0
5337	184408	4.0
14452	188440	5.0
6289	218933	5.0
12005	192307	5.0
11214	189822	4.0
3469	223638	4.0
22	211257	3.0
6443	196454	4.0
1757	183541	5.0
7244	184896	1.0
5138	200751	1.0
2282	203883	5.0
14725	199708	4.0
3523	201781	4.0
8320	209306	5.0
6901	207775	4.0
13685	186538	1.0
2998	183802	5.0
8390	217215	3.0
8225	208948	2.0
10448	199561	5.0
6503	203741	4.0
8778	222903	5.0
13781	186556	1.0
13480	198711	3.0
13455	188566	3.0
5353	211198	5.0
9674	192287	4.0
5930	215833	4.0
6247	184645	5.0
8110	185133	1.0
9498	201387	2.0
14440	189788	5.0
6956	184827	1.0
5814	184544	4.0
9579	185498	1.0
4133	184048	4.0
3896	206587	3.0
8392	223187	5.0
12585	186265	4.0
4200	184063	5.0
5808	210333	4.0
4499	195280	4.0
8528	185233	3.0
29	194142	5.0
8541	185236	1.0
13604	222206	5.0
7108	184875	1.0
6176	208348	3.0
1797	183547	4.0
6214	184634	4.0
5190	198436	5.0
9521	208735	5.0
10560	202794	3.0
9787	185565	3.0
732	202069	5.0
6811	185668	5.0
3750	222821	1.0
2135	213927	4.0
5429	212782	4.0
8379	224155	1.0
11268	220548	4.0
2354	223401	5.0
5715	217179	4.0
8325	190627	3.0
3705	187036	5.0
3575	223817	5.0
5697	201083	4.0
1798	184212	4.0
3656	201074	1.0
12446	186215	4.0
3903	183991	4.0
2506	183704	1.0
9718	191630	1.0
1190	189199	5.0
14487	197149	2.0
8376	187627	4.0
2623	195792	3.0
12660	186277	2.0
14736	186865	5.0
12559	204318	5.0
5163	220979	4.0
6747	212783	4.0
12265	194037	3.0
8103	185127	4.0
13833	219523	3.0
13565	192241	5.0
7076	185281	2.0
6861	207487	1.0
5025	199385	4.0
11808	186075	2.0
6205	192011	5.0
12812	202410	5.0
4600	184177	1.0
2921	183783	1.0
8725	218640	4.0
2522	186606	5.0
1311	187554	5.0
8376	222118	4.0
2823	184770	5.0
13585	211086	5.0
529	183300	4.0
8294	210784	2.0
9013	199760	5.0
8698	212686	4.0
7243	222620	4.0
10655	198839	2.0
7088	213654	3.0
744	195759	4.0
2096	210408	1.0
6627	221860	1.0
11856	202196	1.0
4663	197846	3.0
1922	221086	5.0
14085	186662	4.0
3097	183802	5.0
7001	201857	5.0
10610	185729	4.0
11975	199649	5.0
12545	186251	2.0
9333	193941	4.0
1764	192903	4.0
5059	190156	5.0
1425	206587	5.0
1922	215144	5.0
5721	215764	5.0
7444	186298	1.0
3717	222688	3.0
7639	193149	1.0
8377	214241	5.0
4765	184213	3.0
1852	187712	5.0
13675	186535	2.0
8741	185321	1.0
12417	223374	5.0
1854	199456	5.0
1192	222063	5.0
385	183257	1.0
8762	195083	5.0
11107	192224	5.0
14586	186801	5.0
9149	202725	4.0
4141	184048	3.0
571	202837	3.0
10932	185811	3.0
6301	184657	5.0
2207	208917	5.0
3338	183844	4.0
3227	183824	4.0
12398	189125	5.0
12520	186243	3.0
5210	188999	4.0
13462	186470	3.0
3601	211330	4.0
4809	197542	3.0
9748	208121	5.0
9655	189920	3.0
9896	222806	4.0
1532	223813	4.0
14246	193851	4.0
14146	211834	1.0
3401	191940	4.0
11595	221355	4.0
2595	209686	5.0
7599	202939	2.0
2340	211551	4.0
12490	221361	5.0
3379	183858	4.0
4730	184208	5.0
9958	185584	1.0
9829	219823	5.0
4640	184189	4.0
1196	203360	4.0
252	206307	4.0
8899	199824	5.0
10173	201929	5.0
541	189569	2.0
13491	186475	3.0
1448	213116	5.0
885	183370	1.0
6522	192709	4.0
5157	219576	4.0
5280	215803	4.0
373	183257	1.0
1415	211207	5.0
14030	186642	5.0
8482	218413	3.0
4276	184090	4.0
1452	183488	5.0
8338	204363	5.0
13457	193196	5.0
2386	186553	2.0
1269	207312	5.0
4699	203598	4.0
7799	185031	2.0
9068	185369	3.0
5289	184397	4.0
6070	192757	5.0
7219	204511	5.0
4479	189862	5.0
12582	218672	2.0
2495	204616	2.0
5691	208346	4.0
2664	191473	5.0
6820	184815	5.0
6124	184617	3.0
4710	184200	1.0
3404	183870	4.0
10238	185624	2.0
191	185757	4.0
7902	185079	5.0
11610	193353	4.0
13994	186626	2.0
3042	183802	5.0
13583	186498	5.0
6561	211546	1.0
11445	186535	3.0
2581	220840	5.0
5686	198578	4.0
5151	184336	1.0
5709	184502	5.0
3531	184630	5.0
13842	218923	5.0
3382	207158	5.0
5908	216652	4.0
5323	184406	4.0
9646	185518	4.0
9281	185426	4.0
7847	224117	4.0
6411	184681	5.0
5367	184411	5.0
1254	183449	4.0
6936	213505	5.0
151	223083	5.0
4535	184159	5.0
75	201913	4.0
6406	184680	5.0
8052	185114	1.0
9042	185358	2.0
9101	216382	3.0
4650	196935	5.0
1362	219285	5.0
11229	220604	4.0
6244	187526	3.0
11654	205858	5.0
5857	222825	5.0
7022	207348	3.0
7291	216601	4.0
8666	209495	5.0
3729	216369	5.0
1516	196003	5.0
12349	186184	5.0
13745	216427	5.0
11647	218658	5.0
12809	224250	5.0
6024	195030	3.0
635	203128	1.0
12164	186148	4.0
3448	200996	5.0
4926	184268	3.0
13977	186622	3.0
4730	221154	2.0
2127	223762	5.0
11160	220968	5.0
7186	184885	5.0
5594	204930	4.0
4578	221678	2.0
3676	214927	4.0
9227	185422	5.0
12970	213484	5.0
13725	186547	5.0
1794	202166	4.0
2087	207409	4.0
992	203596	5.0
2642	217355	1.0
2559	202007	5.0
13772	186553	5.0
8251	198269	4.0
14835	223774	5.0
10842	212460	5.0
613	222740	5.0
4851	184244	1.0
6068	223774	4.0
4707	184198	4.0
6861	189843	5.0
3756	183957	3.0
2323	189399	5.0
2522	190532	5.0
6747	224068	4.0
273	214109	4.0
4064	184038	4.0
11622	192312	5.0
6789	184808	1.0
12439	195264	2.0
1741	183541	3.0
13789	204568	1.0
2207	183647	5.0
7892	205528	3.0
6040	184597	5.0
8803	185713	3.0
7022	222456	5.0
2695	210769	2.0
1679	199005	5.0
8716	185309	2.0
4066	222806	2.0
98	223187	5.0
3766	187810	4.0
9149	213623	3.0
8372	185207	5.0
11602	186019	1.0
971	189233	5.0
1130	220585	4.0
9647	185518	3.0
11152	222114	1.0
13594	211253	1.0
10895	206358	4.0
8020	185114	5.0
13457	203914	2.0
13905	186611	4.0
13472	212607	2.0
10942	185816	1.0
927	183370	4.0
14934	203099	5.0
1070	202808	5.0
5286	202800	3.0
5093	216243	4.0
4633	184188	1.0
12110	186147	5.0
11216	185893	2.0
7864	185055	5.0
11371	201564	4.0
10405	185687	5.0
8986	214526	5.0
11838	205240	4.0
11259	185908	4.0
7916	185081	5.0
7496	210993	4.0
5279	201004	5.0
10406	197520	4.0
8884	189013	5.0
6694	184786	5.0
1311	192186	4.0
2703	218440	3.0
8377	211542	2.0
3406	183870	1.0
7576	221235	4.0
1597	183509	5.0
10332	185658	2.0
8759	185326	1.0
6551	184736	4.0
12240	199018	5.0
13691	186541	4.0
6590	191063	5.0
10376	202791	4.0
