107	220236	3.0
5041	199050	5.0
40	183191	5.0
448	212117	5.0
7423	220820	5.0
5105	196397	3.0
13269	186424	5.0
8660	203011	5.0
5700	213194	4.0
13559	217536	5.0
6352	199020	5.0
6710	186479	5.0
9733	198468	5.0
11163	185879	1.0
642	196007	5.0
14924	203293	4.0
15087	186946	4.0
181	192487	4.0
5715	200884	4.0
9446	206836	1.0
13377	186447	3.0
11143	185869	5.0
1519	195698	4.0
2912	219038	3.0
3382	197071	3.0
3338	197089	4.0
1121	219532	5.0
3964	184017	5.0
10601	187826	3.0
7798	185031	4.0
1320	220962	5.0
4122	197855	4.0
4785	184221	5.0
13843	207830	4.0
8372	198138	5.0
14353	186745	5.0
11883	186094	5.0
7040	184846	5.0
1844	216629	5.0
6747	212783	4.0
14589	186806	4.0
767	219399	5.0
5825	190750	5.0
6800	184808	1.0
9498	217438	4.0
6167	220210	4.0
2812	214593	5.0
2357	183671	1.0
8396	193246	4.0
3559	198746	5.0
604	204478	5.0
5472	196985	4.0
4266	186329	4.0
4811	197092	5.0
12727	186302	1.0
646	184906	4.0
14008	186635	2.0
8719	186969	4.0
7022	212917	4.0
12576	186264	5.0
431	188093	2.0
1088	183403	5.0
12559	189173	4.0
1712	186446	2.0
9114	191191	3.0
1744	184555	5.0
1190	222339	5.0
1190	214423	5.0
6363	210015	5.0
6333	218126	5.0
2496	183701	2.0
1796	188530	4.0
8079	185121	5.0
11733	186049	4.0
4512	194041	5.0
14273	187140	4.0
4115	189569	4.0
2416	204819	4.0
2732	183748	4.0
5829	184547	5.0
7383	210795	4.0
9027	205977	5.0
6363	217176	1.0
1807	183550	5.0
14834	210943	5.0
3790	188646	5.0
4664	204677	4.0
7336	197436	5.0
4876	189511	5.0
8321	212029	5.0
5291	219518	5.0
11355	185945	5.0
6747	210271	4.0
1467	220349	3.0
12393	204771	5.0
2605	183786	5.0
15055	212198	4.0
1190	194963	5.0
12187	186156	5.0
4023	212497	4.0
13715	186547	5.0
1294	200072	4.0
12107	186147	1.0
8687	185298	4.0
216	217727	5.0
9355	206150	4.0
7334	224332	5.0
4679	184194	5.0
3187	183820	3.0
4036	184031	1.0
14762	186875	4.0
13203	220687	5.0
11402	205014	5.0
12615	209510	4.0
3752	206537	4.0
6725	184789	5.0
10775	214739	5.0
558	221609	3.0
11952	204529	4.0
2607	209589	5.0
11873	186091	5.0
10815	190139	4.0
8528	189417	2.0
509	183291	5.0
10798	185761	1.0
13460	206629	5.0
8099	185126	5.0
698	183335	4.0
10588	219128	2.0
2164	183647	1.0
7401	217526	3.0
12833	186319	5.0
13883	186599	1.0
3830	204868	4.0
7333	202242	5.0
2386	195905	5.0
3818	183977	5.0
3401	183870	4.0
2435	186273	5.0
5024	213726	1.0
14500	209811	5.0
4932	184268	1.0
5602	216593	1.0
583	207279	5.0
9499	216768	2.0
12942	204425	4.0
11271	208121	5.0
13914	212034	3.0
8772	185336	2.0
11739	186051	5.0
3559	184720	5.0
10247	185625	5.0
12916	209213	5.0
8827	185341	5.0
6947	184827	1.0
14894	187769	5.0
8289	191908	3.0
3953	184008	4.0
1684	219335	4.0
4512	197955	5.0
4067	222605	3.0
13914	187902	2.0
5147	196158	4.0
10024	185584	2.0
8979	185349	4.0
4067	184039	3.0
2388	195575	5.0
249	214628	5.0
8785	185338	1.0
1786	187360	3.0
2045	220552	5.0
9500	194761	4.0
25	223003	5.0
8390	197846	5.0
12597	224219	4.0
1466	223404	5.0
1976	183600	5.0
11706	186045	2.0
10345	185662	1.0
11409	191187	4.0
2907	197973	4.0
11370	223772	5.0
5590	212782	5.0
1500	184353	2.0
2926	197461	3.0
14281	199224	2.0
2257	221859	4.0
12937	186353	1.0
2497	196326	5.0
968	220398	1.0
8390	187769	2.0
252	186665	5.0
4858	215854	4.0
3990	204111	4.0
13373	223903	4.0
9706	185984	1.0
289	218716	4.0
5279	212475	4.0
2087	183634	4.0
13127	209935	3.0
14167	186698	5.0
2354	194770	1.0
6563	194750	5.0
8822	220235	1.0
4385	184121	2.0
11864	222857	4.0
5802	184537	5.0
2793	220636	3.0
2780	185243	3.0
5189	208941	5.0
5169	184337	3.0
12853	217700	5.0
8314	208679	3.0
8379	204781	5.0
7274	187523	1.0
14233	213878	5.0
14789	186879	5.0
573	222201	5.0
1799	186978	4.0
10320	207597	4.0
2327	209480	4.0
3383	198698	4.0
4377	184118	5.0
2175	186435	3.0
6452	224401	4.0
15080	186946	3.0
8653	222303	5.0
6706	205481	5.0
8807	203170	5.0
12253	208403	5.0
7123	184875	1.0
1069	217356	5.0
2012	200371	2.0
12335	186183	2.0
12463	203099	5.0
14118	186681	5.0
9081	220431	4.0
3792	183971	4.0
7818	220886	5.0
2328	212990	4.0
8405	185215	4.0
10170	187299	5.0
3038	183802	4.0
972	200040	4.0
3862	209625	4.0
1850	219326	5.0
7806	204503	3.0
5876	199032	4.0
6928	184821	2.0
11609	198265	5.0
2707	208710	5.0
9101	185381	2.0
1904	194717	3.0
8379	224155	1.0
441	183272	3.0
13995	191063	4.0
1056	207392	1.0
7457	213836	5.0
9111	185387	5.0
8899	190886	3.0
7812	187713	4.0
7360	206576	1.0
2302	183653	1.0
9382	185454	5.0
13982	186622	3.0
4853	187904	5.0
4238	184073	5.0
9060	198952	1.0
9778	185562	5.0
5868	184556	2.0
3316	183836	4.0
6827	218586	3.0
5269	199102	4.0
1737	224058	4.0
4034	184030	1.0
11152	197175	1.0
659	202399	4.0
2166	201681	5.0
2828	183778	1.0
442	212360	5.0
13606	186507	5.0
1080	210629	5.0
7134	184875	1.0
1820	193782	5.0
10242	185624	1.0
751	183355	5.0
2130	203939	4.0
14919	220743	5.0
2354	183671	5.0
12587	212793	5.0
11363	185949	5.0
10052	199760	5.0
4930	184268	5.0
4033	218508	4.0
3088	214027	1.0
9177	186203	5.0
6151	220029	4.0
3414	183871	2.0
8925	185347	3.0
2751	206819	5.0
514	189280	4.0
10416	185688	5.0
4515	209886	5.0
6222	184635	2.0
12599	186269	5.0
5418	184432	5.0
4230	189022	5.0
6868	211186	4.0
13345	186439	3.0
2913	213297	2.0
98	214603	5.0
4534	204410	4.0
7494	184962	3.0
11471	185993	4.0
11135	185867	5.0
4070	184039	5.0
2583	183715	2.0
5789	197952	5.0
1200	198178	4.0
12820	193615	5.0
6271	195921	4.0
1075	190949	4.0
4908	184262	4.0
149	211177	3.0
1036	186622	5.0
13108	186384	1.0
1448	218649	5.0
2143	215173	1.0
3800	183972	4.0
9257	223631	1.0
6305	216151	5.0
8595	185257	5.0
604	207143	5.0
10823	185770	5.0
1283	183449	5.0
4329	221886	5.0
9464	214116	2.0
4891	186721	1.0
14368	186750	5.0
13808	204237	3.0
3764	200262	3.0
9473	189147	3.0
7023	184965	4.0
10840	185773	4.0
6373	196963	5.0
4277	185605	5.0
2986	184348	4.0
10834	185771	5.0
6561	222889	3.0
5865	184556	5.0
13166	196218	5.0
9656	215720	5.0
10802	185761	1.0
775	218005	5.0
8807	195766	5.0
6188	197906	2.0
2018	190597	3.0
1758	219964	5.0
9068	197367	4.0
7161	184881	4.0
3675	183934	3.0
3156	212535	5.0
799	183370	5.0
1120	183412	2.0
10371	215291	2.0
5496	184454	4.0
4892	187832	4.0
6269	201022	5.0
11160	213676	4.0
3717	223516	3.0
8127	185133	4.0
12840	205994	3.0
10350	208615	5.0
8392	207688	3.0
1196	217942	4.0
10982	185822	4.0
13617	198943	4.0
5908	223285	4.0
3807	183974	2.0
7890	221624	5.0
2248	199841	4.0
2946	186045	4.0
4685	218040	4.0
4442	184137	4.0
9236	185422	1.0
10496	222760	4.0
8810	200667	5.0
464	183278	5.0
27	183186	5.0
2351	189535	1.0
3378	201490	3.0
560	206381	4.0
305	206233	4.0
12786	186307	5.0
5847	196878	1.0
12021	220742	5.0
721	183340	5.0
7059	216429	4.0
2926	197132	4.0
4450	197560	5.0
3967	212321	5.0
11228	188834	4.0
2667	220946	5.0
4876	184255	2.0
3672	192439	3.0
8041	187926	5.0
9743	202517	5.0
4838	210543	1.0
4031	205084	5.0
3716	210618	5.0
13189	220960	4.0
13461	189613	3.0
1624	219809	5.0
8976	208705	5.0
11346	190940	5.0
992	201494	4.0
1411	183479	1.0
2964	187123	5.0
4695	206629	3.0
4805	184228	4.0
5132	213217	4.0
3275	183831	4.0
2445	207346	5.0
9481	185470	1.0
14404	199005	5.0
4788	186717	5.0
13760	186552	5.0
4479	194648	5.0
1098	183407	4.0
900	183370	5.0
7596	210559	5.0
13627	202084	5.0
12262	186173	1.0
9782	219205	4.0
9085	185374	4.0
4378	210498	4.0
13465	186471	4.0
8420	205153	5.0
7305	206829	4.0
13378	210972	2.0
13514	195354	4.0
1002	221063	5.0
185	218194	4.0
4071	185064	4.0
9230	208513	5.0
6532	187909	4.0
7352	185168	3.0
148	183216	2.0
4064	193214	5.0
2277	217124	4.0
13076	186379	2.0
3149	224180	3.0
3752	183955	4.0
10572	185722	4.0
1300	210565	5.0
11468	197405	5.0
9542	185484	1.0
9122	199375	5.0
2239	185584	2.0
6988	184831	4.0
6061	186535	5.0
9355	215958	4.0
3575	210010	5.0
9722	185554	3.0
642	184053	4.0
1409	224202	5.0
7949	185091	4.0
14365	192045	4.0
13690	189596	1.0
5098	216474	5.0
12511	197214	5.0
2327	199809	1.0
11062	194189	4.0
10724	185750	4.0
10248	185626	5.0
11079	207072	5.0
11397	185961	5.0
1070	214557	5.0
12473	217415	5.0
4910	184264	1.0
8398	202095	5.0
4310	184092	1.0
4065	209703	5.0
7059	184852	5.0
1922	198398	4.0
6699	209002	5.0
10049	198528	3.0
6371	184676	5.0
12823	196227	5.0
11245	198075	5.0
10456	185695	3.0
13773	195034	5.0
11435	186229	4.0
4407	184127	1.0
6522	188210	5.0
666	217777	5.0
11635	204466	5.0
2429	208482	5.0
3607	205419	4.0
11838	186080	4.0
6409	184681	4.0
1905	183574	5.0
7129	184875	2.0
14280	208264	3.0
8322	185187	4.0
9830	220235	3.0
528	192471	4.0
255	183247	4.0
14304	186731	1.0
3713	198859	5.0
5806	189892	3.0
7175	184883	5.0
226	204607	4.0
7445	219637	4.0
7467	184953	3.0
12235	186164	4.0
1029	189901	5.0
1300	218273	4.0
3717	224101	5.0
5188	185249	2.0
8274	188851	5.0
4788	212395	4.0
3846	183979	5.0
13796	186566	4.0
3717	188085	5.0
1959	199416	5.0
2110	183640	1.0
2727	219528	1.0
227	201855	5.0
13547	206849	5.0
2326	201359	5.0
9201	185417	4.0
11931	186105	4.0
12962	186364	4.0
11482	187950	5.0
8228	194027	3.0
13147	186397	4.0
3277	192796	5.0
11040	193143	3.0
12205	186157	5.0
2182	212723	4.0
3676	208427	4.0
13398	186457	5.0
9032	185356	1.0
11235	191408	5.0
1866	195500	2.0
9118	185389	4.0
13539	186492	3.0
8386	215730	3.0
4479	221063	5.0
10449	185693	4.0
4532	184157	4.0
3265	216272	3.0
5214	201708	2.0
2842	183778	1.0
10656	185740	5.0
13131	215807	4.0
4887	218957	5.0
12561	186260	5.0
3469	223638	4.0
9682	185535	1.0
969	213696	3.0
9188	185413	5.0
12377	186190	2.0
12490	203789	5.0
14017	218924	5.0
639	208743	5.0
12216	205366	5.0
691	189498	5.0
2239	204466	3.0
992	193442	5.0
6333	191784	5.0
4903	211859	4.0
3997	184017	1.0
2946	203168	3.0
6419	196160	4.0
4663	189539	5.0
10026	213465	5.0
13315	186436	5.0
9132	207390	5.0
7639	193149	1.0
3721	183945	5.0
12537	206461	5.0
8537	185236	3.0
3957	184010	3.0
3551	219932	4.0
3717	223415	5.0
14028	186642	5.0
7936	185091	2.0
1563	215924	5.0
7803	214689	5.0
7095	206663	4.0
4923	184267	4.0
305	183256	1.0
6533	216272	4.0
14230	191885	2.0
8390	208127	5.0
7977	218302	5.0
60	205367	3.0
3523	216729	4.0
5975	214113	5.0
10040	185584	1.0
6269	206843	4.0
4980	187110	5.0
13963	186622	2.0
7076	201319	2.0
7118	184875	1.0
1867	196852	4.0
7612	210090	5.0
7088	209054	4.0
7222	196618	1.0
9590	201311	5.0
13230	219415	4.0
8062	213630	5.0
14129	218100	5.0
3539	183898	5.0
5326	209362	3.0
3523	223653	4.0
183	195901	5.0
2588	183719	5.0
11795	186070	1.0
7298	220497	5.0
14968	212833	5.0
6422	195554	5.0
6190	221549	3.0
12507	214896	5.0
431	190194	1.0
524	186881	5.0
14078	221837	5.0
767	196735	4.0
12501	209971	5.0
9260	216914	4.0
13245	186422	4.0
12890	186343	2.0
14659	222945	5.0
6756	184803	4.0
10397	205435	5.0
9363	221464	3.0
5143	201203	5.0
4040	184033	5.0
1896	183571	4.0
5123	185584	1.0
7048	185659	2.0
5147	191839	5.0
410	183261	5.0
6164	190514	5.0
7244	193338	1.0
3808	205550	5.0
14992	186924	4.0
1193	218306	2.0
8138	212607	1.0
13133	222740	5.0
13698	191869	5.0
3523	217894	5.0
4245	184079	1.0
11157	219303	5.0
3118	187701	5.0
13792	186564	4.0
1066	212916	5.0
6730	184790	3.0
8852	185341	1.0
11667	203758	4.0
6047	215241	5.0
4115	204250	2.0
7095	220801	2.0
11370	201982	5.0
13894	187376	4.0
248	189397	5.0
2014	210436	5.0
1135	183412	4.0
514	193777	4.0
4909	213223	1.0
9499	209608	2.0
6760	211402	4.0
12726	212003	5.0
9949	216039	5.0
11991	195593	3.0
2698	213144	5.0
9953	206907	5.0
1425	188810	3.0
7590	219446	1.0
1312	204474	3.0
6783	184808	1.0
14541	215492	4.0
5937	184566	4.0
5	196117	2.0
1442	218531	5.0
5836	212292	5.0
3559	222965	5.0
10706	221325	4.0
13505	207543	1.0
14573	186800	5.0
3490	187593	2.0
2849	192472	4.0
8422	215833	4.0
2326	220954	4.0
9854	185584	1.0
13916	220626	4.0
8622	217881	1.0
7097	201875	5.0
1409	189994	5.0
8907	214877	4.0
11597	213071	3.0
8082	185121	4.0
4165	196493	5.0
10736	213863	4.0
13100	186384	5.0
6443	188661	4.0
4470	184143	4.0
5897	198828	5.0
7170	200447	5.0
14612	186810	5.0
7037	184845	4.0
6742	221867	4.0
5756	195635	4.0
11030	195412	5.0
6913	220904	5.0
5445	184441	2.0
14795	186880	3.0
10834	220080	4.0
12314	193758	1.0
5669	185741	5.0
1735	224394	1.0
1066	222994	5.0
8376	213470	5.0
10887	185790	5.0
2328	200613	3.0
13672	224438	1.0
10788	185760	5.0
5067	217658	5.0
14885	203627	5.0
7774	185025	2.0
11940	186105	3.0
8093	195380	4.0
9569	185493	4.0
479	214299	5.0
15084	186946	4.0
5031	184306	2.0
10978	208627	5.0
14409	186754	3.0
3863	213721	5.0
11914	186105	5.0
7334	206239	5.0
11654	188280	5.0
14039	186644	1.0
604	212323	4.0
2590	214601	5.0
6505	186050	3.0
11280	185914	5.0
4263	221965	2.0
421	183266	3.0
14507	186779	4.0
12687	186295	1.0
3904	190984	5.0
12894	186343	4.0
12336	186183	5.0
13572	222851	5.0
12152	186147	5.0
7499	222807	4.0
7771	190433	4.0
640	216706	5.0
7378	207803	1.0
1195	214593	3.0
14136	186688	2.0
12451	220204	4.0
707	211871	5.0
5279	201004	5.0
11251	189296	5.0
2085	197784	1.0
7812	195285	3.0
4931	184268	1.0
5553	200084	3.0
3729	222828	5.0
4201	184064	4.0
8653	215339	4.0
2429	224418	3.0
8535	191445	4.0
1808	206504	4.0
8367	185207	1.0
9521	185481	5.0
8402	215546	5.0
514	218342	3.0
9919	218043	2.0
7555	206902	5.0
2087	184941	5.0
12768	186305	5.0
12612	194804	5.0
2929	199640	5.0
990	183386	4.0
11069	185846	5.0
9547	207393	5.0
13134	216949	4.0
5813	189671	4.0
6076	192204	5.0
12695	201783	5.0
5170	184337	5.0
7514	184966	5.0
11338	223783	4.0
9564	185492	4.0
8387	185212	2.0
4263	190638	5.0
3352	183849	4.0
480	183282	3.0
3338	200717	5.0
3308	185774	5.0
10986	185823	4.0
11660	206549	5.0
5922	188694	3.0
5384	205590	4.0
14367	186750	4.0
3753	183956	3.0
4946	184272	4.0
14744	209130	4.0
14274	216366	5.0
5863	184556	5.0
10165	185597	5.0
2933	186530	5.0
7682	205460	5.0
5020	222057	5.0
5280	223535	2.0
13657	186528	4.0
12474	193521	5.0
1936	204407	3.0
9838	185578	4.0
14273	199760	5.0
11844	218291	5.0
14863	192201	5.0
13623	220240	2.0
10255	191822	4.0
13555	202166	5.0
14452	213496	5.0
11939	186105	5.0
2079	194035	1.0
6115	188053	4.0
1985	195277	5.0
10613	200769	4.0
972	207547	3.0
10434	185693	4.0
14654	186821	1.0
489	201719	5.0
9177	218396	5.0
1692	194680	4.0
246	202391	1.0
9791	187983	4.0
6096	184613	5.0
960	183371	1.0
1466	217177	5.0
7685	185016	4.0
7383	216854	5.0
4984	191259	4.0
3193	183821	4.0
2708	201899	1.0
1849	197916	5.0
805	183370	5.0
14996	186927	1.0
14452	206175	4.0
14825	204383	4.0
1312	206852	3.0
13178	198619	4.0
7835	191762	4.0
200	187440	4.0
13803	186572	3.0
4071	218964	4.0
7528	184966	5.0
860	183370	5.0
5085	184316	5.0
9499	185473	2.0
10806	193892	5.0
1374	212560	4.0
1531	217028	2.0
7282	184916	2.0
7302	193202	4.0
10893	197923	5.0
1035	199243	3.0
4562	184171	1.0
1448	214370	5.0
7249	184898	2.0
12518	186242	4.0
11446	191168	1.0
1063	220093	5.0
13796	219680	3.0
5961	184570	5.0
1885	211544	1.0
5319	217302	5.0
10997	193899	4.0
12429	190083	4.0
14906	218022	5.0
4159	192628	5.0
448	210569	5.0
2190	183647	2.0
8290	206629	5.0
2419	208447	1.0
12956	205852	5.0
7150	184878	3.0
8169	185150	3.0
1999	210150	4.0
105	190527	4.0
4829	184243	5.0
7927	216286	5.0
5161	184337	4.0
552	212049	4.0
8050	185114	4.0
5030	187920	5.0
12613	186705	5.0
7088	207788	4.0
7489	201246	4.0
561	214264	3.0
1286	222499	5.0
3201	183822	5.0
14311	186735	5.0
4673	215482	5.0
8566	189409	1.0
12490	218676	3.0
6712	184786	5.0
10629	185734	3.0
9466	190349	4.0
11169	195630	5.0
9958	185584	1.0
577	221369	4.0
12912	186347	5.0
9021	201193	5.0
5916	184563	1.0
8038	185114	5.0
4322	210046	5.0
2658	224404	5.0
6494	222836	5.0
5373	193816	3.0
1214	207823	3.0
2522	190532	5.0
5457	184442	1.0
439	222973	4.0
9632	185517	4.0
2800	183771	3.0
2423	183688	5.0
8673	191496	4.0
321	183256	1.0
9477	185467	5.0
2064	183630	1.0
5849	184556	5.0
720	198446	5.0
12389	210827	5.0
8421	218520	1.0
1513	212208	5.0
5453	184442	1.0
13648	213175	5.0
12481	203026	4.0
1357	222461	5.0
11176	220768	5.0
4614	209279	3.0
3877	203335	4.0
11991	202986	4.0
14882	186904	2.0
1778	183542	5.0
636	183321	5.0
4892	214227	3.0
3268	183829	5.0
13905	186611	4.0
5005	200376	4.0
980	222862	4.0
11185	185891	4.0
8102	201072	3.0
2008	183610	5.0
4049	184033	5.0
5849	187398	5.0
13171	200361	4.0
5402	212607	3.0
2373	198814	4.0
3845	208584	2.0
12869	205916	5.0
6452	188074	3.0
644	215545	5.0
14096	186662	2.0
13133	197063	5.0
12464	192651	5.0
2738	199986	4.0
14548	208746	4.0
10424	185690	5.0
1936	218883	3.0
11441	211848	4.0
3675	213968	4.0
10725	185752	3.0
1758	183541	1.0
7927	214479	3.0
13772	186553	5.0
6402	184680	5.0
8498	185232	1.0
13617	199549	4.0
1822	183554	4.0
1253	183449	4.0
13230	190502	2.0
574	189424	3.0
3892	203324	4.0
10663	185741	5.0
14394	206022	4.0
3675	217134	5.0
5	185428	4.0
8408	196673	5.0
5280	209985	5.0
14354	186745	5.0
9057	213476	5.0
3828	207071	5.0
226	223915	4.0
1152	192852	5.0
3192	210555	5.0
5105	184317	4.0
11841	186080	3.0
10799	193105	2.0
3290	183833	5.0
11462	207533	3.0
6830	187223	4.0
13203	193748	2.0
4279	191436	4.0
9240	185422	5.0
12561	193850	1.0
3828	221590	5.0
6892	184816	4.0
1466	188248	4.0
8383	185212	5.0
5164	184337	5.0
60	218304	4.0
5052	223191	5.0
11168	218486	5.0
7022	206906	4.0
14795	194228	4.0
6823	184816	5.0
7203	184886	1.0
1260	214366	5.0
8665	215779	5.0
11358	185945	4.0
11999	190727	4.0
6176	193362	2.0
8729	192074	5.0
7219	196495	5.0
7063	184855	5.0
454	183275	5.0
8485	185232	5.0
11357	185945	4.0
10496	201240	4.0
2774	193067	1.0
3911	187153	4.0
1076	183402	4.0
1618	214321	3.0
5528	184466	5.0
5910	190389	5.0
10230	185624	1.0
2132	183647	1.0
9176	189438	4.0
3314	183836	4.0
3025	205980	1.0
11431	193062	5.0
12698	186298	1.0
2741	211669	5.0
5057	223028	4.0
9605	185512	3.0
12470	186215	4.0
11415	185971	4.0
7265	217811	5.0
5601	222979	4.0
5594	211165	2.0
12338	218997	1.0
3766	223449	4.0
7169	184883	5.0
3676	190568	4.0
13799	186568	4.0
5663	186894	1.0
9704	215689	4.0
11979	217847	3.0
9577	185497	2.0
10851	185774	5.0
9761	187527	5.0
5721	191296	5.0
13104	203851	5.0
12570	186264	4.0
1426	183481	4.0
13891	186605	4.0
307	223367	4.0
14881	186904	4.0
9264	198420	2.0
1585	183509	5.0
3401	198146	5.0
1468	183491	1.0
4922	208634	3.0
14398	186754	5.0
678	193416	5.0
1692	223503	4.0
1574	183509	5.0
8899	201535	5.0
13442	222630	5.0
10473	185698	5.0
127	221190	4.0
14252	212205	5.0
13187	214166	5.0
240	204017	2.0
1196	191234	4.0
13559	207238	4.0
12012	215323	1.0
1753	183541	5.0
14257	186709	5.0
11174	185886	3.0
3993	213022	5.0
1052	183393	3.0
1386	196702	5.0
153	184995	4.0
4740	184209	2.0
6740	184797	5.0
2012	209161	4.0
7524	189733	5.0
3245	212571	4.0
10530	213935	5.0
2479	183698	5.0
6760	205489	5.0
1205	213808	1.0
9393	185454	5.0
10182	185606	1.0
10172	214027	4.0
376	183257	1.0
107	206142	2.0
13890	208685	3.0
2515	210606	5.0
13518	201897	5.0
17	204488	1.0
9761	222605	2.0
9600	205227	2.0
13297	186431	5.0
1359	183467	5.0
6861	208808	5.0
6215	184634	5.0
2226	183647	5.0
6747	198381	5.0
504	217516	5.0
11108	185862	4.0
2595	201844	5.0
12274	186175	4.0
4633	184188	1.0
3272	199005	4.0
8927	185347	4.0
8649	222130	4.0
4920	184264	3.0
7373	184942	1.0
6396	199097	5.0
15022	186932	5.0
7928	209023	5.0
11919	195359	5.0
5563	189988	5.0
1137	221570	4.0
1448	209176	3.0
4650	195895	5.0
8271	185176	5.0
8660	215194	5.0
1091	183404	1.0
1316	218011	5.0
11230	203545	5.0
7489	213823	4.0
6371	202095	5.0
14936	186911	4.0
3761	195093	4.0
7501	217485	5.0
1563	204467	4.0
3601	222053	5.0
2411	183688	5.0
12412	223088	5.0
8712	218849	4.0
9235	213126	5.0
2695	199726	3.0
489	183284	5.0
11573	186010	5.0
9706	210109	3.0
8875	220235	2.0
5079	200436	5.0
10227	199144	3.0
252	201863	5.0
8589	185252	4.0
162	191860	2.0
5184	187187	5.0
3671	183934	3.0
9063	185365	1.0
642	184860	4.0
2658	197776	3.0
5241	184371	1.0
10415	217121	4.0
13971	191280	4.0
8260	209219	4.0
11846	197735	5.0
17	183184	5.0
13411	212395	4.0
1260	218812	4.0
3531	206644	3.0
2351	191296	5.0
10436	221247	5.0
13473	186474	4.0
766	190167	3.0
8384	185212	4.0
1356	183467	5.0
4071	201181	4.0
6459	184700	4.0
12000	205865	5.0
13555	219345	5.0
924	183370	5.0
10108	197903	4.0
378	183257	1.0
13351	220875	3.0
8260	216129	4.0
4450	207250	5.0
5533	190200	4.0
13849	186589	5.0
5611	191769	3.0
4291	191377	1.0
5922	200720	4.0
12953	186359	4.0
13317	186436	5.0
109	200691	5.0
1190	189199	5.0
7148	191348	4.0
13265	186423	4.0
5653	215596	5.0
10365	185674	1.0
8186	185154	5.0
10917	185807	5.0
5726	184514	5.0
8734	185319	5.0
12527	205051	3.0
60	191296	5.0
7067	184856	2.0
4788	189738	3.0
14947	219384	2.0
4291	200313	5.0
12104	186147	5.0
9163	193053	4.0
746	191423	2.0
11253	185905	5.0
13516	205329	4.0
1313	224081	5.0
2993	210608	4.0
1149	183412	2.0
10457	205805	5.0
272	195200	2.0
10300	207174	5.0
10418	212601	5.0
11249	185903	1.0
12583	186264	5.0
4400	184122	5.0
609	183316	1.0
7277	184914	2.0
13681	186536	4.0
9704	205531	4.0
4113	192220	4.0
1193	211002	3.0
8275	185176	1.0
3215	189957	4.0
1790	220580	2.0
2874	207558	5.0
8674	185291	4.0
3103	207201	4.0
14640	218346	5.0
3471	183884	4.0
9329	216363	1.0
8887	202907	5.0
2012	215711	5.0
13830	186580	4.0
11160	209838	4.0
10620	185731	3.0
12958	210198	5.0
7883	220559	4.0
6117	188334	5.0
7399	184946	5.0
3528	211549	4.0
5960	188500	4.0
6723	199617	4.0
1039	183393	3.0
11823	216960	2.0
13769	205836	5.0
273	184005	4.0
4396	184122	4.0
3044	201862	5.0
2605	185979	4.0
5003	217737	5.0
6032	191863	5.0
13109	204535	4.0
13522	189359	5.0
3523	202285	4.0
110	205483	3.0
981	183875	4.0
12429	191409	5.0
11428	190672	5.0
4193	184062	3.0
2012	200102	5.0
4881	184257	5.0
9365	219699	1.0
14161	195904	4.0
3080	183802	1.0
14459	199878	4.0
13530	194971	5.0
3437	212355	5.0
2494	208707	2.0
3450	209682	5.0
766	218054	4.0
448	200861	5.0
1082	183402	5.0
5076	204823	5.0
8452	203533	4.0
12803	221887	4.0
8919	185346	5.0
102	223662	5.0
14693	217663	5.0
5616	184484	5.0
10553	185716	5.0
3215	210041	4.0
1802	183550	5.0
12608	197149	5.0
9023	185356	5.0
1394	183477	5.0
10896	185796	5.0
13594	217402	2.0
4168	208897	5.0
540	222005	5.0
11346	191966	3.0
1466	205875	4.0
2686	183742	1.0
7163	199967	5.0
2709	183746	5.0
12941	186355	2.0
2354	223401	5.0
5405	184421	3.0
3601	199410	5.0
13454	186465	5.0
7806	185032	4.0
402	183259	4.0
8988	185586	4.0
11413	215784	3.0
6622	184761	4.0
6723	200365	2.0
14291	191015	5.0
14102	186670	5.0
14943	214033	2.0
1346	211628	1.0
6331	222558	5.0
6005	209889	2.0
9839	194579	5.0
1592	183509	5.0
5594	193081	5.0
10664	185741	3.0
2694	183743	5.0
5523	190295	5.0
9100	216126	3.0
9813	185573	2.0
4978	220856	5.0
4729	184208	1.0
439	209426	4.0
8267	207798	3.0
11367	185952	5.0
6060	208021	5.0
13935	188682	3.0
6378	196642	5.0
2471	183698	2.0
9793	185568	1.0
9132	188711	4.0
1758	204036	5.0
12501	198829	4.0
1651	183517	1.0
5635	213004	1.0
12302	191702	4.0
3878	209010	5.0
5572	184472	5.0
1374	197161	5.0
8544	216969	3.0
13634	195260	4.0
14921	199110	4.0
8377	190254	5.0
765	218682	3.0
5319	213280	5.0
455	215317	5.0
9949	212180	4.0
11417	185972	5.0
8289	206710	3.0
12529	191541	4.0
7016	205916	5.0
3268	219947	4.0
5929	220796	5.0
3532	191562	5.0
4021	222002	5.0
6622	194597	4.0
248	223269	5.0
12978	186369	5.0
2355	183671	4.0
11757	186057	4.0
8283	185176	1.0
7333	201738	5.0
4816	184236	4.0
2333	183663	4.0
6031	196200	5.0
11228	216466	4.0
7847	186932	4.0
6004	184587	5.0
14945	196564	5.0
13209	186413	1.0
7033	184845	4.0
3065	224417	5.0
11349	185944	4.0
10871	196902	4.0
6679	214299	4.0
3099	209176	1.0
8067	220925	5.0
14476	186775	4.0
9655	202009	3.0
10189	201535	5.0
2916	183782	5.0
6682	184779	5.0
11445	193257	5.0
8921	185347	1.0
166	186461	5.0
2581	183714	5.0
6598	205916	5.0
