3245	223481	5.0
3575	223004	3.0
770	183361	4.0
5697	210743	4.0
6022	184593	1.0
3335	189234	3.0
3608	183915	1.0
11192	185893	4.0
4678	218272	2.0
8701	185305	1.0
6073	197929	5.0
6209	197295	5.0
11107	216050	5.0
12582	186264	5.0
273	215033	5.0
14979	220685	5.0
10088	185584	2.0
9785	217231	2.0
5595	208934	4.0
12139	186147	5.0
1036	183393	5.0
7496	197717	4.0
11107	208053	5.0
3761	195824	4.0
226	195389	4.0
8393	200130	5.0
183	195121	1.0
10140	204466	4.0
9507	201298	5.0
13411	198859	3.0
968	191561	5.0
3765	214186	4.0
3792	201371	5.0
514	221742	3.0
4208	211562	4.0
4634	201287	2.0
8328	219789	5.0
5402	224409	4.0
2856	183778	3.0
4978	188042	5.0
3076	183802	5.0
13463	216466	5.0
8632	186428	4.0
2911	211774	5.0
7496	190095	4.0
3555	183898	4.0
681	210090	5.0
642	209129	4.0
813	183370	5.0
4572	184173	5.0
1737	204337	5.0
7182	184885	5.0
12481	202131	2.0
1066	193328	3.0
8274	203264	5.0
14971	222187	5.0
305	206233	4.0
1732	209520	4.0
10893	208003	4.0
13387	223022	4.0
12503	219814	5.0
11622	205909	5.0
8927	185347	4.0
11103	207355	4.0
11221	185897	5.0
5463	212926	5.0
2735	196159	5.0
7342	220504	4.0
6001	184585	5.0
6686	221157	3.0
13826	189060	4.0
1260	214366	5.0
10621	217984	1.0
2060	192591	5.0
1349	216198	4.0
10077	209521	3.0
10181	185606	1.0
5025	220103	4.0
448	200861	5.0
190	200769	2.0
5909	203099	2.0
8566	206580	4.0
6699	216845	5.0
13970	186622	5.0
3676	190701	4.0
2605	191271	3.0
7980	191370	5.0
7856	206098	1.0
10905	196577	3.0
4081	184043	1.0
4651	203060	5.0
3676	187148	4.0
6717	184786	4.0
5890	184561	4.0
14786	186877	4.0
5267	206083	2.0
63	183192	4.0
2417	183688	2.0
972	189248	4.0
1561	200980	4.0
4287	214948	5.0
8178	185154	1.0
8899	190886	3.0
1351	183467	5.0
10112	185592	3.0
7821	185038	4.0
3880	196263	4.0
573	211218	5.0
5200	194325	4.0
2929	216054	5.0
6341	184669	1.0
8482	188546	3.0
5535	184466	3.0
9674	196602	5.0
10862	185777	5.0
14131	206440	4.0
4639	185348	2.0
3336	221680	4.0
2456	204796	5.0
12899	186343	5.0
11633	186036	5.0
1368	205360	4.0
2561	212315	2.0
4381	195068	5.0
2262	219790	1.0
14278	223347	1.0
5601	211920	5.0
200	219387	2.0
3764	200262	3.0
3098	198619	5.0
14005	194087	1.0
179	198586	2.0
4113	184048	5.0
10848	185774	3.0
1224	187742	5.0
2687	185408	5.0
3559	195641	5.0
2012	212292	5.0
14370	219713	5.0
1362	217349	3.0
3894	183991	1.0
11149	206707	5.0
14099	206338	5.0
1990	183603	5.0
20	217770	5.0
681	223693	4.0
1442	189161	2.0
6352	184669	4.0
1519	187384	4.0
8081	220772	4.0
5013	192297	5.0
7381	184946	3.0
9445	185826	5.0
6231	196823	5.0
12594	186267	1.0
6863	194008	4.0
8390	220889	5.0
11445	188760	5.0
89	183200	1.0
6210	191133	4.0
720	191296	5.0
12778	186306	4.0
5200	210757	3.0
1970	222136	5.0
12356	186184	1.0
12264	186175	5.0
81	208713	2.0
3417	198662	4.0
15009	213882	5.0
110	194674	5.0
5805	215805	5.0
7383	185353	5.0
4860	193977	4.0
6733	224046	5.0
7613	197556	5.0
13457	196558	4.0
11007	220601	5.0
12021	186147	5.0
3142	183808	5.0
13970	198641	4.0
1987	183602	5.0
516	198267	4.0
1983	185613	4.0
9674	190689	5.0
644	199909	5.0
337	216979	5.0
11741	208940	1.0
141	183213	5.0
9704	194838	4.0
7914	185081	5.0
71	183192	5.0
8738	185320	1.0
185	202806	5.0
8321	200608	4.0
645	183326	5.0
6005	192610	4.0
5985	220540	5.0
2390	201488	5.0
9439	185455	5.0
7783	219897	5.0
9146	194236	4.0
14065	188976	5.0
315	203389	5.0
11802	186074	1.0
982	215808	5.0
10388	185679	5.0
8093	211364	5.0
11120	196743	4.0
8277	185176	4.0
7015	187817	4.0
4071	224191	4.0
5983	192157	4.0
12779	223471	5.0
105	190527	4.0
457	200821	5.0
5123	216243	5.0
10116	193570	5.0
11956	191959	3.0
6761	190998	4.0
12322	186179	4.0
6527	196343	4.0
12652	200598	5.0
4118	184048	4.0
12868	186329	4.0
6733	212656	4.0
3272	192217	5.0
1712	188044	5.0
3257	183827	1.0
9036	212637	3.0
14706	186848	5.0
3363	205160	5.0
11705	210203	1.0
4987	218264	5.0
11470	185992	5.0
11536	186010	1.0
14214	186703	5.0
8953	185348	1.0
7545	201739	3.0
3075	191125	5.0
2584	196629	5.0
10383	186049	5.0
9857	185584	1.0
11592	186015	4.0
2155	183647	4.0
9921	187833	4.0
14047	216215	4.0
1811	183550	5.0
7496	194945	5.0
9906	185584	1.0
14017	196077	5.0
2045	183623	4.0
13903	195158	5.0
4578	221678	2.0
10162	185596	1.0
3906	183991	4.0
11299	220338	5.0
278	188053	4.0
11647	214017	1.0
7528	193116	4.0
13847	196266	4.0
6938	184825	5.0
10169	223397	1.0
649	189255	2.0
9762	190154	5.0
7633	184999	5.0
181	183230	4.0
6652	184773	4.0
1944	209512	5.0
1991	209178	5.0
2781	183763	3.0
8925	220537	2.0
960	189216	4.0
1977	183600	5.0
14523	206385	5.0
8166	185148	4.0
1332	215531	2.0
4948	184272	1.0
4515	212325	5.0
13168	186402	3.0
9852	185584	1.0
5686	188602	4.0
12853	207089	5.0
12510	208189	5.0
1692	186931	5.0
1472	183493	5.0
2809	183772	4.0
7812	214475	5.0
11099	186020	5.0
5024	213726	1.0
7698	221660	4.0
14822	201803	1.0
11764	209095	4.0
6333	224099	4.0
197	188233	5.0
12383	204240	4.0
5033	195648	1.0
6462	184702	3.0
9700	221730	2.0
4454	202576	5.0
14717	195593	5.0
13245	208593	5.0
11218	185893	5.0
11940	186105	3.0
7354	197741	5.0
14149	190293	5.0
4779	202605	4.0
5175	184338	4.0
13783	204180	4.0
1664	201044	5.0
6811	191789	5.0
289	213261	2.0
14550	186799	5.0
13627	208320	1.0
1865	195095	5.0
13691	188231	5.0
1865	183570	5.0
7444	184948	3.0
2553	183711	5.0
13544	189005	3.0
11698	186045	2.0
215	204245	4.0
4633	184188	1.0
5566	216293	4.0
14464	186772	5.0
6097	219813	5.0
1412	183479	1.0
10387	196510	3.0
9367	186043	5.0
13165	186402	4.0
5811	205832	5.0
14687	201526	4.0
3185	194458	2.0
6519	187350	5.0
12779	215283	5.0
10137	185594	1.0
7485	189448	2.0
8027	185114	4.0
3132	209185	5.0
4377	194747	5.0
7357	205441	2.0
273	194793	2.0
5700	184893	5.0
14365	204749	4.0
14100	200867	4.0
3184	202815	5.0
556	210240	4.0
9473	196989	4.0
9895	185584	1.0
10320	206926	5.0
13452	202249	3.0
10860	185777	4.0
3764	212917	5.0
4708	188448	4.0
14287	212904	5.0
5067	203741	5.0
8260	212287	4.0
8566	215835	1.0
13000	205213	5.0
1670	185449	5.0
3832	184888	4.0
1519	221715	4.0
11864	212291	4.0
1827	218539	4.0
3819	222960	5.0
10657	185741	5.0
8130	185134	5.0
766	220630	2.0
3401	191940	4.0
12328	217858	4.0
7891	209092	3.0
9500	190027	3.0
11106	212691	4.0
4550	208809	5.0
10932	200432	5.0
1024	197226	2.0
7489	215641	5.0
13677	186535	1.0
4888	184258	5.0
9116	186556	1.0
4650	196214	5.0
3239	212598	2.0
1743	183541	1.0
1193	197658	4.0
2470	214264	5.0
2612	200585	4.0
5392	184415	5.0
6627	191667	5.0
5771	211419	5.0
9564	185492	4.0
10861	194962	5.0
3214	183824	5.0
3149	212751	5.0
5322	221978	4.0
4512	188400	4.0
13511	186480	3.0
10520	191443	5.0
3179	223177	2.0
14601	186806	4.0
9068	212569	4.0
11023	185830	5.0
14939	186911	1.0
7892	193533	2.0
5063	184311	5.0
8780	202084	5.0
11408	185967	4.0
9298	202242	5.0
1531	198528	5.0
7393	184946	5.0
1705	183526	5.0
1618	214321	3.0
5200	214390	5.0
2023	206196	3.0
9021	201193	5.0
5697	195378	4.0
8648	185271	4.0
1744	185454	2.0
7244	220072	1.0
3640	189619	4.0
4244	199516	5.0
2588	203865	5.0
9462	185462	3.0
736	217495	3.0
3091	185646	5.0
4253	196497	5.0
13698	214479	2.0
8545	203574	4.0
15070	186946	1.0
11621	218347	4.0
8878	222540	5.0
6041	184597	4.0
3035	190329	5.0
1349	223891	3.0
659	218465	3.0
10346	218857	5.0
6586	184753	5.0
11844	212312	5.0
9694	185535	1.0
5700	198669	5.0
8093	210330	5.0
10596	185813	5.0
12827	218923	5.0
3437	209323	5.0
4755	212034	5.0
5602	184482	4.0
4071	184289	3.0
7274	184912	5.0
6522	216541	4.0
9181	218574	4.0
6399	184680	4.0
9463	185462	5.0
13295	186431	5.0
1214	213013	4.0
7301	184920	4.0
9280	205775	5.0
13029	186379	1.0
10648	185739	5.0
5689	205273	4.0
9105	185383	3.0
10058	185584	1.0
5529	218453	4.0
871	183370	5.0
12457	201774	5.0
1931	183582	4.0
6151	208157	5.0
11714	186045	5.0
4779	211383	4.0
7943	200698	5.0
10701	185745	4.0
5030	197410	5.0
3886	188785	5.0
10704	185745	5.0
4362	201067	5.0
6391	216432	5.0
448	192043	5.0
6594	184756	5.0
4687	186175	1.0
10529	185716	4.0
10743	189399	2.0
7195	184948	2.0
3634	183920	1.0
6901	218971	3.0
603	212923	5.0
6418	184685	4.0
11923	210974	5.0
11968	191469	3.0
3322	193865	5.0
2632	206963	5.0
13962	216235	3.0
2495	206043	5.0
5751	193700	5.0
6188	196285	4.0
2594	217577	4.0
604	183315	4.0
14415	186754	1.0
1160	191225	2.0
7935	223022	2.0
1739	202621	4.0
1693	187900	5.0
11438	216846	3.0
11165	220023	4.0
1363	223475	5.0
8586	195703	4.0
11049	185839	1.0
3492	216020	4.0
1312	190279	5.0
13891	204040	3.0
4464	184142	5.0
8057	190337	5.0
6303	197649	4.0
9909	210542	5.0
14822	199191	4.0
6731	184790	2.0
2234	202337	5.0
3790	223463	4.0
2644	183735	1.0
14938	186911	4.0
14684	186836	5.0
2813	223475	3.0
5123	202823	3.0
665	183332	5.0
9088	185374	1.0
12840	186321	4.0
2023	210732	4.0
3421	186461	5.0
11041	208633	4.0
1259	183449	4.0
4447	184138	1.0
1029	187926	4.0
4153	192780	4.0
775	199104	4.0
7983	209505	2.0
4214	220721	5.0
6061	200333	4.0
13966	195023	3.0
2605	213214	3.0
5302	184401	3.0
4115	189569	4.0
227	193008	4.0
4244	197750	3.0
2402	183688	4.0
14072	186661	5.0
13180	209804	5.0
14922	192367	1.0
2326	220954	4.0
5635	186273	5.0
8397	216100	4.0
1389	210264	5.0
2770	183760	5.0
13072	186379	1.0
555	183310	5.0
6914	216317	4.0
13158	214601	1.0
1458	183488	4.0
1712	212349	1.0
11039	185834	5.0
4788	213051	5.0
1026	223262	5.0
24	192800	4.0
2500	183704	5.0
1251	217588	4.0
8072	221048	4.0
4886	184258	1.0
4817	213663	4.0
13854	186589	5.0
14102	217389	5.0
4539	184163	5.0
413	220916	5.0
7159	211188	2.0
7318	184920	4.0
3208	212587	1.0
8758	185325	2.0
10542	198426	5.0
2248	190988	2.0
2813	184656	4.0
7104	184874	5.0
10259	185629	3.0
14118	186681	5.0
185	218194	4.0
1466	191339	5.0
733	212177	5.0
5408	203432	5.0
8260	202272	4.0
9344	188044	1.0
6079	208884	4.0
6901	184816	5.0
11270	185910	2.0
10510	185709	5.0
8376	192703	4.0
3375	183855	1.0
528	187453	4.0
488	183284	1.0
1066	195621	3.0
6165	219557	5.0
1197	199950	4.0
5279	193258	4.0
458	194422	1.0
7555	184969	5.0
3272	199005	4.0
10201	214084	5.0
13594	206833	5.0
7499	186463	4.0
9260	199924	5.0
3415	209128	5.0
13658	186528	4.0
14968	212833	5.0
447	197719	5.0
14278	201919	2.0
4478	190695	5.0
9020	194974	5.0
416	205485	5.0
7999	185113	5.0
28	183186	2.0
6627	207792	5.0
5677	184497	5.0
4511	184149	4.0
11653	195648	1.0
3508	204217	4.0
6747	206629	5.0
6319	218663	4.0
12383	215633	5.0
2957	183802	5.0
13632	198093	4.0
14066	189561	3.0
8799	193279	5.0
7193	189347	4.0
2152	183647	1.0
11353	185945	1.0
12222	216116	5.0
1721	183529	4.0
12329	186183	5.0
2340	197744	3.0
4694	194730	4.0
10301	189778	3.0
12812	222673	5.0
14891	195290	5.0
1455	183488	4.0
12898	196233	1.0
14863	186897	4.0
15085	186946	5.0
5024	195088	2.0
2386	209146	4.0
8494	185232	5.0
9500	221941	5.0
2251	207802	4.0
10496	195912	5.0
13837	186583	3.0
577	221240	4.0
2287	183652	5.0
11037	188042	5.0
8252	191485	5.0
6061	200540	4.0
6733	186299	3.0
4053	184033	4.0
4451	219796	5.0
540	222005	5.0
7598	184982	5.0
2071	219100	1.0
60	213407	4.0
6013	184591	2.0
7508	184966	1.0
14031	219923	5.0
3457	183884	3.0
4244	207415	5.0
8138	203519	2.0
7694	185018	1.0
3883	210684	1.0
6255	219333	4.0
1063	183394	4.0
8855	196094	4.0
3378	210426	3.0
13650	186523	4.0
10927	185809	1.0
11600	186018	3.0
12480	220849	4.0
8328	211116	5.0
2365	208245	1.0
1003	194341	4.0
5978	192318	5.0
14074	186662	2.0
12333	186183	3.0
5588	218145	5.0
10680	222139	1.0
7074	223661	4.0
10619	196998	5.0
5322	205712	4.0
8833	223624	1.0
6442	196580	4.0
8723	216358	5.0
12398	186202	4.0
6443	190805	4.0
3449	206395	5.0
1724	190304	4.0
2352	183671	5.0
7307	188674	3.0
14292	188560	4.0
649	183328	4.0
2629	183733	5.0
3415	210140	1.0
3882	184962	2.0
545	183332	5.0
3600	202266	1.0
11364	185950	5.0
15055	186939	5.0
5156	220296	5.0
4432	204165	4.0
12595	193055	5.0
5184	216394	3.0
11214	189822	4.0
7836	205463	4.0
12989	216794	4.0
9068	221687	1.0
8017	214615	5.0
9578	185497	4.0
6747	184799	5.0
2776	210099	5.0
4443	185748	1.0
5088	184316	1.0
11099	220966	2.0
6567	187180	5.0
10947	185818	5.0
5873	191601	4.0
11345	216610	3.0
5690	184497	2.0
3306	191776	4.0
189	218125	4.0
4558	184169	4.0
14555	199655	5.0
7177	184883	5.0
14296	199401	5.0
120	185237	3.0
9671	221049	4.0
3575	222885	5.0
644	206586	2.0
4509	184149	5.0
11060	185842	5.0
1391	224190	4.0
6352	223782	5.0
3860	183980	1.0
4244	184078	5.0
14200	201221	5.0
1311	206209	4.0
12644	206893	2.0
4641	184189	5.0
10019	219654	4.0
10619	221143	5.0
5073	184313	1.0
13253	207658	5.0
11106	220186	4.0
3099	222357	2.0
10594	185729	4.0
7199	191448	4.0
3395	221153	1.0
969	199296	1.0
11139	189500	3.0
14799	214027	4.0
8864	185341	1.0
3559	200758	5.0
2820	190433	1.0
6319	189911	5.0
8255	196154	5.0
4544	184166	5.0
7882	205426	5.0
5006	184296	3.0
14986	186924	5.0
10316	185645	1.0
1010	188336	1.0
1866	210298	3.0
2355	195901	5.0
14979	186921	5.0
1515	210631	5.0
7883	189966	5.0
9984	185584	1.0
8390	187769	2.0
6319	219718	5.0
7431	210074	5.0
6030	184595	4.0
7771	191175	4.0
8566	210903	5.0
1531	190259	5.0
5318	184405	5.0
3965	184684	5.0
821	183370	1.0
11438	185977	3.0
12533	186249	5.0
5523	184465	5.0
2656	204551	4.0
13437	223761	4.0
14150	186692	3.0
10585	199882	5.0
10501	185709	5.0
642	199911	3.0
980	189878	5.0
3877	184863	4.0
659	204535	5.0
2222	183647	1.0
7842	200128	5.0
14531	186786	4.0
4551	184166	4.0
6775	184808	3.0
4351	197270	5.0
2528	183709	5.0
8535	199559	2.0
9257	185422	5.0
14155	186697	5.0
6794	184808	5.0
6194	206750	5.0
1346	187226	1.0
6053	210951	4.0
6327	196133	2.0
514	212137	3.0
13422	186461	4.0
7488	204549	4.0
11437	185977	1.0
10387	192372	3.0
11168	223586	5.0
12116	186147	4.0
14497	190360	5.0
11174	185886	3.0
5450	184441	1.0
3508	192906	3.0
5322	210913	4.0
8465	204164	5.0
206	183487	4.0
9785	199556	5.0
6471	215563	5.0
14204	217335	5.0
6363	204664	5.0
642	219869	4.0
6844	221359	5.0
1675	190705	4.0
14811	190587	1.0
3374	183855	5.0
4368	206828	5.0
12820	215412	5.0
5003	205392	4.0
2750	200853	5.0
6430	191082	4.0
13802	217668	5.0
4732	211303	4.0
4334	184098	4.0
4230	208257	5.0
588	199091	5.0
3379	183858	4.0
1391	198309	4.0
11041	189613	4.0
11717	186045	2.0
6354	187257	5.0
165	197151	4.0
8712	203064	4.0
12862	199505	4.0
1866	195500	2.0
9291	200636	5.0
13673	186535	4.0
12418	186207	5.0
14079	186662	2.0
8509	185232	5.0
6942	184825	2.0
5808	213433	4.0
766	188684	5.0
9221	223166	5.0
7154	184880	2.0
11512	204365	5.0
13900	200423	4.0
5108	217176	3.0
2059	221004	5.0
8840	185341	1.0
2416	201781	5.0
14616	186810	1.0
9181	223948	4.0
1202	214344	4.0
1201	209144	5.0
6060	208021	5.0
4616	184183	5.0
127	206390	5.0
2351	205573	4.0
3049	214056	5.0
8534	212600	5.0
8067	209633	4.0
1239	186775	3.0
5423	184433	1.0
2032	188062	4.0
6736	184796	4.0
8299	185180	3.0
11952	204529	4.0
11720	186045	2.0
10899	185797	5.0
15023	201810	5.0
4892	198469	5.0
733	197249	5.0
644	207303	5.0
558	194730	4.0
12429	201176	5.0
3540	221602	4.0
6199	221449	4.0
7378	215853	5.0
3578	183905	1.0
2965	183802	4.0
8929	185347	4.0
447	223028	4.0
13457	186712	4.0
752	183356	4.0
6333	186543	5.0
3401	209034	5.0
5055	220206	2.0
9384	214862	1.0
5813	215598	2.0
10834	195356	5.0
5279	203368	4.0
2509	183704	1.0
3844	187634	5.0
3640	216923	4.0
3828	209587	5.0
8772	186277	5.0
13322	211733	4.0
11143	185869	5.0
14654	186821	1.0
639	207557	1.0
3188	183820	5.0
11698	213910	2.0
9718	209117	3.0
11597	186016	5.0
12424	186208	1.0
10250	223154	3.0
4450	219298	5.0
7489	198640	3.0
4630	184188	1.0
8379	199233	5.0
7696	207404	4.0
7183	184885	4.0
2790	187202	3.0
2694	185422	5.0
6197	184630	5.0
12195	186157	1.0
1991	191736	5.0
14198	204165	4.0
1855	197706	5.0
2609	183728	5.0
514	193861	3.0
14885	221323	5.0
6897	184816	4.0
3493	186911	3.0
7342	198622	4.0
13361	186445	4.0
2495	195207	4.0
7244	213116	4.0
8994	185349	5.0
10489	207266	4.0
14474	203327	3.0
3965	210027	5.0
7588	184978	1.0
9259	212487	5.0
2236	197250	1.0
13618	205716	5.0
2339	189354	4.0
7616	184988	2.0
11363	210421	5.0
14476	206921	2.0
5317	217302	4.0
1815	198713	2.0
11160	207677	4.0
2386	189436	5.0
5528	184466	5.0
3338	218627	4.0
2608	183728	5.0
13975	186622	4.0
9601	205325	4.0
13762	219075	4.0
1599	189365	5.0
9464	193132	4.0
9846	193810	3.0
5926	213856	1.0
11575	186011	5.0
4617	223409	4.0
13010	198619	3.0
7657	185003	1.0
746	191749	2.0
6771	184808	5.0
12018	186144	4.0
12822	203531	2.0
8496	185232	4.0
12646	186275	5.0
1297	183450	2.0
10258	185628	5.0
12888	186342	2.0
7960	217182	5.0
5998	184585	4.0
8975	185349	5.0
5810	207217	4.0
5415	184430	5.0
10555	185716	3.0
5806	216674	3.0
1069	224345	4.0
9259	209433	4.0
238	183243	3.0
3122	183803	5.0
3454	207774	5.0
9081	189721	3.0
9709	211862	3.0
3880	219557	4.0
11053	185840	4.0
3669	219932	4.0
5463	184442	4.0
11614	213356	4.0
8745	185324	4.0
4088	184045	4.0
11215	194857	3.0
312	206233	4.0
5266	184385	4.0
2014	184115	5.0
334	217906	5.0
7066	184855	3.0
8457	189538	4.0
11112	207979	5.0
7980	185100	5.0
14489	186777	3.0
4366	184113	5.0
7213	184888	5.0
5751	202984	4.0
1247	196709	5.0
299	183255	3.0
54	183192	5.0
273	203685	4.0
5000	216350	1.0
6849	184816	4.0
10154	185596	1.0
7024	222603	3.0
11242	185901	4.0
8392	207391	5.0
1729	196004	4.0
4450	207250	5.0
3090	192337	2.0
5831	184549	5.0
6272	202823	4.0
8317	206204	3.0
8778	203245	1.0
11629	186035	1.0
760	198669	4.0
14547	217342	5.0
1442	192697	5.0
1560	216237	4.0
10331	185658	5.0
14793	200721	5.0
6005	188327	3.0
2135	190611	5.0
8731	185316	5.0
6054	199548	5.0
6843	184816	4.0
8233	202492	3.0
14667	209955	3.0
4953	187257	5.0
1933	189937	4.0
12187	200323	4.0
14146	210769	4.0
2012	183611	4.0
13594	203486	5.0
12956	195745	5.0
6285	184653	5.0
3449	209954	4.0
3822	183977	5.0
12042	186147	4.0
11157	213421	3.0
8705	185305	1.0
1696	183526	1.0
12204	186157	1.0
4498	184149	4.0
8426	185220	1.0
6652	192946	4.0
11253	185905	5.0
14470	186775	4.0
1468	197171	1.0
10098	193448	4.0
526	195501	4.0
3963	184016	5.0
98	204604	4.0
11255	216108	1.0
13419	193407	3.0
4263	185047	5.0
1531	212760	4.0
1513	197999	3.0
8260	214660	5.0
5635	207464	4.0
10206	204108	4.0
100	183202	5.0
4891	194486	1.0
9117	185389	5.0
11460	185986	5.0
14166	197149	4.0
11743	186051	5.0
592	183313	5.0
4639	184189	4.0
4393	184122	4.0
8935	193789	4.0
6519	184718	4.0
7861	185055	5.0
3790	206047	5.0
10425	185690	4.0
3562	183905	1.0
3595	206372	5.0
5737	205636	4.0
14105	220285	4.0
8486	185232	5.0
14921	217548	5.0
7238	186539	4.0
4516	189127	2.0
2755	183756	2.0
5899	184563	2.0
773	202877	5.0
11577	186011	1.0
11152	206909	3.0
14441	186756	5.0
5003	205095	1.0
1563	183553	4.0
11871	212034	4.0
11785	186067	4.0
1970	195257	4.0
12983	199565	5.0
6923	184820	4.0
4620	196292	4.0
6151	201763	5.0
1677	183535	5.0
6611	189575	5.0
4714	184203	1.0
3676	211315	4.0
3872	183987	4.0
8338	210751	4.0
4289	186622	5.0
7022	207478	4.0
12379	223263	3.0
3774	188715	4.0
11236	199875	4.0
8023	185114	4.0
13489	186475	5.0
2345	186420	5.0
943	183370	1.0
12615	209510	4.0
6376	218734	4.0
2652	211126	3.0
2414	183688	2.0
1910	183576	2.0
8839	185341	4.0
8925	223042	2.0
14450	205086	4.0
9500	211327	3.0
8387	185212	2.0
1110	218080	3.0
1475	219405	5.0
5907	184563	5.0
1926	183578	5.0
5876	199032	4.0
11968	187872	1.0
361	183257	1.0
11519	215707	5.0
9700	206575	5.0
11610	204683	2.0
7892	217210	3.0
2340	211551	4.0
9292	217176	3.0
5594	193081	5.0
9696	185535	4.0
2109	198185	3.0
3542	198839	5.0
15012	186931	4.0
6253	184645	1.0
11150	194162	5.0
8633	192252	5.0
764	213282	4.0
641	184484	5.0
1048	183393	5.0
2239	204466	3.0
8164	205570	5.0
13803	208468	4.0
2488	183698	1.0
12291	218839	4.0
110	199794	4.0
7162	184881	5.0
11120	185863	4.0
2607	214809	1.0
2696	183745	2.0
13187	194236	3.0
3340	183845	5.0
8904	210606	1.0
2223	183647	1.0
11005	214833	5.0
5064	198743	5.0
720	217634	4.0
14039	186644	1.0
4445	217344	4.0
11059	185841	3.0
10413	185687	4.0
444	183272	5.0
8225	196871	5.0
5602	209590	5.0
5428	197050	5.0
2811	183773	1.0
10293	201909	5.0
13996	189210	1.0
12675	186285	1.0
1362	200974	4.0
1448	212971	3.0
10390	218488	4.0
10035	185584	1.0
1371	219837	1.0
439	198367	5.0
12415	191771	4.0
14270	208598	4.0
299	200980	4.0
12982	198691	5.0
5358	221665	5.0
513	183291	4.0
13457	207509	4.0
11613	213822	4.0
4379	184118	5.0
2951	183802	5.0
733	183345	4.0
13956	208252	5.0
11999	188349	5.0
11323	224356	3.0
5792	206186	4.0
6667	191910	4.0
9038	194390	4.0
12666	186278	5.0
3938	198539	4.0
9731	185555	4.0
644	183325	5.0
2434	209108	3.0
1440	183485	4.0
14279	186720	1.0
3051	197066	4.0
9169	200639	5.0
13291	219453	5.0
13623	186516	1.0
8534	212533	3.0
1409	215102	3.0
2715	207506	4.0
11299	193785	5.0
11595	213621	2.0
9009	216653	4.0
5296	202394	3.0
13660	186531	4.0
13905	186611	4.0
448	189243	5.0
11752	217553	5.0
7599	220383	3.0
5109	212948	5.0
14308	188311	5.0
13895	200091	4.0
14642	186818	2.0
183	204409	4.0
7499	187747	4.0
4520	193345	4.0
7672	185005	2.0
7555	186208	1.0
7755	212980	2.0
4937	184269	3.0
5044	223620	2.0
5344	184408	4.0
14794	186880	5.0
6868	222961	5.0
6055	184604	5.0
2599	193732	5.0
6457	184698	5.0
10898	187166	5.0
7390	184946	5.0
7489	200467	5.0
2566	183713	3.0
2860	183778	3.0
4832	201238	5.0
8703	200794	1.0
3911	201161	5.0
13104	203851	5.0
3359	201300	4.0
4943	191596	4.0
11285	185917	4.0
5319	191259	5.0
2515	183704	5.0
8830	185341	2.0
158	183218	2.0
740	183348	1.0
8925	185347	3.0
6741	219092	3.0
1006	200628	5.0
273	203456	4.0
3521	216629	5.0
1357	198031	4.0
1193	188125	3.0
9989	185584	5.0
4079	222088	5.0
10978	208627	5.0
10472	185698	5.0
12163	186148	1.0
8779	215988	2.0
10601	186376	5.0
8291	195608	5.0
274	188263	5.0
7616	195964	4.0
2973	207353	5.0
1983	192354	5.0
8732	197030	3.0
8566	194063	5.0
1304	203354	5.0
10322	192279	4.0
2343	183666	5.0
189	206141	5.0
12451	224094	1.0
5429	184437	1.0
3888	206418	5.0
8612	185260	5.0
10717	185748	4.0
11275	185914	4.0
3113	212872	4.0
2732	196664	4.0
14246	222972	5.0
1053	183393	4.0
2912	222115	4.0
1254	183449	4.0
8681	185296	5.0
738	186826	3.0
14779	186877	1.0
10542	185716	5.0
9944	212112	1.0
5900	222073	5.0
627	183320	5.0
12942	204425	4.0
189	216016	4.0
6333	216785	4.0
7368	184941	4.0
11601	191030	3.0
1207	200193	4.0
10188	185609	3.0
4892	205090	4.0
11376	203358	5.0
7590	219446	1.0
5326	210781	3.0
2907	196185	5.0
849	183370	1.0
3134	204272	1.0
14066	208827	5.0
2698	189597	4.0
359	215550	5.0
112	183207	5.0
7594	184982	1.0
3970	184017	2.0
2594	192025	3.0
3861	183980	2.0
12490	208122	5.0
10350	185679	5.0
14099	218457	4.0
1482	183493	5.0
7684	199397	4.0
13355	194135	5.0
5519	184465	3.0
2487	216498	4.0
6258	193177	4.0
3156	209261	1.0
13463	220629	4.0
13457	191437	2.0
3554	183898	5.0
9264	209553	4.0
1868	183571	5.0
4755	184211	5.0
6693	211427	1.0
11402	210559	5.0
5594	202432	4.0
1196	199543	4.0
3692	183939	4.0
6144	184618	5.0
11900	186100	4.0
7617	184988	1.0
4553	224357	4.0
10745	218256	5.0
3208	185341	1.0
3647	216790	4.0
6747	186083	4.0
6534	184729	5.0
11999	197867	2.0
9380	188977	4.0
10839	224190	3.0
9004	185351	4.0
8321	207696	4.0
7496	195451	3.0
6514	187755	4.0
9384	195822	1.0
11418	193691	5.0
1877	184954	5.0
1802	190988	4.0
10102	213662	4.0
5075	184315	4.0
4494	223615	1.0
12781	186306	5.0
4730	219206	4.0
6590	195582	3.0
577	216760	5.0
5618	223631	5.0
3880	207812	3.0
1692	210551	5.0
6240	220392	1.0
2676	183742	1.0
732	197826	5.0
75	201913	4.0
656	183329	5.0
4516	184149	4.0
11873	215391	4.0
10731	210904	4.0
1138	183412	5.0
644	215300	5.0
13314	186436	5.0
5252	191506	2.0
8930	209918	5.0
2908	183782	5.0
1448	197110	5.0
11826	186078	5.0
13857	202738	5.0
1312	213728	4.0
