7524	189733	5.0
7622	190016	4.0
8014	185114	1.0
2574	183713	4.0
1187	183424	1.0
4536	196490	1.0
2704	183746	5.0
1999	219557	4.0
4536	202127	5.0
13764	201150	5.0
13714	186547	5.0
9671	220708	2.0
183	196656	5.0
9356	185441	4.0
11457	185985	5.0
1884	183571	2.0
4322	212677	2.0
7095	190767	4.0
6378	196642	5.0
7560	205512	4.0
2159	183647	2.0
10883	188742	5.0
3679	183937	3.0
188	191018	3.0
5353	208102	2.0
6269	216848	4.0
186	221964	5.0
5200	184515	5.0
5996	204111	1.0
982	190712	5.0
6533	184728	5.0
191	185757	4.0
5801	184537	5.0
12498	204238	5.0
7802	214293	5.0
6290	218418	3.0
41	224093	4.0
1970	188457	4.0
767	190309	3.0
3449	222730	4.0
13258	186422	5.0
8469	185227	1.0
7979	223914	4.0
9662	206456	3.0
5105	185013	4.0
8135	185137	5.0
3977	216466	5.0
9859	197802	5.0
14084	186662	1.0
1824	211637	4.0
2721	183747	1.0
9448	196816	2.0
6501	184712	1.0
14831	186891	1.0
12480	209411	3.0
4256	211859	4.0
2344	183667	5.0
13322	209339	5.0
1978	219227	5.0
3629	183920	2.0
751	183355	5.0
2907	190879	4.0
1988	183603	5.0
9264	213427	4.0
3911	187153	4.0
2459	186637	5.0
2874	211002	3.0
5905	202952	5.0
9087	185374	5.0
13741	218612	5.0
4342	210118	5.0
9640	202562	5.0
11160	211988	3.0
4065	186475	4.0
8498	206775	1.0
571	216019	3.0
3383	195287	5.0
10199	222988	5.0
6989	219911	5.0
5326	216988	4.0
8684	216435	4.0
2356	208939	4.0
7199	213927	4.0
3584	205555	3.0
6590	203783	5.0
13640	188818	5.0
4817	223751	5.0
5857	184556	5.0
8931	185347	5.0
14298	190166	4.0
6519	184718	4.0
11765	186058	5.0
9160	201814	3.0
9662	224198	5.0
13914	212034	3.0
4546	184166	2.0
5581	192825	4.0
12184	209046	5.0
2012	204127	4.0
12631	186273	5.0
11338	224244	3.0
9264	198278	4.0
11518	202551	3.0
506	219382	1.0
10628	221083	1.0
736	217314	4.0
9572	185493	3.0
3699	216243	4.0
8482	212343	3.0
8467	185226	1.0
14003	199381	3.0
12597	186267	3.0
188	199722	4.0
14589	198169	5.0
10812	188255	4.0
14101	193686	5.0
11156	197145	2.0
7806	216541	3.0
1363	183467	3.0
4483	184148	2.0
3107	192355	3.0
11381	185958	5.0
9823	200997	5.0
14934	219405	5.0
284	183249	4.0
8130	223984	5.0
11116	215698	5.0
9365	196995	5.0
1561	200404	4.0
6444	184698	5.0
636	183321	5.0
3105	195265	4.0
573	211218	5.0
7199	196884	4.0
141	198474	5.0
6391	210336	5.0
3846	183979	5.0
540	184345	5.0
13442	222630	5.0
1970	223587	4.0
9742	185557	5.0
5912	184563	2.0
4155	197166	4.0
738	190796	5.0
7499	194867	3.0
1925	194912	3.0
8226	202196	1.0
9248	188279	4.0
12184	210008	5.0
6560	184742	5.0
10974	185819	5.0
10510	207900	3.0
12715	186298	1.0
1680	184095	3.0
8081	185121	4.0
12105	186147	2.0
7076	185281	2.0
2607	199718	5.0
6751	184800	5.0
14025	186640	4.0
1970	184011	2.0
2934	202874	4.0
522	183295	1.0
7203	184886	1.0
8024	198619	5.0
724	196079	4.0
11338	194213	3.0
4779	212728	5.0
4822	218346	5.0
10521	185711	5.0
10459	185696	1.0
895	183370	5.0
12608	196513	4.0
6203	184630	4.0
1850	199449	2.0
478	183281	2.0
10665	215736	1.0
514	183292	4.0
13900	201012	5.0
4312	214166	4.0
11873	214826	1.0
778	217593	4.0
632	200168	5.0
9896	223285	4.0
1922	193517	4.0
5073	184313	1.0
13521	209854	4.0
5965	191538	4.0
3487	183884	4.0
6102	219493	5.0
5511	184462	4.0
3407	183870	1.0
2745	206211	5.0
12807	186314	1.0
3184	201025	3.0
10030	185584	1.0
9163	203170	5.0
3462	183884	1.0
5721	202582	4.0
14693	216819	3.0
153	219459	5.0
6128	184617	5.0
6038	184595	4.0
14469	186775	4.0
11903	186102	5.0
2016	185748	4.0
8885	185341	1.0
8607	191736	5.0
1563	204467	4.0
9547	185486	3.0
430	183269	2.0
3724	220229	5.0
20	208320	5.0
3279	220093	3.0
3551	207708	5.0
3150	196483	4.0
11346	195217	5.0
9686	201470	5.0
9683	221373	4.0
11999	190727	4.0
5957	186245	5.0
244	183243	5.0
3448	222821	5.0
4666	184194	3.0
1424	212847	5.0
12325	186182	4.0
2623	188454	2.0
2495	198929	5.0
1125	183412	2.0
14313	223028	1.0
5322	210913	4.0
4558	203422	4.0
7071	184857	5.0
8850	219939	2.0
353	183256	3.0
8500	185232	5.0
9047	185360	5.0
4263	209337	4.0
8379	187743	2.0
5623	184489	1.0
2704	209874	2.0
4550	211643	5.0
13346	186439	1.0
9177	186203	5.0
14761	189389	3.0
10306	185643	4.0
252	190284	5.0
5046	184311	5.0
14919	191274	5.0
12436	209638	5.0
9987	217027	5.0
8604	210159	5.0
2239	189657	5.0
3764	215971	3.0
3469	183884	2.0
12496	189185	5.0
6099	184614	5.0
2251	212390	4.0
1532	191988	4.0
10055	185584	1.0
425	220258	5.0
8199	190901	1.0
13851	186589	2.0
11869	187743	2.0
1066	208391	5.0
13995	223895	5.0
3140	183807	5.0
1138	183412	5.0
8899	220594	3.0
4065	201045	2.0
9306	185428	5.0
5206	184352	5.0
6188	196285	4.0
4120	193216	4.0
9768	211841	2.0
2368	183674	5.0
13865	220901	2.0
12590	186265	4.0
70	186582	5.0
10723	185749	1.0
6290	204908	5.0
8260	203729	5.0
9169	201535	5.0
4248	194752	5.0
2113	192664	4.0
3559	205427	5.0
772	183361	5.0
2849	186205	5.0
9613	207715	5.0
1030	183392	4.0
8678	185293	5.0
10076	185584	1.0
14063	186997	4.0
6715	184786	4.0
1532	221080	5.0
1047	186622	2.0
3692	217180	3.0
14066	190886	5.0
2425	208643	5.0
640	202115	5.0
2236	197250	1.0
9329	216363	1.0
2979	183802	1.0
2775	203972	5.0
1945	186557	5.0
12963	186364	3.0
6315	184664	5.0
1758	195326	4.0
14297	186726	3.0
4035	191840	5.0
5884	184561	5.0
4664	219085	4.0
7696	221478	5.0
707	187841	2.0
10635	185736	4.0
3797	206893	4.0
1346	187226	1.0
2113	195775	4.0
11754	193898	2.0
2743	193985	3.0
3515	183890	1.0
7940	220630	5.0
1512	224304	2.0
9128	185389	4.0
3051	195769	5.0
2286	201781	5.0
9674	221949	3.0
307	205975	1.0
8496	209323	3.0
11409	203099	5.0
9748	208121	5.0
11165	194764	4.0
4512	202796	5.0
5037	184310	5.0
10775	214739	5.0
1063	192119	4.0
4367	220208	3.0
5231	194785	4.0
1854	199456	5.0
4122	184048	4.0
5937	192212	5.0
8551	185237	2.0
4652	215823	5.0
11660	221436	5.0
9511	185478	5.0
7241	203036	4.0
1415	214422	5.0
3764	212623	5.0
1815	219326	4.0
3737	195107	4.0
8660	217629	5.0
5319	191295	5.0
12645	186275	5.0
1805	209957	5.0
14459	199878	4.0
5407	207285	5.0
7231	215911	2.0
8335	196808	5.0
7890	211634	5.0
10420	185690	5.0
8532	185234	5.0
6207	184630	5.0
10237	185624	1.0
4360	193975	4.0
14717	223911	5.0
3417	222693	3.0
11481	221438	4.0
9101	209850	5.0
10900	202139	3.0
10578	185723	5.0
4120	218986	4.0
4381	184119	5.0
6720	206389	5.0
11217	189770	4.0
2080	183709	1.0
11107	220032	5.0
1286	221688	3.0
11633	208675	4.0
11451	185984	1.0
11483	185997	1.0
8252	219474	5.0
10883	212373	5.0
9441	207444	5.0
12972	186367	5.0
263	208850	5.0
13507	192116	5.0
5946	184566	5.0
6319	214924	4.0
10371	185675	4.0
2217	214518	2.0
12234	212787	5.0
638	192172	4.0
12968	208930	4.0
1316	194806	4.0
6254	184646	2.0
1899	183571	4.0
6005	198094	5.0
6331	222558	5.0
2777	213407	5.0
9335	196588	4.0
9569	215366	4.0
11409	194587	5.0
7030	188224	4.0
10421	193720	4.0
13672	186535	5.0
2970	183802	5.0
1165	218206	5.0
8976	199495	5.0
1903	206750	5.0
706	215504	4.0
5551	184466	2.0
13255	207444	5.0
13661	186532	5.0
2907	197973	4.0
9259	211364	5.0
1066	196999	4.0
1232	193815	4.0
4663	221915	5.0
14046	204272	5.0
14968	192297	3.0
12183	186155	5.0
3250	183826	5.0
14436	186754	1.0
4405	187743	1.0
13722	196054	4.0
14822	187054	5.0
7653	185003	1.0
9132	185392	4.0
13769	213721	5.0
9686	187479	1.0
7022	211540	5.0
6734	198393	5.0
743	183350	1.0
14718	216785	5.0
14412	186754	1.0
5286	191470	5.0
4035	184031	5.0
4930	184268	5.0
6341	222482	4.0
7805	201629	5.0
8338	191637	5.0
6955	184827	4.0
9069	185370	5.0
6260	222776	5.0
1850	195264	4.0
10588	217527	3.0
6747	190448	4.0
6006	184588	4.0
2603	212940	3.0
15009	193626	4.0
6187	202530	4.0
10089	185584	4.0
10690	185744	1.0
8246	187657	4.0
13522	215979	3.0
11919	192905	5.0
1387	205855	5.0
4597	184177	5.0
1066	195598	5.0
5834	218878	4.0
7754	185024	5.0
4973	190647	1.0
10716	185748	4.0
4295	184092	5.0
11654	217302	5.0
7160	198707	5.0
12983	199565	5.0
4023	212497	4.0
14140	186688	5.0
3075	203366	5.0
8072	191194	3.0
3896	220274	3.0
6363	190071	5.0
6443	198194	5.0
3218	224012	1.0
5836	211736	5.0
1983	186308	5.0
11103	207355	4.0
9488	185470	1.0
1549	195397	4.0
13284	186426	1.0
1970	204373	4.0
1687	212733	5.0
14157	186697	1.0
9949	216039	5.0
8401	203170	5.0
8549	185237	4.0
2608	183728	5.0
8175	185154	4.0
4788	186717	5.0
12985	186370	5.0
4244	202213	4.0
3818	212601	4.0
691	185425	5.0
4565	190947	5.0
1715	202739	3.0
14919	186905	5.0
7862	185055	4.0
1519	202571	2.0
12021	212983	4.0
7484	210296	5.0
2356	183671	5.0
1193	216529	2.0
528	204724	5.0
10708	185745	1.0
6742	213727	4.0
6452	224163	4.0
4118	184048	4.0
5594	215767	4.0
10963	185819	2.0
11795	203404	1.0
3919	216058	5.0
12582	211200	4.0
14274	193677	5.0
2668	183742	2.0
9672	185532	1.0
10596	220133	3.0
8762	185327	3.0
5029	203170	5.0
5147	204268	5.0
12518	222693	4.0
7836	216790	5.0
13900	189663	3.0
12907	221189	5.0
10861	185777	4.0
11169	215802	4.0
8002	185113	4.0
9261	213746	4.0
7794	185031	3.0
14401	186754	5.0
4569	184172	5.0
10520	191443	5.0
7692	185018	5.0
13648	221518	5.0
1866	208756	5.0
7826	216267	5.0
1182	217488	5.0
3104	221283	2.0
9909	207267	5.0
7357	184937	4.0
12765	195648	1.0
12669	186279	5.0
3896	197035	4.0
5766	184527	1.0
95	183202	3.0
3369	183852	2.0
6901	198503	4.0
10695	185744	1.0
1308	183673	1.0
12660	217210	3.0
3763	183961	5.0
15013	186932	1.0
264	198892	5.0
14548	197511	5.0
9068	213593	5.0
3888	206418	5.0
3358	186080	5.0
9959	185584	1.0
4614	188730	5.0
1978	184337	4.0
14985	203232	5.0
3103	183802	5.0
1962	183593	5.0
3717	203958	5.0
4054	184033	1.0
14557	202920	3.0
9304	185428	4.0
70	184115	5.0
1462	183491	1.0
7972	185095	1.0
2354	196010	4.0
14597	199994	4.0
12499	186233	5.0
12135	186147	5.0
4458	194054	5.0
12379	223263	3.0
11337	185935	3.0
3104	214992	4.0
2718	183747	5.0
13632	192245	5.0
4813	223615	4.0
7695	185018	5.0
5167	215513	5.0
12118	186147	5.0
9068	191182	4.0
10787	185760	5.0
1944	183586	4.0
15055	186939	5.0
4596	206791	5.0
13808	209394	5.0
3427	183873	4.0
4771	184630	2.0
540	197119	5.0
11522	187338	4.0
7836	221569	5.0
8185	185154	1.0
4645	220566	4.0
486	199717	1.0
13247	186422	5.0
7312	184920	5.0
14065	186904	3.0
2276	183649	5.0
9280	195144	1.0
9248	210740	2.0
4607	184177	5.0
8752	212766	5.0
5286	209190	5.0
110	213350	4.0
677	183332	4.0
6806	184808	2.0
10063	203099	3.0
4721	207168	4.0
13808	207593	5.0
11768	222595	4.0
3601	188703	2.0
14134	219784	4.0
5899	187817	2.0
3832	183977	5.0
9970	185584	1.0
885	183370	1.0
14143	186688	5.0
6736	184796	4.0
7056	184851	5.0
2292	183653	1.0
14988	219431	3.0
3529	183894	4.0
12660	220453	1.0
3215	184363	3.0
9585	209667	4.0
8875	204602	5.0
4922	223979	3.0
7595	200598	4.0
3382	205578	5.0
1429	211533	5.0
11044	224321	3.0
9718	196762	1.0
8529	185233	1.0
12575	214867	5.0
13178	217145	1.0
12543	186251	4.0
13272	186424	5.0
11488	188348	2.0
1118	187406	4.0
2340	184615	4.0
7358	184937	5.0
11169	202093	5.0
3717	209961	2.0
947	183370	1.0
12184	194419	4.0
3966	184017	5.0
3075	216474	5.0
6691	184785	4.0
14035	209651	5.0
3942	184002	4.0
1970	222387	4.0
12034	198663	2.0
2084	191414	4.0
11363	202816	4.0
11709	186045	1.0
6699	191280	3.0
4071	199185	5.0
2477	215162	4.0
6589	197813	5.0
3417	183872	5.0
8331	211240	5.0
13085	191063	3.0
1734	221280	5.0
3641	183922	1.0
10858	185774	4.0
2866	190913	1.0
5123	211859	5.0
2989	183802	5.0
1232	204369	5.0
13460	212140	5.0
3828	224279	5.0
1190	207193	5.0
144	218001	4.0
8102	185127	5.0
10986	185823	4.0
5267	206083	2.0
12237	186165	1.0
4705	198231	3.0
9921	208731	5.0
10518	207844	5.0
13038	186379	2.0
6702	209323	5.0
6050	200158	4.0
1690	224147	4.0
3781	211406	1.0
1129	183412	1.0
5978	211014	4.0
402	192084	5.0
3852	183980	1.0
1519	195587	3.0
7611	184988	2.0
8260	203614	3.0
10369	212100	4.0
2881	183779	1.0
4063	204856	5.0
5231	212835	5.0
1190	184195	5.0
12646	186275	5.0
766	213385	4.0
2745	183755	5.0
5391	184415	5.0
7792	185031	2.0
5059	184311	1.0
12289	209698	4.0
2942	183800	4.0
14006	197348	4.0
5193	184349	2.0
5292	216822	5.0
11695	211915	1.0
11346	203827	5.0
3148	183812	5.0
5234	218791	5.0
15084	186946	4.0
3388	208445	1.0
5319	222711	1.0
11838	200121	2.0
2723	191598	4.0
9655	223750	4.0
8913	196108	4.0
11840	192057	4.0
2805	183772	1.0
2813	186240	4.0
2245	183647	3.0
2738	199986	4.0
11311	211993	4.0
7403	184946	5.0
13855	186589	4.0
766	200339	1.0
14081	186662	1.0
8265	185174	1.0
12612	218532	4.0
11438	199963	4.0
14778	214344	5.0
3342	184966	5.0
549	223865	4.0
9311	213019	4.0
3034	218583	4.0
11140	219189	5.0
14280	203591	5.0
6635	184767	5.0
9795	185568	3.0
284	216511	5.0
8644	214273	5.0
15057	199071	4.0
3013	213016	5.0
3601	185303	4.0
14197	186698	4.0
5252	217715	4.0
6435	195164	4.0
9984	185584	1.0
14718	203066	3.0
9335	185438	4.0
1247	219325	5.0
1298	183451	4.0
12625	209178	5.0
13683	186538	1.0
7789	185031	4.0
3940	194120	5.0
13602	186504	1.0
7836	185102	5.0
25	183185	4.0
299	197294	4.0
11628	221718	4.0
4317	190312	5.0
7842	185046	5.0
6355	202068	3.0
3618	183919	4.0
4316	184093	5.0
2143	215173	1.0
5271	184387	3.0
12394	186198	4.0
8769	214877	1.0
10031	217298	5.0
3270	183830	1.0
4891	195272	5.0
6678	207346	4.0
4699	195615	5.0
189	207695	5.0
7621	184990	2.0
11707	186045	3.0
7336	190399	2.0
10350	185662	5.0
13163	203576	4.0
9051	185360	3.0
6757	219479	4.0
1970	216470	4.0
5286	184573	5.0
4454	199005	4.0
13455	216990	5.0
14870	197481	5.0
4012	195121	5.0
2609	224266	5.0
9686	187743	1.0
11808	211409	4.0
10977	190719	5.0
8607	204070	5.0
1519	187720	4.0
11489	185997	5.0
7838	208213	2.0
7307	188674	3.0
1381	183471	5.0
14115	221374	1.0
6997	184832	4.0
13258	192335	4.0
4349	184104	5.0
4891	209743	5.0
13466	208245	1.0
13459	186470	4.0
185	207039	3.0
13340	186439	1.0
6522	203415	5.0
5156	184336	4.0
1461	186641	3.0
7480	186382	5.0
9210	196444	4.0
7370	203308	5.0
2187	189194	5.0
10123	185592	3.0
526	223282	3.0
6564	200350	4.0
4308	201770	5.0
2796	183767	5.0
5937	207558	4.0
6272	200449	5.0
7693	204885	5.0
1519	210218	5.0
5438	215218	4.0
3121	183803	5.0
401	183259	1.0
7791	198641	4.0
3359	183849	5.0
6061	218997	3.0
10625	214904	5.0
481	183282	4.0
8029	185114	5.0
1905	213465	5.0
12641	217884	4.0
4192	208675	5.0
5319	213280	5.0
5326	221548	2.0
7993	192377	3.0
4090	212977	5.0
12463	203099	5.0
526	211144	4.0
6637	184768	4.0
273	224376	4.0
13594	211253	1.0
4309	221438	5.0
12820	193615	5.0
3361	206670	2.0
2790	208829	4.0
3288	183833	5.0
7838	219372	4.0
10908	192711	1.0
9759	185559	5.0
8106	198318	4.0
12969	186367	5.0
11316	185929	5.0
9224	218374	5.0
20	195070	5.0
14304	186731	1.0
13769	200075	3.0
4001	190071	4.0
13926	186779	3.0
1532	210192	4.0
11979	217847	3.0
7119	184875	1.0
10361	202554	3.0
6606	205109	3.0
12871	193058	5.0
12593	199847	4.0
218	197826	4.0
12781	186306	5.0
9348	185439	5.0
1297	183450	2.0
10722	185749	1.0
15030	186932	1.0
2351	190249	5.0
13812	221858	2.0
376	183257	1.0
3243	193053	5.0
4503	184149	5.0
13895	196739	5.0
9747	185558	4.0
7961	205912	4.0
3310	213186	5.0
11085	209292	4.0
6212	200219	5.0
4642	184189	4.0
13872	192455	1.0
5300	192643	4.0
1631	197154	5.0
3838	205675	5.0
11497	208043	3.0
12299	205475	5.0
5792	222312	4.0
13645	186522	1.0
9521	204568	2.0
5937	223604	5.0
1930	215346	3.0
12451	189406	5.0
3187	199477	2.0
1123	201538	4.0
8291	185178	4.0
4065	212915	4.0
13457	212338	4.0
273	202866	3.0
11884	213576	2.0
1960	186345	4.0
5228	184360	5.0
10596	185729	4.0
11999	207399	1.0
4155	184050	5.0
4167	208298	2.0
8842	185341	4.0
2929	189836	4.0
13530	194971	5.0
9891	185584	2.0
12234	224097	5.0
972	185341	3.0
9443	208569	4.0
8633	210001	4.0
13007	186379	5.0
7567	194110	5.0
9905	185584	1.0
11243	190021	1.0
3000	190096	3.0
9366	215707	4.0
291	183251	4.0
13627	219500	4.0
14013	216243	5.0
75	183193	4.0
2092	209235	4.0
5003	204126	5.0
11323	209879	5.0
252	184291	5.0
10293	219226	4.0
14517	186779	5.0
707	196764	1.0
4440	184361	4.0
3049	218011	5.0
2128	183645	5.0
4763	199104	5.0
13289	210410	4.0
6752	184802	2.0
9601	211318	4.0
9235	206736	5.0
1311	190510	5.0
9097	209692	4.0
8916	190751	5.0
13468	187202	5.0
13583	190671	4.0
14268	186716	4.0
5700	185684	4.0
4902	191447	5.0
10999	204362	5.0
127	206075	4.0
11370	212443	5.0
3640	216923	4.0
8648	189337	2.0
8689	191508	4.0
5353	200571	5.0
7912	185081	5.0
4282	198378	4.0
3896	199578	4.0
13756	218066	5.0
9706	211519	5.0
3744	216735	3.0
11156	185877	3.0
4093	217769	4.0
5978	221534	4.0
1936	188865	3.0
6171	212361	5.0
3360	190438	1.0
12584	186265	1.0
2155	206893	3.0
7276	219864	4.0
8783	207850	5.0
8574	185247	4.0
4624	184185	3.0
3727	183949	5.0
12464	196816	4.0
190	214272	4.0
2171	197020	4.0
5001	214841	5.0
133	190618	5.0
10634	185736	5.0
742	200593	4.0
2365	222416	5.0
14096	193570	4.0
12798	186607	4.0
14573	186800	5.0
13421	209505	5.0
11171	194656	4.0
2610	183728	5.0
1398	183478	1.0
747	212819	5.0
14678	186832	2.0
10348	185662	1.0
582	183312	4.0
13779	186556	1.0
8379	197258	5.0
305	186431	5.0
6153	204624	5.0
2735	209049	3.0
11268	187777	5.0
7022	206906	4.0
12666	186278	5.0
4184	206987	2.0
9720	224185	3.0
13192	186407	5.0
14516	186779	5.0
13378	186447	5.0
9114	193336	4.0
402	207962	4.0
8067	214831	5.0
4926	198006	5.0
1245	211733	2.0
4774	184217	5.0
2413	183688	5.0
9268	185422	5.0
737	183346	4.0
13322	204143	5.0
501	183286	2.0
544	221182	4.0
11954	221610	4.0
639	210197	5.0
9339	222203	5.0
638	201299	5.0
9924	185584	1.0
9020	194974	5.0
14647	207929	5.0
7458	184950	3.0
13578	186498	2.0
3450	183880	5.0
1450	200525	4.0
13648	188495	5.0
5674	184497	4.0
1196	191234	4.0
9783	196277	5.0
6272	190088	5.0
2310	183655	5.0
10601	219462	1.0
7804	188280	2.0
3684	183938	4.0
5320	191295	5.0
12288	220526	4.0
4913	211328	5.0
10313	185643	4.0
4548	184166	5.0
5602	205578	5.0
6070	199443	5.0
8284	224365	5.0
4746	184209	2.0
9068	224168	2.0
8251	200717	5.0
3765	183962	2.0
10150	185595	1.0
573	222201	5.0
11450	185984	4.0
1976	215517	3.0
3088	210608	5.0
7496	213026	5.0
1209	211358	5.0
12372	186188	5.0
14937	211076	3.0
23	211239	5.0
14451	186762	5.0
6616	223631	4.0
13830	186580	4.0
6716	223944	5.0
2274	183649	5.0
7585	184978	1.0
5400	184418	1.0
160	223524	5.0
514	212934	3.0
12176	186153	4.0
11616	186025	2.0
7447	207562	5.0
11902	186101	2.0
10640	185736	1.0
1794	208879	3.0
9500	211327	3.0
1607	183510	1.0
13880	186599	4.0
8935	209821	5.0
13514	214898	4.0
3099	211922	4.0
11155	197595	1.0
476	205926	4.0
12853	207089	5.0
4044	195421	4.0
9624	212851	5.0
12559	190926	2.0
227	222921	3.0
11577	186011	1.0
2396	200192	4.0
5959	194841	5.0
631	188497	5.0
4579	192849	5.0
1546	194279	4.0
1066	216679	4.0
5678	184497	5.0
3149	223588	3.0
7630	199567	3.0
11396	202482	2.0
10680	198706	5.0
4641	184189	5.0
11660	222592	5.0
10465	193218	5.0
284	219557	4.0
8790	203264	5.0
1855	189017	5.0
12158	190748	4.0
2920	183782	5.0
11148	219081	4.0
12472	186218	4.0
6145	184618	5.0
8345	185205	1.0
7023	212915	4.0
10322	212454	4.0
2340	212448	5.0
7002	184835	4.0
9278	214045	2.0
1190	222339	5.0
455	211818	4.0
4859	220054	2.0
9108	213561	5.0
11462	207533	3.0
9066	185366	2.0
448	203435	5.0
10227	200145	4.0
14756	215968	1.0
7212	199938	4.0
226	220136	4.0
13650	196829	2.0
5196	213436	5.0
8643	211017	1.0
11323	206935	4.0
524	204586	4.0
448	210569	5.0
307	208329	4.0
13648	213834	4.0
4151	184050	2.0
12275	186175	3.0
14971	186915	5.0
8961	185349	2.0
7788	211736	5.0
1284	183449	4.0
5262	211689	3.0
413	219103	5.0
13708	209901	5.0
1560	222991	3.0
2924	222583	4.0
1852	201019	5.0
6615	184759	4.0
9227	185422	5.0
1560	186701	2.0
11228	209408	5.0
11171	210684	3.0
12295	207578	1.0
1821	221924	4.0
2342	192239	4.0
8838	185341	3.0
6538	188190	4.0
10546	213343	1.0
6159	184622	5.0
9871	185584	1.0
3105	197633	4.0
5119	193726	5.0
3675	192478	5.0
1727	219128	5.0
12869	223653	5.0
3611	183915	1.0
200	185124	4.0
8072	185119	5.0
2268	201439	5.0
6410	193360	3.0
4824	184240	1.0
13128	212383	2.0
9619	185515	4.0
12644	206769	4.0
8122	185133	3.0
4454	190387	5.0
12330	186183	4.0
7516	184966	2.0
11831	189173	4.0
14253	219521	2.0
10505	185709	5.0
5942	197347	3.0
11095	205834	3.0
11914	219362	4.0
5415	184430	5.0
766	196237	5.0
5695	199055	4.0
9462	203031	3.0
773	214307	5.0
6959	184827	2.0
13555	198627	5.0
11363	212638	4.0
9330	198255	5.0
3744	205601	5.0
6926	184821	5.0
3933	183997	5.0
13472	186474	4.0
9452	220761	5.0
3029	183802	5.0
6070	214370	5.0
4230	216294	2.0
9976	185584	1.0
11975	186120	4.0
2207	217182	5.0
14311	186735	5.0
6352	202470	5.0
2717	214073	5.0
1210	209228	4.0
514	217281	4.0
7530	216927	4.0
10396	185683	4.0
15055	208940	5.0
8954	185348	3.0
9108	185385	2.0
12353	190227	5.0
13780	186556	1.0
7401	223863	4.0
13123	206452	5.0
3877	203335	4.0
14747	196655	4.0
2664	192309	4.0
11409	200107	2.0
8596	185259	1.0
12642	186274	2.0
12705	186298	1.0
8260	202916	4.0
3506	209852	5.0
7590	214392	1.0
11934	186105	4.0
151	204912	1.0
12338	218997	1.0
5129	184326	1.0
14123	186683	5.0
12239	186165	5.0
11092	185854	5.0
12470	186215	4.0
189	205517	3.0
13155	219246	5.0
13469	186472	4.0
1850	217379	4.0
10942	185816	1.0
6333	218126	5.0
1769	183542	5.0
3359	185884	5.0
6667	184777	2.0
4771	220291	2.0
10979	185820	3.0
7417	184948	5.0
5834	205601	4.0
12055	186147	1.0
13144	200160	5.0
6747	206629	5.0
8031	194332	4.0
7150	207633	5.0
4954	219030	5.0
2096	210408	1.0
9220	222013	4.0
707	207162	4.0
514	218044	4.0
3960	201379	4.0
7651	185003	1.0
10839	185771	4.0
3204	192128	3.0
87	192122	3.0
3448	202723	5.0
2113	223829	4.0
1531	191313	5.0
8073	185120	5.0
3035	204122	3.0
6008	186256	3.0
3169	207368	5.0
1949	222231	5.0
8335	224376	5.0
10352	191775	5.0
1429	198591	3.0
1776	183542	5.0
12562	191491	5.0
1334	183462	1.0
4180	184054	4.0
13068	186379	1.0
7496	199223	3.0
9363	217273	3.0
1190	197781	5.0
5737	209456	5.0
3806	206922	5.0
5397	202063	2.0
5310	222739	4.0
990	208245	3.0
14610	209365	5.0
5602	223203	5.0
6319	217982	4.0
5422	219419	2.0
9991	185584	1.0
9677	206812	4.0
9278	192067	5.0
9363	213623	4.0
4978	199540	5.0
2952	183802	5.0
1110	191371	2.0
3523	186911	4.0
5226	184359	5.0
8943	185348	2.0
1340	212645	3.0
6456	204447	5.0
5000	214107	4.0
6665	184776	2.0
12378	222120	1.0
167	198090	4.0
4959	191771	3.0
1516	191007	4.0
11438	195493	5.0
7159	211188	2.0
1025	183392	5.0
6553	219242	2.0
11871	216471	5.0
3943	218681	5.0
14204	196536	5.0
7998	185113	5.0
3075	205103	2.0
14066	220501	2.0
13150	214206	4.0
4214	206078	5.0
13457	219530	2.0
4376	194054	4.0
1346	217563	1.0
7638	185002	4.0
8130	195048	1.0
13411	200055	4.0
10977	211067	2.0
7680	185012	5.0
2860	183778	3.0
6861	184816	5.0
9289	185427	5.0
5820	222452	5.0
9034	187701	5.0
3136	183807	4.0
6519	194441	5.0
4466	184143	5.0
8379	196083	4.0
15068	186946	5.0
2478	183698	2.0
1575	194803	4.0
8392	217730	3.0
4832	187516	1.0
10588	223025	4.0
4614	210878	5.0
12350	217777	4.0
14834	197349	3.0
13594	217402	2.0
9917	208924	4.0
7715	185022	5.0
1617	217187	5.0
2327	207182	2.0
2131	224090	3.0
3575	223817	5.0
1530	213868	5.0
476	186367	5.0
5601	206746	5.0
5594	215354	4.0
3723	205942	5.0
10597	221597	3.0
1075	190949	4.0
9525	185484	5.0
7555	209002	4.0
3945	220887	5.0
4084	204370	5.0
5155	194116	5.0
3965	196902	4.0
403	197151	4.0
11992	186128	4.0
5280	203878	5.0
6053	213577	4.0
5023	222163	5.0
13155	187438	1.0
6452	188074	3.0
525	183297	5.0
2499	183703	5.0
5109	212948	5.0
13655	186526	5.0
7860	185055	5.0
773	183362	3.0
439	204438	4.0
1863	213169	4.0
448	193052	4.0
11372	205485	4.0
4308	201162	5.0
1224	191161	5.0
6272	219469	5.0
4116	184048	1.0
5738	217215	2.0
14971	212408	4.0
1737	205428	4.0
2967	183802	5.0
1409	224202	5.0
5605	206077	1.0
7138	184875	1.0
13729	186547	3.0
11954	187180	3.0
8376	185953	4.0
11911	186105	5.0
