3212	183824	1.0
9734	185687	5.0
4980	187017	4.0
3062	201780	1.0
3736	216122	5.0
6383	215271	5.0
4959	184275	4.0
1371	193993	2.0
1919	183576	1.0
70	222643	5.0
981	217988	3.0
4655	212847	5.0
8586	185250	4.0
13802	188149	4.0
2087	206917	5.0
521	183295	4.0
4394	184122	4.0
4230	185774	5.0
14200	186698	5.0
8930	218615	4.0
9132	216313	5.0
2651	217135	4.0
6627	186045	1.0
145	212759	5.0
7336	206797	5.0
1556	196879	4.0
8396	193246	4.0
8357	194457	5.0
5426	222772	5.0
13550	193219	3.0
1613	183511	4.0
5280	223535	2.0
3467	208086	4.0
10801	185761	4.0
1362	190724	4.0
9146	185397	1.0
7836	190037	1.0
7782	218733	2.0
5214	216407	4.0
6740	184797	5.0
5708	184502	5.0
5564	184467	2.0
13231	186420	1.0
6213	222683	4.0
8379	194608	4.0
12603	202808	3.0
8069	185115	1.0
6588	208932	4.0
8907	207699	1.0
615	213836	5.0
3143	210759	5.0
3963	220693	4.0
13784	186558	1.0
4361	194623	4.0
14652	192136	4.0
13539	186492	3.0
7067	197683	3.0
4020	221654	4.0
11273	185912	3.0
5600	184481	2.0
1349	221089	4.0
2201	183647	1.0
7394	220886	5.0
14137	186688	1.0
6164	206493	1.0
159	183219	4.0
9893	185584	1.0
151	206929	5.0
14557	220976	3.0
1232	191283	5.0
4650	202744	4.0
10639	185736	5.0
3184	185737	4.0
7934	185091	5.0
2059	187935	5.0
6564	200350	4.0
3208	183824	3.0
3076	183802	5.0
7942	205255	5.0
8252	222074	5.0
461	199760	5.0
5104	184316	5.0
1808	211318	5.0
11372	205485	4.0
3905	183991	1.0
8050	185114	4.0
11228	185899	4.0
7149	214027	5.0
14492	186777	5.0
14497	218817	5.0
164	217489	1.0
7557	184970	4.0
12550	186254	5.0
13606	186507	5.0
3075	185259	5.0
2738	187238	4.0
12184	214965	5.0
8864	185341	1.0
1066	183846	5.0
2605	205407	4.0
8650	185273	3.0
4340	198913	1.0
1814	183550	1.0
6219	213050	5.0
12977	206101	4.0
6971	184827	1.0
9289	185427	5.0
1848	196543	4.0
514	186610	3.0
6121	223983	4.0
4729	184208	1.0
10325	185656	1.0
2032	186025	2.0
12295	204375	4.0
512	209146	5.0
9612	185513	3.0
4965	209922	5.0
669	183332	5.0
3523	190142	5.0
2544	183709	1.0
3753	198943	1.0
2304	183654	5.0
14794	224163	4.0
6747	200100	4.0
4645	201790	2.0
9098	185379	4.0
7022	201608	4.0
2184	192287	1.0
2651	191824	4.0
1519	203054	4.0
972	224309	4.0
1311	194980	3.0
12849	202328	4.0
13622	208852	5.0
10111	214762	4.0
2796	200864	3.0
11891	209969	5.0
1978	203881	5.0
4153	191961	4.0
8716	185309	2.0
14739	186865	2.0
12207	215555	3.0
6053	213577	4.0
3240	183824	5.0
4699	203598	4.0
13093	186383	3.0
5105	221310	2.0
1202	194319	4.0
9655	223750	4.0
5864	208892	3.0
8260	214406	5.0
2386	216623	3.0
12823	186602	4.0
9829	211937	4.0
987	190968	2.0
1556	211793	2.0
9855	188379	5.0
1546	183501	5.0
11914	219362	4.0
6683	201421	5.0
13133	215040	4.0
10904	185801	4.0
787	204466	4.0
1017	191173	5.0
3326	183838	4.0
10628	185733	5.0
2774	206598	5.0
6318	184664	5.0
7842	217090	4.0
2351	191296	5.0
4474	184143	1.0
6793	199939	2.0
14404	187271	4.0
13650	207175	5.0
14699	186846	1.0
14532	186786	4.0
1117	208913	5.0
12461	191797	4.0
2558	183711	4.0
14284	218280	5.0
2947	189540	5.0
2612	183729	4.0
1588	183509	2.0
6333	221200	3.0
11992	192780	4.0
8784	202455	5.0
7022	207348	3.0
12290	186175	3.0
1827	214284	4.0
14026	222225	4.0
2924	215697	5.0
3603	186162	5.0
1620	221366	1.0
5326	187098	4.0
457	199487	3.0
540	185582	4.0
8838	185341	3.0
14546	208610	5.0
7383	184946	5.0
3601	190316	1.0
7610	184988	5.0
539	193251	1.0
13866	186589	1.0
7144	185964	5.0
1836	197486	5.0
5859	213993	5.0
3547	214332	2.0
37	183191	5.0
4230	216650	5.0
6270	184650	4.0
8289	204919	3.0
3841	211905	5.0
1905	193232	5.0
9673	185532	1.0
12212	186157	4.0
6236	222376	4.0
3686	183939	4.0
5415	215194	5.0
514	223773	5.0
3377	192628	5.0
14292	216834	5.0
10259	185629	3.0
10978	212383	1.0
9116	220462	4.0
571	200117	3.0
12267	203786	5.0
2094	183638	4.0
13935	198859	3.0
4602	212482	5.0
7350	191845	4.0
8762	198006	4.0
2515	183704	5.0
6131	202739	5.0
11827	198971	5.0
10952	185819	1.0
4361	215862	4.0
13666	186532	5.0
10465	218256	5.0
2594	209918	5.0
6935	184825	1.0
14785	186877	1.0
5950	210748	4.0
189	193178	4.0
8752	208117	4.0
3764	215795	5.0
3601	218302	5.0
3830	193188	4.0
11656	186043	5.0
2650	192412	4.0
11913	186105	4.0
10655	209444	4.0
4521	186924	4.0
12982	191997	4.0
5878	184557	3.0
7644	187791	5.0
12708	186298	1.0
14551	186799	5.0
3202	211569	5.0
11871	216471	5.0
7036	195825	4.0
9665	185529	1.0
11695	186045	2.0
971	189233	5.0
2023	183614	3.0
11100	186319	4.0
1945	194165	5.0
2056	190800	5.0
1928	187932	5.0
14100	206595	1.0
12660	220453	1.0
379	199450	1.0
5601	195447	5.0
3051	183802	5.0
6077	184611	4.0
8360	185207	5.0
13618	208779	5.0
9446	185457	4.0
5806	224377	4.0
41	208077	4.0
12437	192011	5.0
10878	185783	1.0
11160	207677	4.0
14885	215823	5.0
3883	197172	1.0
402	183571	4.0
423	191939	5.0
3901	183991	5.0
4317	189775	5.0
489	201719	5.0
2814	183776	5.0
2240	212740	4.0
5119	200585	4.0
715	183340	1.0
12209	204180	1.0
3761	195824	4.0
3506	222530	5.0
9358	202981	5.0
14762	206014	4.0
14101	193686	5.0
4023	202637	5.0
3940	194120	5.0
5383	184414	5.0
10820	219028	4.0
618	211002	5.0
6038	184595	4.0
12090	186147	2.0
7496	215313	4.0
11409	196248	5.0
14164	186698	5.0
1141	183412	1.0
2765	183759	1.0
10793	185760	5.0
228	186883	4.0
12853	211742	5.0
4935	184269	1.0
1170	183418	1.0
1519	210981	3.0
5585	222718	4.0
1389	183474	4.0
9298	202242	5.0
12580	195648	5.0
6583	201364	4.0
1304	203354	5.0
4209	184065	1.0
20	213668	5.0
11522	186005	4.0
8370	185207	4.0
2084	223888	5.0
4289	184092	3.0
6683	215768	5.0
5461	184442	5.0
2013	221670	3.0
1213	216837	4.0
1575	223653	4.0
4454	208813	5.0
2941	183800	1.0
11590	186015	4.0
10450	185693	1.0
14545	186793	5.0
5319	220978	1.0
4920	184264	3.0
992	209850	5.0
1293	186058	5.0
8317	221770	4.0
4767	184214	5.0
4663	189557	5.0
7032	184845	3.0
7310	220069	4.0
6301	193700	5.0
9114	193336	4.0
10978	203363	5.0
4409	184127	4.0
2109	216751	5.0
2763	183759	4.0
8988	213439	5.0
1532	186785	4.0
15075	186946	5.0
8295	212983	3.0
3306	221468	4.0
1193	187683	3.0
13932	186622	5.0
11083	185851	5.0
256	183247	5.0
15070	204678	4.0
9066	185366	2.0
7978	206963	5.0
5792	206945	4.0
9843	185578	1.0
6452	190387	1.0
1303	183451	3.0
21	219764	4.0
8023	185114	4.0
7334	200138	4.0
3581	183906	4.0
5970	184576	1.0
1191	205436	4.0
5806	213434	5.0
11624	190433	5.0
4052	184033	4.0
3676	221456	5.0
14968	192297	3.0
5720	191790	5.0
7625	184993	2.0
10251	185627	4.0
4454	202650	4.0
13873	186596	4.0
9001	185349	5.0
11016	188151	5.0
1794	195257	5.0
13837	186583	3.0
9473	185465	5.0
2519	183707	3.0
8338	188175	3.0
4919	201522	5.0
13457	186712	4.0
3612	183915	5.0
4764	217042	4.0
2578	183714	5.0
7264	213324	5.0
11495	185997	1.0
4663	223166	4.0
6239	200950	4.0
471	183279	2.0
9899	185584	1.0
1999	184946	5.0
4578	188648	5.0
13354	210534	2.0
1193	216826	5.0
4451	206413	1.0
14781	186877	4.0
8051	185114	5.0
12438	186904	5.0
13443	216196	4.0
9068	195317	5.0
691	200131	5.0
5147	191839	5.0
14231	186705	4.0
13769	196175	5.0
3556	201781	5.0
7325	184921	5.0
8957	221858	3.0
5611	213561	5.0
6565	184747	5.0
5353	198361	2.0
4058	184034	4.0
3215	186352	2.0
2187	183647	1.0
5422	184432	3.0
3896	213988	4.0
1850	199375	5.0
3987	204133	5.0
5898	213002	3.0
7334	203266	4.0
10834	223604	1.0
1029	186208	5.0
10702	217316	2.0
5555	219689	4.0
4541	184164	1.0
5721	184510	5.0
1793	183546	5.0
10202	217599	5.0
10777	219724	4.0
5547	200830	4.0
8482	212343	3.0
11695	209589	4.0
13783	221858	4.0
12236	186165	5.0
14506	186778	5.0
12494	202524	5.0
12468	209055	4.0
7233	184893	2.0
5030	207992	3.0
604	220414	5.0
571	221089	4.0
11400	202957	4.0
4450	219298	5.0
5279	191511	1.0
10616	185729	5.0
13514	214898	4.0
9778	185562	5.0
7374	184942	1.0
11228	213708	5.0
11098	185855	2.0
13943	186622	4.0
3952	216165	2.0
8438	185220	1.0
11959	186113	5.0
3953	184008	4.0
5075	218927	4.0
2162	183647	5.0
9500	223537	2.0
7950	200050	2.0
9625	185517	1.0
11449	195459	4.0
8776	185336	4.0
4836	184243	5.0
2248	221687	1.0
2926	215355	4.0
7048	187713	5.0
1724	203285	4.0
10596	185813	5.0
4853	223473	5.0
11578	198448	5.0
4414	184127	1.0
8328	204725	5.0
2735	224006	4.0
3428	183873	2.0
3764	212917	5.0
2385	191763	5.0
4980	223807	4.0
5	190225	5.0
7832	223096	5.0
13354	192207	5.0
10124	194989	4.0
2559	208643	5.0
12892	223485	5.0
13528	222062	3.0
7649	185003	5.0
6842	184816	4.0
197	207368	2.0
12220	214786	5.0
13086	197058	5.0
3543	198333	3.0
1038	217449	2.0
1840	223575	5.0
8228	194027	3.0
9021	210956	5.0
14474	200121	5.0
10545	216492	5.0
561	200500	3.0
6422	188903	5.0
8498	206775	1.0
190	203525	2.0
3556	217348	5.0
4273	187099	5.0
2486	214251	1.0
5297	219011	4.0
1249	183449	4.0
3075	197308	2.0
1717	203853	5.0
14360	186747	5.0
3166	200147	4.0
4368	186725	5.0
14724	186863	4.0
9008	185352	3.0
7613	197556	5.0
10978	223327	5.0
5714	201993	3.0
6877	204743	2.0
8778	187987	4.0
12433	210085	5.0
6456	190642	5.0
1260	195042	5.0
2926	204833	4.0
4230	201965	4.0
5074	212151	5.0
7716	185022	4.0
14066	203939	4.0
13942	217789	4.0
8060	185114	1.0
14096	189998	1.0
6440	208482	3.0
14361	195200	5.0
3746	183952	1.0
9156	220880	1.0
7907	220456	3.0
15034	186932	5.0
14519	186779	3.0
5851	185902	5.0
5138	211668	2.0
4694	194730	4.0
11323	193433	5.0
8855	196094	4.0
11930	186105	5.0
5601	209339	5.0
2300	183653	1.0
1832	194083	5.0
13289	199719	3.0
6073	211915	2.0
3656	199274	4.0
3731	218839	1.0
7243	222620	4.0
241	183243	3.0
7342	200926	5.0
1297	183450	2.0
7243	200164	5.0
1515	221734	5.0
766	183770	4.0
2248	183647	4.0
6777	206280	5.0
8093	192538	4.0
2388	186515	5.0
9081	191200	4.0
6068	191024	5.0
6672	184778	5.0
6443	198194	5.0
11380	193065	5.0
7838	216160	4.0
1498	183493	5.0
11873	209448	5.0
11931	223238	4.0
6224	189499	5.0
5518	203125	2.0
8159	212862	1.0
10126	185592	2.0
41	201645	2.0
7696	223653	3.0
4892	185853	4.0
14734	186865	1.0
8927	206888	5.0
12061	186147	5.0
10227	196339	3.0
9344	188044	1.0
8881	219220	4.0
10296	185639	5.0
4693	196835	5.0
7960	217182	5.0
11522	191948	4.0
12001	202062	4.0
11107	209089	3.0
14592	186806	1.0
746	214347	4.0
10432	198934	1.0
6236	204965	5.0
12325	220288	5.0
5280	191968	4.0
3753	206452	4.0
9839	194579	5.0
3669	183932	2.0
14017	214754	5.0
8641	185271	5.0
293	183252	5.0
14768	193789	3.0
14971	209034	5.0
2641	197776	5.0
7232	187041	5.0
13520	186487	2.0
10102	213662	4.0
6371	189127	4.0
14399	186754	1.0
14613	186810	4.0
6337	195396	4.0
3167	187713	5.0
1910	183576	2.0
722	198613	4.0
13664	218779	3.0
14823	213338	4.0
2505	183704	1.0
9565	185492	2.0
9582	185504	1.0
10937	199106	3.0
4587	198052	5.0
7722	185022	5.0
10323	190058	1.0
9446	218650	4.0
13180	186406	3.0
10457	218529	2.0
3562	183905	1.0
12558	210913	4.0
7406	204791	2.0
540	190688	4.0
14440	216212	4.0
1183	183422	5.0
5255	184378	5.0
14105	220285	4.0
6519	217622	3.0
2605	191271	3.0
10206	204108	4.0
12595	200151	4.0
7671	185003	4.0
1561	208733	3.0
5139	184328	5.0
5007	187525	4.0
1849	208050	4.0
4633	184188	1.0
479	206540	5.0
14304	186731	1.0
7102	192950	5.0
2608	183728	5.0
2234	202337	5.0
1001	197250	4.0
10731	206943	5.0
4120	193216	4.0
1415	208149	5.0
1776	183542	5.0
7560	193782	4.0
13581	186498	5.0
5586	184474	2.0
10724	185750	4.0
6355	194414	4.0
11445	224126	5.0
10788	222599	4.0
6788	216017	5.0
1908	183576	3.0
12806	186312	2.0
11915	186105	5.0
1048	201538	5.0
226	220136	4.0
1556	186738	4.0
12172	220887	5.0
10600	185729	4.0
1746	183541	4.0
14911	186904	4.0
7489	200869	4.0
13427	212601	5.0
7462	219985	5.0
2087	222900	2.0
3185	193498	1.0
4820	217913	4.0
4678	184194	5.0
14381	186754	1.0
6522	213994	5.0
1531	216186	3.0
8168	185150	2.0
14961	186913	4.0
8044	205916	4.0
10977	211067	2.0
14555	186799	5.0
2642	185645	1.0
3882	184962	2.0
1232	213529	4.0
6561	188139	5.0
5890	192147	1.0
7546	184967	1.0
2234	192032	5.0
6032	184595	1.0
3149	203801	5.0
3774	201161	4.0
14822	210093	5.0
12492	186229	5.0
4287	203170	4.0
10939	185815	5.0
1138	213261	5.0
2610	195820	2.0
12039	186147	5.0
5199	215004	5.0
2584	190037	2.0
6747	221696	5.0
6480	184707	5.0
6146	212672	5.0
11152	218789	5.0
7852	210243	4.0
11323	209158	5.0
9603	187461	4.0
9800	193333	5.0
15032	186932	5.0
1115	212019	5.0
1320	208272	4.0
200	187440	4.0
3019	186659	1.0
9960	204743	1.0
12754	193038	5.0
13611	186508	5.0
10143	185595	3.0
11373	207840	5.0
9500	201046	4.0
7892	207785	5.0
10505	185709	5.0
7194	221655	5.0
4982	196133	5.0
14993	186924	1.0
9365	219699	1.0
12822	186319	5.0
1442	203646	3.0
2698	202647	5.0
7524	184966	1.0
2340	220282	4.0
4220	184069	4.0
2416	203598	5.0
12989	223406	5.0
5123	201176	4.0
7110	184875	1.0
638	212889	5.0
8566	210903	5.0
9017	185352	1.0
7499	186861	3.0
659	198934	1.0
10173	210026	5.0
7606	184987	4.0
14677	186832	4.0
183	216108	5.0
14852	189637	5.0
2882	183779	1.0
5830	186461	5.0
8701	185305	1.0
4507	184149	5.0
5076	204823	5.0
6021	206154	2.0
13517	207226	3.0
13051	186379	1.0
5601	216678	4.0
12898	201800	4.0
2171	197020	4.0
12507	215330	5.0
4629	215199	4.0
12885	222008	5.0
3268	193248	4.0
2453	194676	2.0
10552	185716	2.0
6456	205666	5.0
7245	195198	5.0
7623	184992	5.0
110	222791	4.0
13431	186461	4.0
3555	196562	5.0
98	214603	5.0
2182	213397	4.0
550	183310	5.0
5279	212475	4.0
9805	185571	5.0
7693	185018	5.0
2462	219329	3.0
7506	184966	1.0
7755	209850	5.0
14901	222106	3.0
7008	184838	5.0
10383	196423	5.0
5813	214739	4.0
3149	224180	3.0
6717	213910	5.0
8358	185207	3.0
5156	220859	5.0
9556	185491	5.0
5601	198542	4.0
4283	184092	1.0
11156	197145	2.0
6825	191842	5.0
95	183202	3.0
6107	200521	5.0
14218	186703	5.0
2494	188928	5.0
3888	183991	2.0
3639	209105	5.0
7812	187362	4.0
6674	192261	5.0
11891	212070	5.0
11612	186023	4.0
4380	217574	5.0
448	205035	5.0
638	214235	5.0
497	183286	4.0
4765	184213	3.0
738	201043	4.0
2556	183711	5.0
6760	186640	2.0
3842	193294	5.0
10011	217534	5.0
6496	184711	5.0
3528	213976	5.0
9500	190027	3.0
13134	223664	4.0
248	183244	5.0
3075	216474	5.0
2268	214327	5.0
1763	185745	3.0
7706	185022	5.0
14475	191173	5.0
3717	222688	3.0
2090	183635	1.0
10781	185760	5.0
3559	200028	5.0
6061	197275	5.0
4921	184266	2.0
1001	187870	5.0
12065	205251	5.0
6061	198063	4.0
5929	199838	3.0
10832	185770	1.0
385	183257	1.0
13617	221909	3.0
8506	185232	5.0
7983	197251	5.0
5276	202051	3.0
12065	204000	3.0
7163	223557	5.0
7783	219897	5.0
14012	186637	5.0
5963	208262	5.0
9438	195766	5.0
3185	209247	4.0
7022	220730	4.0
8482	215333	4.0
10061	185584	1.0
4927	184268	3.0
5311	184403	4.0
13764	223191	4.0
4554	184167	5.0
5966	190009	5.0
13826	189060	4.0
1202	198857	4.0
4803	184227	4.0
10670	213204	4.0
5959	192270	5.0
6508	184715	5.0
203	199535	4.0
7440	184948	5.0
3184	216358	5.0
6710	188872	5.0
4454	196674	4.0
13767	198822	2.0
4483	184148	2.0
9130	217552	4.0
1193	223871	1.0
2265	183647	3.0
6932	184823	1.0
10680	215516	5.0
8600	185264	5.0
4527	193251	5.0
3384	183864	5.0
2012	186590	5.0
8390	215720	5.0
12977	213630	5.0
14619	209360	5.0
1855	218221	5.0
10293	219226	4.0
691	217888	4.0
514	212712	4.0
9179	185413	5.0
4405	214344	5.0
10664	185741	3.0
2922	195487	5.0
5270	186622	5.0
9091	185375	5.0
5055	212936	3.0
1945	192954	5.0
7352	185168	3.0
5594	189805	4.0
11438	214964	5.0
9496	185471	1.0
5908	223285	4.0
11670	186045	1.0
1165	192743	2.0
4450	186616	4.0
1531	196006	3.0
6045	184598	4.0
7476	184955	5.0
11163	205851	5.0
11921	186105	1.0
8930	204017	1.0
4978	199540	5.0
2857	183778	1.0
5003	204126	5.0
1826	220475	5.0
6993	184832	5.0
7226	214327	5.0
8987	185349	5.0
2362	183673	4.0
3547	212283	3.0
9454	220060	5.0
11106	219400	4.0
9896	222806	4.0
3692	217586	3.0
2067	183630	5.0
7778	185025	1.0
1675	211163	2.0
10987	185824	5.0
8260	209219	4.0
5184	210983	1.0
6363	210015	5.0
10839	213623	4.0
5594	211038	4.0
11720	186045	2.0
14333	186735	1.0
1466	183491	4.0
11438	187933	4.0
14256	195086	3.0
13958	187063	5.0
1727	200150	4.0
7225	199323	4.0
273	191394	4.0
11445	224160	4.0
2398	183868	5.0
11452	219455	5.0
3941	184002	5.0
13771	186553	4.0
5669	220596	4.0
1936	204126	4.0
11756	186056	4.0
12551	189113	4.0
1709	214828	5.0
11761	186058	5.0
1959	208893	4.0
16	223042	4.0
2005	183609	1.0
1685	183523	5.0
8776	220645	5.0
8684	185296	5.0
1157	196066	4.0
12765	195648	1.0
14228	196708	5.0
3528	223709	2.0
8103	202848	2.0
296	183254	3.0
11057	214810	4.0
7578	184977	3.0
2721	183747	1.0
2984	209638	5.0
9328	185433	4.0
12783	186306	3.0
7400	220829	4.0
14834	204755	4.0
11499	186000	4.0
12600	186272	4.0
14996	210640	5.0
1374	206600	3.0
13808	190242	5.0
11475	187327	4.0
8496	209323	3.0
3601	206061	4.0
5100	202656	4.0
982	190011	5.0
8769	206004	1.0
971	203977	5.0
525	199458	5.0
971	201605	5.0
4864	184251	1.0
9785	210536	2.0
8733	185317	4.0
2456	216628	5.0
12580	191259	5.0
11402	224399	5.0
12451	220933	3.0
12928	192651	4.0
6760	194803	2.0
5424	184434	4.0
1679	183522	3.0
3717	217233	5.0
9012	189347	1.0
968	191561	5.0
5751	217851	2.0
5606	224426	4.0
2849	183778	5.0
12599	221245	5.0
4512	209387	5.0
13790	186564	5.0
4020	192880	5.0
9005	185351	1.0
1193	187423	2.0
9264	207054	5.0
1677	223106	5.0
14937	211076	3.0
4079	222088	5.0
3909	183992	1.0
6522	199334	1.0
8379	190810	5.0
3263	206507	4.0
1677	221277	2.0
3138	183807	1.0
1278	183449	4.0
402	221483	4.0
4420	184128	5.0
8035	213865	5.0
9573	217449	5.0
10596	208911	5.0
8157	185145	1.0
8700	196145	3.0
8502	197978	4.0
1792	183546	1.0
1933	183584	4.0
3595	210571	5.0
5055	211728	4.0
8138	201238	5.0
4663	203821	4.0
11330	185931	1.0
14450	221036	4.0
9706	195153	1.0
12526	221072	4.0
10932	200432	5.0
7167	184881	3.0
5634	196794	4.0
13969	212522	5.0
13826	197197	4.0
7496	216749	5.0
13220	197909	2.0
8417	189653	4.0
642	202541	5.0
9280	195144	1.0
5067	217658	5.0
13011	186379	1.0
10444	206958	5.0
8222	214709	5.0
9357	224200	4.0
10788	214795	3.0
5700	194368	5.0
10613	185729	5.0
1460	211306	3.0
11152	206346	3.0
790	183368	1.0
3088	223986	2.0
1680	212610	5.0
706	190602	4.0
1387	212661	5.0
4853	187904	5.0
13522	186487	4.0
60	189597	1.0
8874	185341	1.0
774	202614	4.0
14810	194250	1.0
4246	184079	2.0
12371	215216	5.0
1970	187167	1.0
10619	208485	3.0
9341	188906	4.0
3705	203736	2.0
14142	195526	5.0
4553	184166	4.0
1933	189937	4.0
12898	196233	1.0
1336	210121	4.0
8260	220018	4.0
11602	196674	4.0
14439	209662	3.0
11470	218156	5.0
7400	214299	4.0
7993	195754	3.0
2652	215229	4.0
8376	223346	5.0
2597	183725	5.0
9669	211977	4.0
4515	184149	5.0
5942	222201	4.0
5806	189680	4.0
4325	184097	5.0
6360	213423	5.0
2270	200450	3.0
6429	184690	5.0
3877	210603	5.0
4230	189022	5.0
3873	183988	3.0
1849	191708	2.0
5723	186118	4.0
5899	211855	1.0
4678	192909	5.0
13225	186415	1.0
3490	187094	4.0
12323	193269	5.0
8694	188657	4.0
6419	184686	2.0
14497	186777	5.0
604	190747	5.0
12222	218306	2.0
2236	208919	1.0
7337	210743	5.0
4373	220067	5.0
273	223966	4.0
3350	220346	5.0
13966	195023	3.0
439	198367	5.0
6258	193177	4.0
10929	223933	5.0
7215	199055	4.0
530	218011	5.0
6615	204261	5.0
10391	206629	4.0
14246	198362	4.0
14681	192655	4.0
3736	224217	1.0
4064	192618	1.0
12370	187087	2.0
11232	204067	4.0
4551	184166	4.0
2495	198929	5.0
8707	185305	5.0
13599	201817	1.0
3309	183835	5.0
10971	211698	5.0
12412	219624	5.0
3862	183981	5.0
8763	217449	3.0
14459	212582	4.0
3338	221963	4.0
6097	187492	4.0
1936	205303	4.0
12827	211518	3.0
1751	183541	2.0
1165	208248	5.0
4030	214925	4.0
4950	184273	5.0
4432	191128	5.0
11400	207590	3.0
5022	184301	4.0
4700	224272	3.0
14613	190186	5.0
12009	186140	5.0
10536	185716	5.0
3559	201015	5.0
10980	185820	1.0
5806	187386	4.0
2053	183625	1.0
13783	219594	4.0
402	219307	5.0
7480	184955	5.0
1316	183495	4.0
110	211788	3.0
15055	208940	5.0
3995	192261	5.0
2922	219366	4.0
1162	183416	4.0
2796	204540	5.0
1506	190700	5.0
985	183382	2.0
6736	209239	5.0
13008	186379	1.0
10366	185674	4.0
5453	187116	5.0
2891	197566	5.0
4623	184185	3.0
7927	197059	4.0
2040	183623	5.0
2699	203493	5.0
12503	217882	5.0
4538	202341	4.0
6290	218418	3.0
5568	184470	4.0
4432	191371	2.0
7548	184967	2.0
5024	195088	2.0
5829	184875	1.0
7612	210090	5.0
9278	208085	4.0
9177	185413	5.0
945	183370	5.0
12977	189194	5.0
10834	185771	5.0
670	183332	5.0
60	201545	4.0
2979	183802	1.0
972	218557	3.0
8377	200594	5.0
11813	198343	1.0
8678	185293	5.0
9473	201090	5.0
10731	197566	5.0
14223	199012	4.0
13617	186512	4.0
7489	191012	4.0
12118	186147	5.0
1104	207543	5.0
4512	215763	5.0
9590	198920	5.0
708	189173	5.0
9426	185454	4.0
1556	183503	4.0
4822	218346	5.0
4440	198506	5.0
1999	194695	3.0
10676	213615	5.0
9626	194731	4.0
10287	200440	4.0
13931	211218	4.0
10373	185675	1.0
14662	186823	5.0
1940	210150	3.0
479	188457	5.0
11830	186079	4.0
5319	209362	1.0
5004	212978	1.0
3896	202210	3.0
11129	185867	4.0
7336	195648	1.0
6777	210325	3.0
8202	185154	5.0
5691	199169	3.0
5977	184578	4.0
8093	215498	4.0
14810	186881	1.0
5428	186420	1.0
2743	221147	4.0
642	219869	4.0
11232	212601	5.0
562	183310	4.0
8392	204554	5.0
13802	217668	5.0
4291	200313	5.0
9493	185471	4.0
6383	203500	4.0
5674	184497	4.0
1504	183493	5.0
3395	221153	1.0
12985	218973	4.0
10542	185716	5.0
6596	208061	4.0
7037	184845	4.0
4788	200121	4.0
8807	199002	5.0
5429	203788	1.0
10346	216017	5.0
6257	221621	5.0
3790	196919	4.0
13827	186580	4.0
8782	185338	4.0
4236	184073	3.0
3129	197995	4.0
13589	213512	2.0
1999	184948	4.0
506	219382	1.0
4515	212875	5.0
588	200731	5.0
13044	223287	1.0
12121	186147	5.0
12801	186308	5.0
12002	186139	4.0
14696	215210	2.0
1854	219744	5.0
10705	185745	5.0
5322	210781	3.0
4982	184283	5.0
8000	185113	5.0
7530	184967	5.0
10371	185675	4.0
4537	197042	5.0
982	223985	5.0
14323	222868	1.0
2946	186045	4.0
13660	208755	1.0
2695	199726	3.0
14870	186897	4.0
12216	198864	5.0
6803	184808	2.0
972	220686	5.0
8571	192289	5.0
7298	218272	1.0
1029	187926	4.0
7334	203481	1.0
1370	183467	5.0
13457	209274	3.0
514	191239	3.0
2849	194752	4.0
773	195467	4.0
10993	185826	5.0
1072	183400	4.0
12451	218499	4.0
188	217517	5.0
3508	190798	4.0
11861	186090	5.0
14497	199902	4.0
2087	217162	5.0
837	183370	5.0
2075	207067	4.0
997	211480	4.0
10996	185826	5.0
4033	184030	4.0
4091	200405	3.0
6199	188914	4.0
14078	207012	5.0
13128	186904	4.0
13237	186421	4.0
10883	209348	5.0
10963	186923	4.0
8769	210665	1.0
9122	186802	4.0
971	186163	5.0
2068	185571	4.0
3208	185809	1.0
1406	183479	1.0
7265	203850	4.0
3245	190871	1.0
2024	193881	4.0
4340	202836	5.0
990	190617	4.0
2824	183778	1.0
13316	190924	4.0
2079	208250	5.0
13313	186435	4.0
9177	186203	5.0
13962	191060	4.0
129	183210	5.0
14639	186818	1.0
2864	213804	5.0
3724	220229	5.0
14308	186734	5.0
13594	203486	5.0
8099	185126	5.0
6968	190251	1.0
6929	214614	3.0
8251	212465	3.0
8067	190773	5.0
9020	218510	4.0
8762	221236	4.0
12272	186175	2.0
4256	213051	5.0
1224	208888	1.0
4688	184194	4.0
14439	220933	3.0
7838	185427	5.0
6826	211163	1.0
13968	204374	4.0
11268	220548	4.0
1970	222746	4.0
9181	204493	4.0
1448	186777	5.0
6333	216713	1.0
2045	191450	3.0
10186	218574	5.0
157	183218	1.0
11253	220122	2.0
489	198663	4.0
5014	203946	4.0
1831	212455	1.0
5402	213944	5.0
6437	184695	1.0
11350	185945	1.0
5900	197983	5.0
6972	184827	2.0
347	183256	1.0
1473	183493	4.0
11839	186080	4.0
3601	218742	4.0
13806	190723	4.0
6231	206147	2.0
6043	184597	5.0
9278	214045	2.0
4036	184031	1.0
10947	221580	1.0
9711	185751	3.0
1115	212601	1.0
14936	193748	1.0
11435	219492	5.0
13596	186503	5.0
707	202242	4.0
1202	202945	3.0
5646	184496	1.0
3828	219434	5.0
9122	224074	4.0
8251	205348	2.0
14744	186867	5.0
13230	199680	4.0
2932	183793	5.0
12840	198854	5.0
1640	183515	4.0
5108	186904	4.0
