4190	7808
18157	1202
14455	12831
18648	7808
644	1213
19337	11999
17128	19980
14960	2030
990	530
13528	1549
7003	10099
18401	8260
16486	3338
278	275
13409	8071
17501	17818
479	15583
14979	5922
1224	7808
8689	3338
8327	11471
2207	1460
5922	5184
2651	15345
1556	18102
17015	1362
18417	4247
12834	16957
15209	8335
15645	13698
10281	3599
18843	1213
1190	227
16596	1387
10089	6233
664	19980
15425	6233
7356	11438
1679	6540
5601	1460
1196	15193
14026	5372
12001	4629
15554	17818
3830	2023
19838	3342
13723	10620
6005	1066
1677	13698
19097	544
11100	15345
7808	6233
8328	2012
3448	2849
3448	215
2587	12809
11120	15681
2926	10401
6131	17173
14960	2777
3197	18409
14717	605
9785	9081
10496	19980
15843	15178
7808	4376
19734	736
4536	8377
2958	12834
12468	2979
14109	14619
6506	10562
9016	3575
8093	12371
14717	7979
15888	13584
9385	3185
3761	10317
8251	982
14793	4629
1196	8130
4088	1202
11169	8689
9454	3297
9739	5314
2045	10620
5291	15193
8632	18852
4542	8327
19734	11588
3197	14277
5263	4968
16694	7489
990	18852
5003	10963
11770	11770
10726	7929
646	7352
19081	1196
110	642
19449	1156
7022	15600
4013	3599
11258	2495
5920	4644
11120	1224
3523	7003
14822	10293
3449	3342
8480	46
185	4556
13691	7808
18737	8689
16265	189
644	3599
2796	6233
2958	5003
530	11614
17670	5922
1362	289
11435	10026
7892	428
19980	3713
188	5922
14012	6901
16463	2023
10098	8071
10978	6827
18157	5263
8142	691
3461	13470
6213	6240
12492	1196
13473	2324
9020	46
14145	9855
4968	3595
2911	17014
10619	2388
4013	4376
982	502
11127	16265
3382	3523
3987	9603
3616	11844
5032	18841
10031	11503
2113	6333
13470	3338
2777	185
5184	5594
982	5263
1519	14134
15425	7088
13754	11106
4167	3297
6233	17670
10963	7737
10978	18102
664	13470
18566	13457
3342	7088
16117	10898
17015	8338
644	3149
13119	8260
14145	14449
512	5263
17128	16694
3438	12809
3911	4071
4728	1362
3311	6227
19449	11380
13322	19788
1839	17014
1862	10089
707	11380
1190	4361
5184	10401
7596	1202
4276	9177
4450	17818
3523	18874
14270	18102
986	8251
575	1224
8274	227
9097	11106
3342	4208
971	11165
448	11169
16693	1214
14134	227
17107	110
1309	19423
188	7845
6540	7489
13461	5922
2926	12641
14270	12575
18157	4373
3438	476
8544	3438
2023	19980
5920	17943
4373	8377
17514	18157
2256	18308
2388	2849
982	15681
10317	19814
12987	3830
18207	5905
9855	9109
91	530
4536	8417
9711	8093
427	10963
14166	14066
5593	1460
10674	7088
16300	2612
189	189
2605	1066
1905	10898
1216	7313
6333	110
188	646
14822	746
5184	2388
16596	8328
1362	19040
7084	15681
6219	1519
15430	7313
4247	2849
560	6363
1196	14834
15209	3527
3599	13789
13723	18409
633	15345
1904	2495
12824	8255
17531	2495
19196	8260
6875	9109
7506	7522
3599	1680
7489	14960
13528	3761
1782	3268
8243	6588
8338	12694
2926	7496
228	1905
14957	11614
312	2658
5200	7489
12641	9603
19393	3448
227	4376
6599	4556
10725	3764
9128	1864
12575	14270
3616	9067
4623	13634
2813	11169
1224	15178
3752	11845
2388	7554
8093	227
6233	11588
14028	982
12515	4629
4515	12641
7392	5184
299	2023
13322	15585
969	3523
15319	18409
188	8328
9177	289
14595	4629
3987	3338
3599	1224
13322	3774
14399	375
3523	1311
11909	2849
17107	19660
8330	502
10370	10895
11829	1896
5857	8255
18966	2849
7050	15681
664	4013
5771	13010
8327	10099
13470	17943
3823	13325
5314	13798
18024	12641
2658	1387
19980	10562
15681	2012
5032	6553
19450	3663
5314	11957
2056	3311
110	227
16486	15686
5322	2493
11323	10983
17943	8255
7614	9704
10911	13470
12508	5604
17239	18852
1149	215
2814	9473
516	982
11503	2030
5032	4515
3149	2810
3607	17417
2813	8251
4159	11588
12660	5879
7211	4728
12616	12616
7003	7808
14063	2388
4247	13322
19080	15281
3286	19980
14960	2849
15975	12824
11615	7808
4239	1066
13698	4515
6231	8093
19449	19423
4542	1387
11169	16694
5857	7806
14980	530
14822	19120
6357	15737
16888	3599
19449	12575
3766	11503
1670	13457
110	19980
16009	11317
5905	9070
5702	1202
8071	12496
986	13185
12834	7084
11258	6920
3338	10098
19734	2522
644	110
18615	3338
6699	16605
4367	12429
4247	14476
669	575
5922	11380
15585	4644
12289	19980
4496	15585
18024	4239
18874	19449
227	110
1970	1202
3243	110
6616	9363
6875	5314
19980	7496
17128	110
2741	3338
3911	8649
1048	12371
12267	4771
13798	2388
6422	8093
5032	6333
9149	427
1519	8327
4148	16539
11614	3774
8377	12982
982	544
3642	16481
3194	15864
19393	19652
18024	2849
6506	13545
16432	1202
1866	9333
17614	8377
14282	15128
986	2964
9149	11165
2354	19980
5263	18874
15352	530
18175	10884
12065	17606
5147	7623
4515	1196
7014	9575
6674	1086
13119	7737
990	3599
11838	13698
5003	10317
15152	3599
18207	4247
6422	476
7927	13764
4644	15681
644	540
11613	5083
11845	13470
16884	8260
16463	13176
4988	14672
18024	8260
18738	8059
3448	13789
11169	6561
12170	10620
10098	1213
13413	1852
3599	8093
11380	15686
3890	3890
5873	1149
12386	6616
14145	15686
17015	11999
15133	14960
1855	18774
13422	8071
16345	2396
990	3663
12824	18204
4373	8260
15463	1852
5263	502
2056	5601
8142	7022
2475	8733
9363	7665
10089	5714
5857	7471
1607	13457
188	11380
2849	13808
16986	4954
6233	5003
11741	12641
4515	6233
1832	14619
15425	16214
11380	13808
19449	7022
971	9068
4515	3297
4515	18345
1866	8328
2494	289
9016	1460
12575	8291
9446	13528
18157	8377
3438	3877
1905	8689
7489	6901
1933	1936
4013	3342
4644	2127
2388	8649
633	8142
9149	5879
9360	4793
8070	7808
19649	10098
5314	2926
4247	3752
14270	15345
2612	17093
18306	3766
19328	14066
7496	9500
984	8544
15207	10401
8274	9068
8417	2023
9177	6233
3342	3764
1196	18102
659	13585
15345	3338
2495	2113
12508	17943
16276	746
9785	17818
5322	18874
5032	17457
12987	6666
17818	18874
3469	5602
1202	3599
188	19423
1905	4629
14452	13891
3448	5263
19031	9603
7211	7003
2933	10317
10277	8338
8327	312
1670	9473
10015	4239
4771	1808
15582	7076
5847	18306
8480	16762
3342	10884
15686	14836
14459	10963
4496	10620
15100	7313
4247	1460
17100	10089
2324	986
6382	530
9363	19980
5930	17107
19079	15181
7050	1732
18874	1970
4644	5003
7104	9855
19653	2012
11431	17916
18938	2723
4373	12641
736	1936
530	15418
8260	9603
10496	8260
6233	642
736	3575
4651	18308
15023	10983
3338	227
17239	4031
11108	9068
1202	19980
17173	8251
18648	14066
3383	12450
14105	3599
5897	1362
9177	14979
10400	1245
476	5263
1190	110
6502	6502
4664	7003
638	8291
14960	4247
3599	5022
14459	9603
15316	17061
10031	3599
8071	3595
564	9580
746	19295
105	8071
13528	7088
6666	11165
17943	3297
16341	16384
502	3599
11588	8071
2030	691
3602	3523
720	530
3523	12575
60	7313
4782	691
2849	3595
5263	540
16957	5263
10401	14134
4248	8733
13789	1936
4578	15181
13528	15207
4771	6188
2018	2741
9222	1066
3823	17818
5900	12398
502	5714
13698	2495
7808	18157
10099	4644
2926	17818
664	17173
11980	5925
4496	6616
17178	1808
13698	14960
8480	6827
13672	13698
502	3523
5192	10963
13789	3243
14876	4450
502	3311
6240	19612
644	7634
638	8544
2958	11153
971	289
15316	3338
712	455
19450	15178
11221	3616
9363	15345
18523	13086
1519	6294
642	15207
5326	8260
4536	3342
4795	19980
2234	17818
3616	1086
3616	10517
189	17818
1036	10562
18843	8260
17100	4239
18874	4496
5314	9739
13462	5601
8145	11228
4644	11471
13528	18010
1519	11152
1281	8291
11307	502
8070	14459
6233	6356
17818	15345
2324	2012
5900	512
5771	9711
5365	691
3438	5184
10391	530
15600	6233
15345	19980
5032	3297
1448	4373
6068	1216
13672	2495
6233	4968
15209	13457
6233	17835
5119	9177
1005	1005
11595	13808
18301	11838
1855	4983
19980	12371
5147	15686
691	15600
15178	3362
14561	16932
1670	3752
7003	10884
15	11509
5032	18157
4765	17606
18843	2056
18157	312
13322	14452
5594	13470
10496	9068
4247	7808
4450	6333
5808	9603
18157	1905
1026	2926
5048	4645
3035	2926
7737	13119
2796	4450
1362	11588
16370	18157
12834	8291
12670	7003
3448	8544
3616	4556
8689	8071
13769	4542
11614	6269
19980	7979
8482	5003
19980	11588
9177	5879
638	17864
11323	4515
1196	3448
10401	3642
17943	12977
5123	18966
5879	3599
3607	1362
19473	14066
4873	9473
2597	2849
765	12508
12267	530
7021	3764
4536	8291
5314	502
16596	8376
12982	13457
16951	3599
7614	1905
9015	2168
18648	11380
7575	16384
14145	7489
5900	9855
3113	15178
3752	2908
8376	5184
2612	3599
4685	14459
105	4373
18010	4208
5842	8689
10963	13460
10415	7088
986	12672
5920	2023
3816	9473
6233	11471
17529	12312
3878	10898
17198	11380
13417	1362
5317	17818
8377	12887
3338	5184
8251	14619
19449	3607
12130	3197
2475	13584
6506	8291
7808	1563
2498	12575
8260	5922
19295	514
1196	5900
3311	15084
13808	5471
2324	8544
228	1190
1678	4983
5000	10317
8251	16345
17232	646
5879	18010
644	189
733	19734
7554	3438
15316	7489
13470	7623
2812	17606
15	11845
1532	17670
4014	7489
16481	7352
8327	9603
14066	3311
265	1808
8392	17606
8246	4496
1519	544
13462	4983
18307	3817
12289	6233
6233	4450
16635	3297
16345	9467
18439	4496
1138	14459
2324	2964
5633	1066
5594	3438
8071	11812
15137	1213
5279	6223
14619	15345
11169	9711
19838	5119
10963	2023
7189	6269
18597	3832
18803	3602
13457	3382
12575	4247
15486	2030
4013	5032
6553	1519
11923	5254
15585	18774
13545	3338
9446	19980
10401	986
2383	8260
8421	1852
540	1196
12170	1680
18623	13940
8653	4208
1519	4643
14822	13086
1267	6020
2388	15686
12838	13457
4247	13457
530	3508
3599	8327
19980	8291
1196	13457
18409	9101
6005	15681
18408	2813
17606	3831
14249	6616
7219	17818
13672	186
7612	3599
691	7808
3338	5594
4450	16857
3342	17670
7076	6920
733	110
448	13470
16474	5900
3149	15681
19653	2030
1695	7806
2493	8093
11165	10725
15127	12641
11120	3575
2477	11380
13671	18966
13917	9101
4379	19788
8130	1196
13585	8328
4014	3523
3198	7313
730	9677
13528	15246
12834	11503
12451	10276
1727	8093
8398	8700
12641	27
530	11734
7499	14979
4515	7489
5808	8377
4664	1196
14134	13470
12670	189
736	18157
8142	6233
6875	6233
1855	189
2813	3
14277	15181
2926	3642
10401	9109
4276	8810
17749	5263
2084	8328
6747	15681
9711	17670
18648	736
15957	8093
8480	14270
3197	8291
19980	5003
5900	12641
3157	19031
6205	1808
15207	2388
3823	14476
15583	1196
2388	14134
5263	982
6747	8260
227	9067
299	1362
1734	13808
1808	3607
3958	16481
17642	17642
228	8260
13808	1734
12834	6827
8328	1936
502	2012
10318	4623
1936	3575
12575	7816
15864	982
445	7104
12451	1311
14151	7088
1532	3556
2587	986
6540	6506
3616	10414
3823	16567
9855	18874
12659	12659
1362	502
4658	6637
188	18966
189	10725
4728	1224
110	7022
14529	14452
3599	3342
5879	6233
17670	514
479	5905
14980	5003
16265	3438
17818	1808
9081	5593
1556	2388
2023	1905
1680	12641
1387	2926
15345	7808
1225	3272
9149	3663
5167	17606
18409	2849
633	1362
8482	5263
746	514
3311	5879
2612	7003
5879	17178
16884	1680
8328	19980
2497	1213
18053	7425
6233	8566
16857	3599
110	8482
2849	8377
12641	5279
5279	1104
18648	6188
6333	3595
4515	10740
7808	16474
188	5593
1311	5601
1190	10089
5032	12977
12809	14979
5714	7808
4728	4308
3823	15813
3642	8251
13808	17818
971	2324
4901	9473
1532	110
19449	11169
15133	15418
4542	5003
7802	8093
10978	4556
1387	4376
3342	1936
11169	15418
19980	3642
2388	7786
10517	17606
10616	736
7003	15681
18024	15737
6522	15686
2324	10884
16596	13808
971	5000
10898	9177
2812	12371
14508	14268
7402	1362
736	2849
1213	5263
18409	2612
14505	3338
2424	2056
3	4208
502	4728
10051	982
215	227
8330	3752
12595	10401
13578	11034
13698	18157
13773	18646
16653	14523
189	4247
11614	3599
10163	8260
644	8071
18053	7076
15686	3774
1213	19734
15156	1852
3206	19700
17614	1936
7489	16384
14788	3149
512	4373
19196	7003
1670	17606
13723	17606
6522	11165
17014	8130
8274	7489
5920	3599
7088	1519
14273	17606
11127	7623
12982	3602
1196	502
188	13470
4450	3575
4013	14476
1866	5679
17587	12641
110	5263
10031	4496
9452	2023
17614	5263
9363	5920
7088	1850
5316	8093
19788	5263
7496	3438
2326	5291
461	7737
13698	10276
1519	13419
15345	7499
12641	17173
14452	9222
14876	12641
2234	2388
16199	8291
9446	6355
2493	2590
3616	12824
14477	1852
12838	16567
4376	7485
16265	9711
1850	16481
16384	5003
9544	3297
1319	3157
15430	3311
9101	4629
188	14270
7003	10322
18843	1311
18874	13119
6131	10963
8142	19031
8255	7313
12641	6233
6199	1035
1066	7808
14066	5601
7979	3764
11503	17818
1190	691
14822	13789
188	5184
60	2023
10275	5593
5003	2023
7075	5594
14839	3602
14671	16764
1387	982
10271	186
2324	1387
2056	3523
1680	2796
4167	1190
10978	5593
2926	4071
14066	2920
7003	2012
971	10978
15686	14270
10898	3599
12809	7003
1936	2084
6827	15681
10629	8689
3149	2324
767	7022
5316	289
10731	14134
2597	12371
15888	1362
12803	5592
9109	9603
10051	1362
7022	3508
19734	11380
5147	7489
6269	8392
7496	17670
19040	7808
1519	3644
12595	9603
13528	15686
3448	14066
14452	12834
19980	19031
9149	17104
6742	9640
8274	110
1904	1362
1190	13470
3547	7808
4684	13926
1213	19980
2113	2121
4239	13789
2030	2926
1905	15737
18966	15425
16857	1680
6244	1202
3599	3338
8377	2354
644	11120
7816	15681
10978	19980
7219	2324
2242	15262
3297	13754
14079	1362
5771	7808
10293	3382
4542	2522
14180	4556
6269	15681
11642	2920
14459	3752
4982	9068
7499	7489
13585	4373
16474	3523
9068	5922
2012	11999
8260	5594
2386	990
11034	439
14677	14079
1519	17670
12942	4378
17818	5263
10322	7003
2242	4791
1362	13528
1670	3599
12803	17660
2388	10401
4728	7003
11471	7499
12942	3599
9068	3595
109	18966
14016	14015
14096	12641
284	530
14980	19393
4515	3338
2211	8093
16384	7003
2157	494
1896	6604
227	4450
7979	413
7088	10619
16884	7003
8142	6901
12595	3438
1362	3575
10401	17818
530	17587
2796	3342
10517	3616
5842	2584
4247	8093
18524	13463
3616	10620
19063	9473
19652	14487
18010	2324
14273	10089
185	8338
18024	1196
4579	9473
16693	1165
18943	6531
15319	1312
10741	12508
18566	2056
3448	5911
9149	1362
12468	9360
1862	15156
4013	1196
3599	3831
13528	8328
644	10629
8778	8093
9603	1225
8093	1224
13134	11168
12670	4629
10620	10616
1852	2920
479	9775
16653	189
2723	1190
6373	5263
14880	2113
2324	16694
14487	4658
6920	14467
5771	8071
4014	9460
9081	1607
6674	2251
5263	18157
18943	1362
3616	8480
9660	15128
5229	4432
15246	13808
17100	3764
5123	1224
19386	8324
8071	10725
3448	10099
5602	10103
14111	185
2778	8328
4244	4450
1190	15686
4376	10929
15737	27
5962	5372
17868	7554
5185	9473
18239	3607
3342	16857
4664	1839
10978	11503
19684	17670
10401	8689
18895	7845
15418	11380
7003	8260
4858	18943
16596	12371
13462	1808
18439	7489
5314	6233
3752	1079
13528	8544
6233	10322
18157	13119
15689	12508
11250	14822
2741	6616
9711	9473
4376	12170
11165	9235
5147	3338
15316	3599
19393	3648
502	9855
638	1104
17489	7576
4515	14273
982	12641
4373	11048
11614	4968
7496	691
2494	227
644	15864
227	19734
7489	7499
4556	8260
11435	2012
3599	8260
11169	9473
14145	10098
14822	13473
188	2814
14451	530
4378	7808
185	15181
3616	185
17128	15425
6195	1362
3656	15932
1311	7808
1855	7807
8689	10884
15316	17606
15864	17818
3523	4968
1196	18157
9473	1202
11373	18852
4556	3297
12395	16384
10929	5003
1036	1035
12170	17670
10496	5263
7050	3752
9454	15681
8544	5314
5262	11380
7499	2324
17916	6761
8065	2777
12641	2933
17943	439
3338	448
971	5003
16486	1362
12508	5436
530	18307
8108	14853
3544	1519
10725	3338
7614	11588
10496	110
11595	11613
3382	12451
2741	1936
10978	2493
3764	3342
8070	15418
5923	10401
18927	1081
3438	5000
5316	15418
8094	8071
3438	2926
10740	3338
5620	4782
3448	15681
7489	2849
12641	12575
2127	4542
17531	13322
5263	2324
4496	5879
2430	1138
6868	9711
16694	8291
6373	8093
6233	8327
7698	3752
9603	646
11588	19734
19505	15737
10963	1680
1734	3311
7623	13808
2388	3764
11435	15181
46	8480
12274	359
4450	4515
13917	7038
9177	2324
13691	3523
215	514
969	3774
5813	5594
17916	6674
1311	15181
4376	8544
2150	5321
6875	7489
19449	1362
11168	12170
11979	3523
7305	2920
10318	1311
18966	7808
5314	11741
16481	448
4239	15345
11250	1692
14788	19980
7014	15583
18024	2495
1815	1519
4071	7623
4239	1852
6005	4968
5737	1904
13528	4115
1138	502
1387	15345
14712	2023
14960	3311
11741	2023
17313	15
5316	14834
476	6233
17916	1936
12575	14277
3461	1936
4536	7979
14957	4556
16596	14063
2926	1387
299	13892
4014	1224
3816	2023
17015	18207
4515	12575
3599	4450
1214	110
228	5471
4248	17818
8330	4376
16341	12371
14901	15720
17818	2926
4515	8763
12793	530
19653	3616
14145	13470
18134	12575
4148	5873
13462	8260
2741	11169
13528	15345
15681	2849
10978	1311
1839	15418
16596	13457
3723	1764
13528	16503
2207	5922
19980	3599
13723	4629
3648	3599
8653	17606
10015	15686
476	15686
5279	8071
10401	15686
14891	9467
6097	4629
10089	19980
3508	15701
7084	7808
2924	15686
644	3382
15843	8255
5872	15156
1532	1066
11413	6901
10629	3599
3311	17014
16265	9739
15626	3769
982	2810
7489	13457
188	14957
17375	17916
9068	8328
13322	7806
4668	3774
15167	1362
8377	3523
13470	15207
4556	6356
1922	7808
8251	11127
971	16481
502	5879
11169	9177
6674	1575
3752	6443
17614	7003
19120	5602
1190	3642
9015	2251
11522	13457
1362	11323
7816	3338
2813	2023
6333	15345
8327	1808
19980	19734
564	3752
3134	2113
17015	1852
16596	4968
13789	18157
11376	14066
289	8291
289	455
14979	3149
4515	12371
691	5415
8241	10317
6233	9109
1519	17130
18157	3338
1196	1362
3448	9473
13808	7499
8666	2495
530	6443
13643	4690
4668	17818
3438	3448
971	15425
15745	12266
17818	8093
17757	17757
986	7499
13672	13545
9363	3338
15645	7003
1532	10629
5032	2023
2810	11165
17198	17606
14487	2390
5900	16694
10163	2584
11165	9473
19895	2113
8653	8689
7084	19980
11127	10725
8376	19986
638	8130
8274	19734
1214	19980
6811	479
13634	8260
6637	10517
7499	11165
1727	227
18053	1216
3438	2796
8327	10963
4579	11169
13322	9081
9109	7808
2354	3338
2324	17818
1850	17818
12451	5601
10089	13463
18157	4664
10141	12987
8807	14960
8666	12834
18765	2495
11588	13585
8130	502
1532	7808
7022	4450
9704	17818
3764	18841
6553	1850
2324	14968
116	9785
14957	17178
10745	7104
17173	1362
1670	7003
12451	7808
1922	1214
7895	15847
5032	4629
5604	6333
1936	6616
17313	2012
16474	10269
5157	3523
14836	12575
7088	2964
13895	14459
13473	1362
6827	4247
13672	7104
3	9473
14960	17818
15209	5905
8142	3438
17943	289
19838	10098
4208	4450
1556	5184
17061	2522
17015	18906
16857	14546
3599	10898
5263	2012
4239	5003
9149	1066
15883	11441
17818	7489
17100	189
2388	7623
1104	12508
9149	12598
16481	10898
12265	13789
10911	2926
17670	9603
17015	18157
9446	8328
4685	10562
11380	646
11323	18648
8644	11630
12451	3382
3035	691
3599	8544
17916	7088
10163	11588
3911	1202
7485	5263
5771	646
15345	17818
15582	7808
7489	8260
2092	5123
2475	15181
3448	7489
1066	8338
7211	4629
17670	11999
15023	1956
5879	11168
12450	11509
17015	6333
19796	15681
12641	4071
11034	227
4892	8260
17015	5900
17587	14476
4987	4239
502	2475
1066	8260
6333	1066
5471	6233
2056	16384
15427	7489
17173	13627
8260	189
19386	4515
12641	6333
7666	7808
10098	982
215	7489
12834	17166
7088	1193
4728	7313
4239	14487
11398	13457
15686	5123
14459	4247
16693	13134
1342	8328
17239	8260
1165	8260
2590	13322
7881	2030
3595	12892
7088	11169
19838	3438
289	2495
3732	2388
3823	12429
12834	1224
19423	6269
3448	15345
6422	4013
105	8328
5873	2030
1335	8628
3448	8291
8328	8417
530	2394
5962	12575
2522	9068
12496	18841
2388	12641
530	1794
12386	5263
11169	7808
189	17670
14505	8093
7845	530
18067	3616
2495	3599
9373	3297
6333	6901
4515	13698
13578	2296
4148	1387
13698	6565
2926	110
9177	9363
4515	4239
12268	13545
5900	2012
16331	3663
4247	6827
4167	2849
10977	19120
7499	6233
9580	17606
6233	4515
5147	18102
13322	5879
17417	4200
644	3774
18157	8251
530	9601
6233	17916
3556	6333
15181	15681
18093	10932
10616	8093
215	19038
4968	7003
14145	9603
12683	13926
5279	13789
644	11323
9566	10884
15167	13754
11222	530
3523	4629
15181	185
12641	227
3642	1556
16596	3438
17955	5922
644	4373
17816	16658
4276	7623
4247	10099
18024	13754
2218	7808
14002	3774
11490	2023
5314	10401
11169	4542
2610	1519
15957	1202
4771	3616
6540	2056
1214	7623
724	2045
7623	16481
17015	10293
17670	7088
3508	13134
9097	189
13940	8255
18039	8733
15345	18841
110	7489
12660	11614
18874	8377
1362	19980
12809	15207
15430	4239
9068	18157
3792	15542
17018	4782
18648	646
5095	11760
4536	4450
5738	12877
1196	16694
188	18943
110	2012
5922	8260
6987	3243
4373	110
12508	18204
13698	12982
10884	6233
19587	3599
17410	1202
9987	3338
5095	11438
14979	2388
13698	3616
6231	2810
4452	9068
6421	4247
448	12776
2926	3764
12444	12429
530	12398
3197	18251
15681	8071
3616	16957
5900	10089
1311	5714
12551	530
8689	7088
12496	7104
9791	1362
15681	6233
13322	15418
480	12641
12059	11380
4986	1104
11455	10317
9068	1532
1387	19031
1969	1224
13754	12641
12641	19120
1426	17606
6817	5714
14822	1936
188	3438
3438	6355
4670	18536
2012	2849
3342	13698
10277	7489
5697	1850
14630	19473
11165	8251
5317	14459
8260	9500
5900	8632
110	1680
10527	4629
10978	1862
9101	18409
7352	19031
2140	8255
8327	10103
14066	15181
4239	14273
512	4515
2451	1808
14134	9473
530	11522
16694	6233
12595	16857
17075	3297
16693	6333
16693	3342
110	8417
4496	1387
5147	8338
7737	10983
15585	15681
18021	3297
6233	1224
2324	455
9149	8377
13691	16710
5594	1734
16831	9785
4248	2030
18648	2023
19493	1224
3542	7737
1387	476
13904	10099
1335	19660
18648	4496
3764	312
18535	6233
445	1224
9720	11165
226	227
12515	17173
6506	11656
6553	7313
2849	8328
12641	2113
4515	3752
188	2584
5771	11595
971	17606
530	9987
19734	8260
17014	3752
13930	289
646	2926
10496	1066
12670	3508
7489	312
3338	7816
2926	3035
10983	1442
7737	11751
16384	19980
14822	11845
226	2926
15864	9739
3311	7003
7737	4496
4322	3157
109	13808
14063	7088
2157	12641
14066	12575
6875	16694
556	1224
638	502
14717	3272
15181	3297
1214	12170
6666	3508
9573	19951
10496	3764
11165	9068
17198	10103
6333	4450
2388	15207
15345	5594
6333	5279
18679	12824
1994	4247
688	5184
13461	7313
11323	6666
14487	5879
4248	5920
10562	8733
2113	4373
12820	6233
18439	4376
8031	6540
13722	448
6233	2810
4379	8328
110	17818
13958	17818
188	17061
502	3382
5322	17818
4450	5314
8059	8049
1038	19103
12450	17014
2777	10562
3523	18010
226	312
11895	6236
188	15345
11169	19423
8417	3607
4247	1196
14134	17417
14619	2926
8328	9068
10401	2926
10620	7816
14619	1556
1904	8130
14134	14619
1213	11999
3713	5314
6616	2741
1374	514
2796	3438
12834	10978
736	11380
10089	502
13450	13450
1190	18841
14915	982
1211	11999
15246	3338
5601	10026
19449	227
18943	982
215	7104
530	12551
3616	12641
16635	189
8544	10401
2658	6333
14717	7003
14644	3599
18610	1362
9454	1575
13891	19980
8377	19980
9566	5192
633	12927
7737	18157
4450	2324
1519	5401
15600	10911
6827	9081
17239	19791
10099	2920
11152	1362
880	1643
12987	17256
226	4968
5263	6333
1850	10898
6666	13166
3728	7845
10255	1519
6233	15737
1362	299
4694	2612
3792	7088
5601	5922
4167	8376
13322	4782
15316	2495
1994	2495
5317	3297
2493	7313
5504	11165
5278	1213
16009	13904
4515	110
476	4376
12274	13584
189	8417
17100	10725
11169	5184
2926	642
982	6666
13322	2495
6516	982
4373	9603
4376	7489
18157	13789
4536	1213
3599	15681
10983	7352
11509	3311
5857	5593
2113	2056
188	7499
3243	6616
19382	7088
3197	8112
9015	9704
18102	16694
2324	1086
7088	8327
1138	13698
13473	19980
10031	13754
8417	17670
19031	17670
13691	11741
10099	10562
12265	12575
8653	9603
3950	3198
6488	12641
9373	1519
8544	9109
10051	13176
3508	15425
2493	12575
1855	6920
12468	11630
16009	4515
4982	4373
17818	3438
13727	7499
1855	9980
3523	3774
11751	18157
5003	6233
6250	5879
12580	1519
8653	4901
6355	8544
17916	8251
17239	17606
13119	5263
18943	8093
3149	17818
2056	11760
1933	11169
1311	13698
14822	15932
13995	2023
3113	3338
9068	1224
1862	19120
10983	8417
1519	2075
13528	4248
2911	1196
5771	17670
15345	4373
642	13470
10031	13789
7614	7489
5879	10629
17173	19423
17313	46
13528	1866
4579	982
5032	9363
5190	7003
15689	7808
15316	1311
6490	13917
5594	7499
2324	1936
12515	1972
1519	8260
2388	17752
5771	7003
7892	3311
3616	2849
5184	7088
15795	3616
15833	1607
1670	8377
18277	8291
4071	2849
11380	7489
6463	15181
17107	9101
188	3774
17128	2926
6827	8093
644	7808
13463	12451
13409	5601
2926	7881
12641	7489
17818	15246
4536	1852
3329	8327
6059	11845
8328	7003
4713	13892
18841	4373
2023	17670
6333	4968
5263	4239
1149	7489
17198	5594
2012	6233
1214	5184
5314	1936
19031	5184
9573	502
15786	8093
3542	15737
2596	14004
9363	6233
3917	19847
2603	6540
5471	10726
5032	13457
3243	10629
2656	10896
13789	4239
2813	17173
3338	1680
3764	15345
3448	46
9149	13968
2326	14105
3599	13457
4239	18157
2326	4983
9015	13176
1287	1066
644	5922
6666	4373
6827	12503
2810	9363
1575	1808
4013	4983
10276	7104
10049	2849
7097	15864
13940	18409
15681	5922
162	8482
17943	11072
633	14270
3149	646
13769	15681
9278	15686
3595	7808
17660	12803
6875	4515
18648	1970
12694	8260
11323	14822
5280	4515
14006	12641
15128	8733
2324	6533
18765	12824
188	8417
1049	16384
18251	5855
1214	4208
10109	15425
8689	5184
5771	12386
17232	4629
2023	8260
6333	5263
110	8376
5147	691
3766	12371
1677	14066
6333	4376
19980	1734
15316	289
13798	19449
2012	5900
13528	6233
15181	13754
13808	17670
7612	8142
4199	2023
110	1213
9149	15418
10099	236
19196	6233
8328	19031
6506	12834
7471	13891
9149	18102
18344	12641
1311	10318
3523	3752
5147	2388
6561	8260
2745	2745
13936	8255
3607	1202
188	189
6553	1808
12824	289
13470	9739
2452	9473
3752	6817
18157	13892
12834	1196
19980	7737
7496	2388
2651	9068
226	6901
13892	15681
8887	12977
12575	16613
644	16857
13948	4675
6506	5594
19980	11999
17818	1156
14895	3663
516	4768
733	3599
17818	1866
9149	3774
10322	5922
17014	15181
12593	1575
1190	3338
1734	4376
18248	15087
17943	12982
15181	13470
16463	7808
13769	13134
110	5601
12982	10317
1387	11471
7276	8260
1362	1905
2741	3864
3338	17670
10978	7806
986	10118
19319	5857
5898	5003
13808	11380
6333	10629
9097	12641
1225	9603
19449	10725
4193	4629
479	1202
7614	19980
1670	185
1224	5279
4496	17818
1972	7816
1936	6666
12824	1862
8241	6233
14619	986
3607	6233
17818	2012
986	1808
530	18010
12508	5317
3640	530
512	1311
13470	19031
15	1823
2522	7808
2348	5356
1216	11034
19928	8327
312	110
5157	1936
1956	10562
479	8093
3542	12575
4167	2388
9446	8649
1532	9363
18207	7104
5316	2495
10322	8142
189	4376
19478	19478
16693	691
14979	9177
