4167	13808
7352	3438
3831	12641
2256	1066
7097	227
3448	8251
9711	12641
2445	3616
3616	3748
9452	11165
7219	7808
5900	2920
11849	8291
1196	10089
7808	11503
2324	3438
1933	8544
1362	7816
14980	2388
9603	6233
5771	110
13723	13584
3616	12165
8062	3599
5981	13457
7104	2849
5879	7189
9177	11471
12824	4668
7003	8255
8327	4450
9109	1734
14066	1904
530	3297
5879	5054
8093	3774
12824	12508
2354	11165
14822	3602
13808	986
12670	1734
2651	2327
1556	10322
3311	1852
7476	3297
228	2023
5279	1532
11471	9855
971	14979
14066	512
13470	7929
6540	4813
188	502
5200	1066
1808	1519
10898	3607
13470	8251
236	13545
14002	12575
1196	12398
1362	6827
7104	7808
5900	7489
5372	1362
9020	2056
4644	9739
12670	7313
2958	1066
7022	646
3774	5263
11588	10163
8142	982
6333	11106
530	427
14760	3508
14891	1202
13672	11520
3448	1213
4247	5922
10529	15087
4247	6048
273	2012
110	1196
11649	5922
11034	13698
9149	2495
1190	2475
9278	189
1226	1607
10963	9603
3449	13470
6233	2388
7892	11307
4728	11844
2590	10978
8094	5471
7623	9603
14273	1839
13528	5964
4983	1936
2590	12834
7400	1202
5900	10884
10397	604
7476	10089
5879	7313
8327	4968
14105	2522
227	8377
110	3595
2587	7088
512	13457
1732	7313
8666	4968
7614	11380
188	227
733	227
11588	1362
2814	476
10103	4629
13789	4373
12809	8260
1387	8544
110	11165
3297	10414
969	9081
1670	110
68	13176
9446	4795
12987	8093
8327	8328
12641	1936
13134	7499
13643	982
6233	439
3599	289
550	5593
1905	12371
7992	5751
564	3297
5879	8328
2457	7808
10978	1994
1862	7084
2849	185
646	7499
8091	4239
6747	1066
13528	13808
982	6233
2793	1362
14270	5872
3599	8142
2084	5922
1362	5922
448	1936
3737	1680
502	2056
4629	3523
12641	10089
10978	8255
8019	1224
2251	10629
512	110
188	3338
971	5263
13789	5279
5808	9363
9068	4239
14066	13460
13585	2658
2030	1556
9240	7352
3616	5864
2113	13470
5003	7003
7350	1575
13528	10317
530	9580
269	289
9987	14476
644	3338
9150	9711
13698	3448
8327	13754
12809	10401
2495	8291
3839	11402
4084	7100
6757	3523
3823	6048
12496	227
3766	4668
3693	3607
3198	2741
5879	7929
1862	9704
5263	1213
3311	2866
13698	1138
2156	8291
4200	1852
5808	12641
13643	46
6678	1936
9149	2933
12575	5962
4728	1732
8649	7808
1949	12429
8377	646
11438	1519
13891	1311
12598	3311
646	2113
9149	1311
3342	14270
1839	736
3448	1066
14630	2251
3311	1734
6005	5263
12595	8689
1196	14452
12170	7499
1936	10898
6683	14497
11169	3338
1928	11072
6055	8130
11751	12641
971	3607
633	7979
9068	2012
9149	8328
7623	13470
5602	5184
564	289
15	4556
2324	4450
14876	12834
6055	7979
6333	12436
6522	110
2813	2810
13722	7352
778	7808
236	5962
9097	3599
530	1734
6520	455
10978	8093
3338	3764
2388	1214
188	11106
9038	14863
9149	10884
11979	3774
502	1213
642	2926
1732	2849
9855	4664
3448	11106
226	13698
476	3764
11169	3607
644	8544
4450	249
8328	13789
12562	4450
13671	642
5199	11165
3382	5317
2121	2113
2810	8328
2522	5003
6128	2920
3338	8328
7003	4629
4167	7808
8260	10898
7878	14630
691	14619
646	12641
13134	2023
15	502
110	2849
9109	1213
1387	2388
6233	14017
3663	13808
6747	5922
564	4515
12824	1035
4379	3556
7350	10059
7808	13808
13505	5905
12809	13808
13528	1362
11471	10317
2388	14063
502	8328
12824	1575
7489	10884
6373	736
1936	4450
11838	59
8094	7352
2823	5000
7489	1519
8417	8328
8093	8260
13808	14063
13322	12575
7022	227
14836	2030
8653	9363
1319	8327
6233	2796
6233	7816
8330	1362
7022	4244
3338	2388
14134	8544
8091	3575
5771	8544
5771	11588
141	8480
6422	2813
4542	1066
12371	1852
13754	8377
646	5263
4515	8291
12985	455
8328	11380
6233	227
5879	2324
6372	11169
7816	7489
10276	8291
188	7816
1866	3438
10963	4167
13325	11999
10031	3438
9177	1224
1532	10725
4983	13754
13643	7567
6615	10562
633	5317
997	3243
14505	12398
8544	6355
7808	3595
3616	5003
11979	4629
2248	11169
14876	5714
1905	11614
3599	12371
5200	312
3911	13727
3	7808
7489	1224
7892	7163
2849	4244
9068	215
4373	1066
188	9739
2324	8778
11957	14957
9068	3338
6233	2023
6817	13457
5032	9068
530	13322
4556	1607
6333	1225
5200	12641
5600	3959
14891	189
6901	5263
1734	10884
13462	3766
13119	2113
2324	8328
8251	1202
1311	4968
5314	7929
3418	3420
14249	11048
188	4208
11169	8274
1387	11165
13505	10011
12289	227
1732	289
12834	12641
644	1680
9239	8071
7808	7489
10317	5032
733	11165
530	5003
707	3607
9500	8260
13470	6233
4450	7088
2493	6540
5263	12641
5771	3595
5278	1066
1214	6901
4450	11471
3823	13460
3732	9109
6233	8251
14619	8376
8093	8328
1972	8254
12987	11169
644	8328
724	723
5879	1734
13119	5003
14063	13528
236	2030
2597	6742
13528	4167
7942	9363
1734	4244
3823	3663
9016	11380
1066	215
11979	6616
6678	7088
1904	5922
13770	8130
1734	1387
14508	7313
4536	9068
564	7576
7471	530
8094	5438
7496	1556
1970	6920
4496	9855
12987	3599
1994	8112
1680	227
638	4515
14664	12575
11169	14979
110	11999
13322	2030
8328	6333
3448	11588
5601	13460
3197	11398
13462	12641
10031	110
986	2796
2494	439
9149	8059
12386	12641
10629	2202
15	544
10963	8071
12982	11120
10401	12809
11849	3523
7883	1532
3556	1066
8070	7892
7802	1362
10089	1362
7805	7808
13322	10585
3438	8544
6233	8071
3752	14459
1556	691
5388	10620
13460	4361
5900	13584
2140	13457
1936	1680
9068	9101
9149	646
5600	1362
13119	3297
1670	4167
502	10963
12987	13457
4668	12824
10619	5922
12776	14822
3448	13936
1213	3338
14179	2849
4968	9739
11438	1936
10391	2495
9363	8251
5147	3438
5317	4986
664	5697
1066	1460
10978	7276
4452	8482
13940	7003
8260	4629
7021	3438
14979	7623
15	13176
5263	4664
7623	10401
2326	2475
13322	14066
11642	5280
646	189
2658	8260
12660	6269
3448	10726
7050	5003
3198	3616
12448	3382
2964	11127
13528	4450
986	7088
5263	9068
1556	189
5190	227
7352	14619
12265	2849
4450	7022
10629	13010
8653	11588
7084	8291
10629	1362
3642	4901
5167	2023
11259	8241
8255	12824
13176	9704
7003	13457
6830	12641
14854	4217
644	3575
236	10099
10629	5879
12575	6233
3438	1556
7489	646
15	11999
3523	12398
971	227
691	2030
4450	14979
7219	10884
1850	6553
564	8130
10745	1311
12834	5855
2023	14273
8071	2741
14980	13584
12170	8544
5184	14979
736	110
11838	2849
188	3595
1933	6233
4542	13473
6666	10898
4536	11588
7022	1556
13808	8544
12834	1311
8093	2810
3297	3523
2493	12641
5808	8327
5872	227
6422	27
1190	7022
5263	14979
10658	9855
638	4378
1692	1202
9068	502
13769	12371
10098	12480
1519	986
9149	6827
11114	12641
6333	7883
188	2810
2495	5601
5032	9603
6097	10629
5032	5504
3764	7979
2388	7021
7499	2926
14619	8142
9385	7161
6422	2810
1196	10978
8328	12641
6875	8328
1850	3338
982	1808
9067	7808
3449	10099
12631	6200
10031	185
188	7737
5157	14957
13754	1213
2920	4450
8377	7808
8480	3774
14836	12834
11471	10898
3342	982
3342	10898
289	12824
2933	7808
5200	11999
11169	9363
7881	9473
5314	8260
13983	4983
990	4247
14273	4968
4858	12820
13698	11909
4515	1213
12265	7003
1121	14903
13789	6233
7352	12809
13470	4629
3449	3448
3214	646
188	2030
4373	491
12170	10898
13808	11471
644	1224
13891	5857
5842	7088
4450	1936
7634	2522
1905	10562
4239	3383
3764	1556
10978	5003
3525	9467
11503	8255
3575	11380
4373	9068
110	3764
11734	1519
986	3764
8142	8094
226	5601
9020	5922
3779	3616
2926	8260
3448	1936
6233	7352
7852	14957
2059	9473
5263	3595
1373	1066
188	8327
1544	1972
6522	4373
13769	1936
13769	1362
2495	13968
8142	4013
7805	9987
12562	448
10322	13808
14487	11999
188	5601
12575	11845
8274	5263
6233	4167
971	10898
4247	14002
9601	3607
11169	3342
8274	2933
1387	3338
5314	6422
14452	1460
4014	14960
5157	502
188	1362
185	8377
9070	8044
7011	4167
10978	3766
12595	1214
4943	1214
13983	1905
1387	1190
8064	3599
13808	7088
4713	5879
13795	13460
4014	2475
502	8260
13331	3297
13573	7003
7489	5594
8251	13470
10983	11169
13322	2493
13789	1066
6005	11380
2030	10911
5184	3149
2958	3774
502	6666
4013	8260
7600	7003
3338	4542
638	14449
13698	14166
8059	110
14979	7808
2327	9739
8251	9363
560	1808
8328	1362
9791	1519
8417	3830
7211	5263
13764	7927
8260	7022
11114	1224
3556	514
7614	12398
6418	6616
8093	1362
11845	8255
237	3548
3663	8733
969	8251
4515	9317
644	11999
1362	8417
13892	299
5604	13322
14145	5594
6355	11751
5200	6333
3642	8142
13134	1933
14145	4901
971	1972
1868	4813
11588	12170
12265	13457
14063	5000
4728	8529
2810	982
10322	1936
3766	6355
6920	10318
11100	12838
4728	3297
12641	1202
4542	9739
2849	6233
11741	5314
6128	3297
12641	6422
8417	9177
6233	1850
13528	5263
14834	1196
439	2849
2651	2849
12575	9704
227	8544
14111	7808
5897	3599
4685	14181
3766	10415
5879	9109
11471	2113
9101	4373
12371	3599
540	11380
8338	502
2084	6616
6055	2023
560	14253
3311	6827
14476	227
1214	2388
2326	9855
8376	3717
4247	6421
2012	8328
12660	10317
14134	982
512	5922
3311	9101
4247	4232
6333	4373
7489	502
1150	8260
5771	2388
5032	439
12595	4208
990	13470
11435	14459
3508	6901
1970	1224
8544	2326
3311	11509
5263	1532
8338	512
9097	7003
4629	8093
14145	7737
14853	8108
4515	646
11979	6920
3197	544
9665	982
46	4167
269	12451
11509	10562
1680	189
11849	1066
8327	1224
5879	11165
6522	7808
13698	3599
5000	3438
14836	13457
13808	10401
646	2324
5879	5184
8480	1460
3311	14273
3448	11169
14091	10898
3197	185
9500	3764
1066	514
5003	4239
13322	2434
12809	5184
3448	12641
3542	1362
2964	7088
4247	12451
11471	5263
12827	1224
11112	10259
4728	6233
13322	4668
13470	982
5200	9068
3523	289
6352	11176
6188	530
2664	4983
9068	12496
11614	6233
6333	12450
13474	7620
12660	6233
3	1362
13769	8260
3616	9566
8338	8260
7076	7892
12034	7808
9454	5279
14834	10099
5322	3640
13808	3575
3764	691
5572	9067
8274	1387
10496	7883
13528	5184
11169	1362
3523	1362
10015	110
5771	9363
9016	10911
3774	8260
5900	7003
4450	3342
13322	1247
8376	4167
4556	4239
7352	2926
5147	6233
2113	13808
2207	2495
4968	1936
7808	2926
3	2813
10051	14957
7003	5192
6901	6333
11106	7883
4167	8733
13789	7003
3157	10884
4515	5905
1104	7808
2023	1839
5771	7489
1556	642
3831	3599
46	502
11048	2584
971	4556
2030	11127
448	11168
312	6233
11435	227
11165	14546
10401	646
11588	2023
10517	4515
14960	13698
4247	14270
7313	6674
9941	3663
530	284
6333	5922
1808	13584
5262	4239
5315	10624
8544	2324
68	8093
6233	982
5314	7088
14469	12824
13176	4515
530	4644
13322	13754
2157	7076
3523	227
1202	1224
10031	5003
971	10884
6233	10629
633	3508
9240	13470
15	13470
3214	8778
11760	14960
13528	12809
12291	14836
5353	7088
644	8291
12001	1362
7003	4556
2388	10911
5190	445
7220	7011
10963	10089
10496	2056
14979	13808
6616	6233
1213	8260
1850	1519
4629	3774
228	13470
8251	1936
751	11034
333	13470
2908	1066
1809	1519
2734	1680
13808	646
13470	1066
10615	1519
12824	13322
8251	8112
6666	1936
2497	13457
9149	11503
12451	11258
3149	2354
1928	4342
12641	4247
6355	13470
2522	13457
4515	691
12654	8260
638	1066
10983	7808
6761	1936
9500	642
8328	10317
12682	3966
1519	14822
12598	1972
6520	1362
3713	6233
4515	5594
11323	3599
3448	8071
9068	8274
6299	2813
9015	7104
4987	13460
5322	8255
5594	8260
1727	5263
530	14529
8237	11168
1936	8142
646	10401
14066	14166
633	3752
13937	3953
2207	4247
5857	8260
504	289
12834	14066
13134	12433
5879	10801
5278	7808
2493	5922
14583	7017
7291	2324
982	10375
10496	7003
9446	1556
8653	4013
6233	12809
1156	1852
3421	4629
7802	7892
4496	11380
2207	1311
6421	3752
7489	7808
7021	6901
3602	10963
2814	6233
8260	8142
13545	8733
448	14979
2493	7084
6537	4239
8482	8260
13322	12641
14145	14270
7489	439
1936	10089
5808	4728
8328	6276
6233	2326
15	8328
3642	461
8260	6901
1969	8130
7808	8544
6868	1362
2324	13470
560	8291
8338	4664
2811	11438
1190	3774
1653	13176
1936	13754
2813	982
476	2814
2587	646
110	3523
8130	10089
8062	3607
2388	1933
4239	4515
2075	2023
1969	544
1196	8935
2741	9473
11642	445
12824	14459
6333	109
14066	12371
1426	3774
7614	2113
14459	12451
3523	110
2495	2920
530	1229
7088	6233
7088	7095
14145	2012
8566	13470
9068	736
14822	12982
5184	2324
9278	6233
502	5314
7806	8291
3823	14452
2324	1519
11100	736
7802	8260
514	3831
14467	1196
9277	4728
11849	8377
14066	7489
3599	10629
1855	512
7050	11258
10520	7088
2388	12575
10959	1224
13462	3774
4542	3448
2658	7003
11438	13134
2596	289
4542	2324
3544	9454
11614	1362
12595	7088
4515	8260
10401	13528
3764	10725
6068	10011
14822	12508
14822	11614
10031	9855
4556	13698
2084	3599
2475	12371
3575	4450
14487	6188
11797	7808
8653	11165
12595	11169
3197	1213
7816	3737
4393	10374
1362	12575
12395	2030
4013	2584
3149	189
633	10963
12447	3599
10978	12641
5900	8328
110	10725
13769	448
7088	3338
10015	7003
228	3166
4968	12641
5319	8130
646	10322
6199	1866
7088	2084
1970	12371
7808	2327
3832	8628
7979	1680
13528	10898
736	1362
7892	12508
10616	10103
1677	7104
8229	7088
564	1196
13462	1196
1190	3438
5905	11034
3338	3438
12595	6233
7614	1362
14109	1989
7808	189
5601	12451
1224	736
4515	4556
10392	12824
8417	2658
8988	4684
11229	1362
13473	530
7088	12613
1556	13470
1607	4556
1994	7471
4771	9704
212	8260
13671	13470
14891	8328
12595	6422
188	4968
7211	14476
646	3438
2823	7088
4148	7313
6615	1066
3792	1293
1532	9068
8377	14754
8653	982
7076	5279
10369	1850
4247	765
3523	14273
11588	3342
3338	4631
4515	11503
2388	986
691	11127
4685	1808
7337	1519
773	3297
12641	9109
12239	4357
8328	646
7104	215
2924	530
3616	11614
12834	6048
3117	3243
3807	4247
12834	3766
3523	11165
5879	10884
13773	1808
14270	5263
11656	7489
3197	1362
12641	9363
5697	1519
7325	7808
5000	13808
530	8327
13528	646
1744	4602
8260	110
5200	1607
5032	14834
2920	6233
5322	8093
7489	14630
7276	14459
289	12598
14834	3599
9149	5263
2495	1311
68	1808
13470	11471
13808	10322
7614	9855
6355	2849
13584	12641
1362	9454
4986	8260
11250	2023
1362	448
13643	3663
4542	9855
6233	11438
4376	11999
10586	2933
5928	3454
12283	8035
4013	8328
299	1202
1670	11999
3542	2495
3448	2012
8377	14488
13462	10978
990	12371
2339	189
10401	7623
6233	7623
5879	9177
12987	8124
4728	13892
3766	1994
10281	3382
5322	530
633	11127
11829	6604
11120	11588
7983	4715
1211	3599
4771	8628
638	14630
6233	1190
8065	1213
14914	1956
3448	2324
12834	1213
5147	4515
5602	5714
2386	13584
1415	9785
1607	5594
2522	5879
10496	7808
2184	6072
12824	110
5594	7808
12641	1727
9980	3616
2113	2849
530	7076
10745	4247
986	14653
6233	14979
11165	8260
5601	7084
11751	5184
7003	540
12641	13470
5879	13322
7808	11165
10089	11845
986	8689
1190	1734
9105	11999
6443	8291
6233	11120
321	3338
1936	8274
530	3993
2590	6506
5504	8071
6827	289
9177	11169
530	14270
2849	2012
11034	8733
13119	8328
3752	13672
3206	10317
185	3599
8330	12170
13948	14487
7022	642
8031	4247
1362	9711
6233	13528
14066	2056
259	7313
11168	9363
644	4167
13473	15
2810	8251
189	2926
5601	13457
12448	2522
10401	9473
6299	8093
6603	3766
4713	8338
7313	3607
170	7323
337	6233
1311	227
1972	4248
12551	2030
3378	7808
2251	1519
185	2495
6061	11999
7808	8142
10281	1311
530	514
3766	502
502	982
4247	7003
1196	8093
9704	3523
10898	11471
9097	8093
6333	1196
5879	8093
4515	5314
2495	15
188	9711
11380	12641
8653	1519
1101	3792
8145	11588
1839	7489
2914	3035
10620	10098
3983	6073
14822	7489
3542	6490
644	10401
971	6333
3438	9711
189	227
3338	11471
5067	728
1936	12672
5771	6616
14834	11307
13134	11438
7352	8071
3764	7022
110	8130
2056	13457
5321	2012
9081	9785
1680	3764
971	3438
512	8260
2388	10983
4167	13457
1196	4013
3737	12598
644	2324
7313	10517
5200	2023
3338	982
8544	3599
10112	12968
8544	14031
8653	12170
3342	9067
8480	1196
10259	1936
5003	982
5900	502
1532	12371
14664	3338
1677	10276
8377	7088
5123	1607
10059	8130
9285	9282
2023	3675
3382	11999
13769	7313
14134	2388
2079	8417
3823	3766
530	3243
736	7003
2596	8093
7276	3640
10725	11165
13505	2030
6233	312
1933	6666
9016	12398
8649	9500
4653	2849
3523	2849
1904	14957
60	1575
664	3508
2651	1680
13769	11165
10401	6233
3523	3297
6747	7808
6233	10725
8070	12398
8497	8071
3616	11503
2388	13808
8480	8291
1734	10317
3737	8417
6540	5714
2588	2741
2522	13698
690	9473
644	7979
6005	3523
3575	11120
3448	4983
13545	1224
8338	7489
4771	11614
2328	13672
1066	4542
14066	11849
971	7623
5879	5471
13419	1519
3663	5962
3197	8255
644	6233
6109	9473
9015	8733
13528	5594
12942	2849
299	1936
3197	1149
2113	14880
4071	8376
10317	12982
13104	3523
110	2926
10401	14063
5601	5714
10978	10517
2475	10562
6531	7144
228	10911
2590	14452
7378	3338
14717	530
5	982
8376	646
1196	4247
3198	14672
3616	7313
502	1311
6527	691
664	5314
4071	8260
560	3599
7088	1972
1152	4515
6506	2493
10963	6131
8392	6666
4668	455
9363	2849
7012	3297
9015	13795
2924	5003
2157	2231
12575	5184
1928	1936
7211	3523
5147	8093
3718	11734
8376	12170
11106	736
3737	4014
1196	11999
6443	2495
12834	479
4376	5003
1362	10629
13754	110
2256	5377
12641	14277
1603	3663
13891	3774
3342	4629
9446	530
12595	9711
9855	8093
9335	9337
5184	14063
5032	13470
6747	8338
14193	990
7979	4342
110	2522
9068	312
8480	4983
3575	7808
13086	14822
3438	13585
530	7224
4013	646
2251	14105
6875	189
5200	8093
3616	9317
1936	3663
5279	11169
13470	10322
11435	13457
3616	6188
188	2324
5634	2741
4515	227
9149	5855
13891	5601
5314	2388
6506	6540
6506	289
7100	13457
502	4167
5900	12824
1677	3752
9446	15
11957	5314
14853	4813
12660	5192
2324	2741
1196	7737
12641	10317
6817	10099
11999	8328
9068	6269
3575	1362
8417	12641
5123	8260
10401	12641
4556	7003
3448	5594
12834	7808
13789	8328
2157	6233
3113	1149
6068	5925
4479	5286
638	6827
8377	5263
9068	1839
14145	1734
4373	12386
11169	6616
12371	8093
2926	13671
2796	5314
5314	10884
6920	990
14105	10562
1213	7808
7953	12371
3197	982
507	3192
7489	4496
14111	12371
4122	1362
3197	2030
7313	9704
12268	13584
7050	1362
13698	8291
2495	11845
13325	9068
13119	5930
7979	4013
7555	7088
2075	11169
14145	3595
1670	2495
6333	10620
12834	2495
3790	9068
982	10884
2911	8291
6005	8130
3448	13584
5190	14917
6233	2084
9015	13457
1519	11089
11751	3448
11413	7808
5504	3575
13727	11169
7088	7620
7276	3311
4239	3448
4938	3752
8328	110
8328	6233
8376	5594
10978	3508
13434	1972
3556	1556
15	565
712	11642
188	12398
9177	10911
540	3599
9278	7808
4013	3448
13698	11034
1214	6333
236	9941
13470	4542
14066	8093
12468	1866
13528	1065
5314	12641
6269	1905
990	2920
12982	185
3737	3599
4623	12398
7892	8070
10031	9128
7499	3599
15010	12371
1362	982
1532	2113
530	11259
7929	9705
1387	7499
9101	6333
448	2023
4728	2386
6005	12694
12290	530
4556	12824
3911	10911
7489	1196
6616	1936
9573	289
11999	8733
880	951
9775	479
3642	8376
3157	4071
13119	6233
2590	5857
2012	5263
530	12866
1556	9500
11435	7489
9177	1362
4713	13457
971	2388
110	8377
14960	5900
1949	455
13200	2435
10031	2383
7979	1165
4239	7489
9097	11999
5500	14270
4013	2813
5521	12633
5032	3448
3607	9473
2658	7499
215	3556
7623	4208
14583	2849
2157	15
11323	1905
4376	1214
8421	2251
12834	14002
9149	2493
1216	455
11380	110
11845	1213
10031	12371
512	4968
8255	1224
642	13134
10317	2933
11376	8327
3523	1066
4590	4586
5147	1332
8796	3297
5879	3311
188	11169
8241	12641
1782	6333
9363	3607
8653	6233
644	3508
9987	3297
1389	3616
12508	5759
644	5003
5314	8417
4239	236
6333	227
5900	289
642	1556
1196	6333
11127	8251
2812	14822
11861	3527
10317	3438
11034	14066
1794	3149
13457	8338
7485	227
4668	1213
4013	11072
9855	1224
8328	8093
5594	9711
2497	185
12834	1362
1190	8328
4943	12598
1532	4968
2113	7485
14836	13322
7313	12575
6233	1202
9278	8071
12451	1362
13545	1808
12398	5263
5314	7623
2810	5263
13457	2741
644	7842
10317	1734
269	8733
278	6269
10983	2388
7171	9580
707	7104
4983	12641
1727	11999
10293	982
10277	455
3575	1936
1165	7808
12395	13470
8255	10517
4013	4556
11471	13470
60	13457
13634	540
3616	1563
5808	14979
5316	3774
14979	982
971	10103
12595	3607
3338	7088
2612	14268
1607	14066
10629	11491
1066	8482
3508	7003
3616	7737
5737	1224
11588	1532
3382	13457
13808	2388
8251	8093
12827	2495
10413	1519
2113	4515
13926	4684
11435	110
5190	11165
4013	13754
13119	2495
1928	1213
2793	982
7979	14717
10031	5314
4013	6233
8544	3448
1335	3607
990	14459
7737	9855
13457	110
8402	8071
633	11845
11760	2056
12575	2849
644	13789
9982	12508
6561	9068
3449	7003
11150	502
4536	11165
13808	10619
7022	767
1241	14822
8392	982
10898	1936
14487	12598
14105	13545
8328	9855
8062	5451
5190	8328
4771	9020
2113	13119
1519	10322
8260	11999
1790	13383
14960	2045
312	7489
1267	12398
1670	1362
4536	12170
2113	1532
4084	10517
11165	6231
8338	13634
8377	7489
2540	10725
9454	1519
3616	10740
1734	13470
9291	12641
2388	13134
4515	9454
9473	2023
11642	12575
982	11169
2324	5922
3438	5263
14145	8402
1216	982
1036	8241
1575	8327
12827	10978
13573	5314
13119	9855
7992	7088
11503	12824
3449	7808
8328	312
8796	10562
2590	3523
2651	2926
1079	691
7084	110
12496	8260
12977	10322
4713	5263
5167	6616
185	7808
5184	3911
13698	13545
3338	2324
633	9704
3721	4793
4694	5900
11471	3508
9337	9335
5190	8255
4685	8260
7003	2849
6422	3338
6199	312
14957	3311
2664	7927
6355	10099
6759	13968
5147	3607
8622	13470
4750	4752
8071	12598
3771	7737
8274	1936
14876	289
1680	5263
6048	7807
1431	13942
11048	110
5147	10401
5771	27
10620	2045
13322	5593
10978	3774
2388	439
14717	3675
502	4014
7927	5593
8827	12371
11491	2495
5190	12824
5317	1852
1196	189
982	2741
15	8255
4239	7801
12977	8251
5147	14979
188	3508
3616	14522
9068	3764
3642	2926
10318	14467
11169	5003
11588	8328
3523	1196
1190	11168
13798	7496
8328	3523
14677	2023
11613	11595
730	2023
3523	1936
14834	1362
215	312
3595	736
7071	7071
2386	1734
6561	1362
14134	9603
3575	3764
3383	1066
10977	3599
9335	14066
13528	13470
633	2383
3616	4515
8093	7313
5879	502
8528	13203
6333	1448
11435	8255
8338	7808
7458	10317
9177	9068
14399	380
2849	8093
3338	4450
185	9068
3438	6233
691	3764
2747	5942
10978	2012
5200	3599
6920	5326
3342	9473
14717	13176
14917	10740
3732	12809
3449	9603
1362	3438
8544	2741
1214	3438
2923	2279
5897	12575
2926	10911
8694	1864
8338	5003
1460	12641
448	9177
4013	189
8689	11165
749	12429
4536	2113
4378	1936
13545	8255
13462	13892
3599	3523
7807	6048
10389	7808
12170	13808
12834	5922
12444	9101
12065	6276
13808	12809
1519	12580
7211	5314
12834	2590
1036	14066
530	11222
7808	8327
5317	2590
8237	3197
3599	11491
13808	5314
10562	12371
228	189
8417	3338
8071	1066
13808	691
188	11438
6005	13457
10620	2340
14822	6827
11979	12598
10629	3595
2211	10562
3297	13698
4556	4496
2810	1362
7003	8291
13528	11471
3752	14066
189	12503
6827	1362
189	10619
1214	10884
5314	730
7352	8689
9473	3607
12892	3595
5771	2810
1854	10390
11503	14270
4968	11380
13176	10562
1214	8260
8260	8482
4556	13754
7808	1202
3523	982
12595	7979
312	7808
1734	2849
14079	7808
7600	2023
3311	13463
11169	3575
3556	215
12034	3342
5000	6233
6059	5940
13457	13584
14811	2849
212	13754
13545	5123
12508	4986
8251	2810
14985	8255
8649	5119
712	4515
7665	982
997	1808
2256	13698
12834	10099
1362	736
8327	9068
2242	12371
10401	1190
3508	514
2849	5263
633	6233
11630	2777
8377	2849
11355	5105
476	1165
4014	502
2495	13698
5737	3297
736	4239
6875	289
6333	3599
12450	3616
3198	4556
12977	12977
5771	11751
448	3438
2424	14459
2924	4728
13698	10562
7219	9473
691	10725
14619	2327
7012	502
12575	2388
1782	1936
10401	6356
502	8338
7104	227
3744	14066
11979	6233
9473	5600
8327	8071
10322	3508
1855	11849
5343	10898
1839	9068
13528	5504
6233	1387
4713	3382
4247	2495
1532	11048
448	1362
8544	1387
10098	3342
9335	1196
1104	10963
4263	1936
7614	1852
14979	8255
10620	12170
8062	2023
7352	9603
691	110
502	5192
10629	6616
7682	7808
7808	10898
13545	14105
1362	1196
1066	1532
3616	3198
8241	3297
2747	3599
4858	3338
11438	6666
530	91
2920	4556
8142	6333
3342	11168
1079	3752
12508	10963
6146	6150
11169	8093
13691	8251
10978	2741
3644	1519
7053	982
503	12641
7350	14277
540	4968
12641	11169
11923	1362
14619	8251
11845	1311
3448	11999
5184	5184
12641	2926
1319	4376
3523	7808
8260	7352
110	4239
13409	10898
8093	11380
4071	6233
4013	10963
14459	3382
13545	3311
14270	227
3448	6333
3448	68
3508	8260
8327	14957
746	8260
1138	4496
110	646
14876	1196
13470	10884
982	14979
5602	10884
10745	2522
9603	11165
479	6355
6231	2023
12987	10898
971	3311
7471	5857
14979	13010
9020	10089
14487	1734
11250	14109
9020	3639
3448	3448
14822	4515
188	4556
3642	13470
1532	8274
13892	14270
4379	4452
1670	9109
1519	7313
2651	11999
5504	5000
188	1734
7575	14834
712	1808
170	9921
6233	5184
6422	7088
5147	5184
6747	3599
12641	9711
13470	14063
1933	2388
2495	514
1066	7088
7499	7808
2324	4542
1387	3508
5123	8291
540	6944
8260	6333
971	3297
8328	11999
4376	10884
2493	8920
11438	8328
2522	7802
3737	4629
13325	8328
1519	8422
9149	7808
1936	502
1670	4629
2075	1936
971	8260
1680	8260
4788	3523
2472	3616
8544	2849
5200	646
12383	5279
2056	11844
10015	7313
7929	9109
6875	14619
5322	7808
6220	1852
3595	10629
7485	2113
8845	5109
3616	8482
11909	5594
9454	1202
413	7979
4713	12575
7575	10745
530	5321
2354	11048
9454	11845
14985	4629
445	3297
5263	10317
2587	10089
5200	13698
2056	8260
1823	2168
5900	14960
5200	9128
9711	5184
1340	110
14917	6616
13460	10963
4658	14487
5095	11043
7021	8142
642	5594
3523	11849
12834	5321
185	4239
5905	1362
6747	1196
14630	439
188	514
14066	1101
9603	4373
8071	5604
5900	13463
7499	646
530	1039
8241	4556
2849	8544
1808	1936
6561	5920
12508	10666
1224	2023
1519	1342
1866	5922
13951	1224
12641	4983
10098	2584
8653	8251
691	7496
11323	1362
5314	3338
3157	5594
4968	3599
7496	8260
13528	12641
9177	2059
10098	9068
13798	8376
6333	1680
7808	642
13470	8142
439	8328
10932	10629
12641	8274
2250	502
14957	3523
3642	2023
707	5279
1214	6233
638	3508
7808	2849
14145	8071
512	12641
13505	1362
9446	7808
5771	12641
6131	1519
8142	476
7021	4858
12641	2849
6216	6216
1211	8376
1670	1066
4013	5594
4013	1214
3832	691
1936	1387
10401	1387
8796	3752
7496	5184
9240	8093
